TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,1124,26.0,1.14,1277,468,885,52.9,61.5,12.0,12.1,10.6,2.8,50.5,65.5
Chicago Bulls,35,951,23.7,1.16,1108,400,739,54.1,63.9,12.6,12.6,12.0,2.9,51.1,79.3
Atlanta Hawks,34,859,21.4,1.1,948,354,652,54.3,61.7,12.2,14.3,11.5,2.4,50.2,41.4
Denver Nuggets,34,776,19.9,1.14,883,339,593,57.2,63.1,13.1,13.3,12.5,2.8,53.2,69.0
Toronto Raptors,35,852,21.0,1.03,881,333,686,48.5,54.4,12.1,10.2,11.4,2.8,48.1,6.9
New York Knicks,35,698,18.4,1.24,865,322,566,56.9,65.2,13.0,9.7,11.5,3.9,55.0,100.0
Oklahoma City Thunder,32,731,20.5,1.17,854,325,616,52.8,60.6,11.2,7.5,10.1,3.0,52.4,82.8
Indiana Pacers,36,754,18.9,1.12,845,315,579,54.4,60.9,12.6,12.6,11.7,2.0,52.1,55.2
Dallas Mavericks,34,771,20.2,1.1,844,315,600,52.5,60.3,11.7,13.0,10.9,2.5,49.2,31.0
Detroit Pistons,35,756,19.1,1.1,835,315,604,52.2,58.0,11.9,10.8,11.2,2.6,50.8,44.8
Cleveland Cavaliers,34,699,18.6,1.19,832,303,563,53.8,64.7,11.3,11.4,10.7,3.3,51.1,96.6
Golden State Warriors,33,712,18.8,1.16,823,318,574,55.4,63.7,10.8,11.5,9.7,2.9,51.5,72.4
Houston Rockets,32,739,19.8,1.09,805,283,556,50.9,57.4,14.6,12.4,13.3,2.3,50.1,24.1
LA Clippers,35,733,19.0,1.1,804,308,584,52.7,59.8,10.1,12.8,9.7,2.6,49.1,34.5
San Antonio Spurs,35,679,17.4,1.18,799,298,544,54.8,63.2,11.8,11.2,10.9,3.1,52.3,86.2
Sacramento Kings,35,729,18.5,1.1,798,293,554,52.9,60.6,11.9,14.3,11.1,2.2,49.7,27.6
Boston Celtics,35,687,17.6,1.12,766,281,570,49.3,59.2,9.8,9.0,8.6,1.7,48.5,51.7
Washington Wizards,32,715,19.4,1.06,761,284,556,51.1,57.6,11.9,12.0,10.5,1.7,49.4,13.8
Los Angeles Lakers,34,661,17.8,1.12,743,284,517,54.9,61.7,12.0,12.4,11.3,2.6,51.9,58.6
New Orleans Pelicans,35,653,16.5,1.12,728,276,512,53.9,60.2,12.7,11.5,11.9,2.6,51.6,48.3
Orlando Magic,35,647,16.9,1.1,710,257,500,51.4,58.3,12.5,11.7,11.3,1.5,50.1,37.9
Miami Heat,33,598,16.7,1.18,706,249,457,54.5,64.1,13.7,12.7,12.5,2.8,52.3,89.7
Brooklyn Nets,35,640,17.0,1.08,689,250,500,50.0,58.5,11.1,12.7,9.7,1.9,47.7,17.2
Phoenix Suns,33,574,16.0,1.18,679,238,440,54.1,63.7,13.4,12.0,11.5,2.1,52.3,93.1
Portland Trail Blazers,34,688,17.8,0.97,665,238,508,46.9,50.5,16.4,13.7,15.4,3.9,46.2,0.0
Utah Jazz,33,616,16.5,1.06,654,241,471,51.2,59.1,11.0,14.8,10.1,2.3,47.4,10.3
Milwaukee Bucks,31,555,16.4,1.16,644,237,430,55.1,64.4,13.9,11.9,13.3,3.2,51.7,75.9
Philadelphia 76ers,33,595,16.4,1.08,644,228,460,49.6,56.3,15.0,10.9,13.9,3.2,49.6,20.7
Charlotte Hornets,33,619,16.5,1.02,629,231,482,47.9,55.5,11.3,12.4,9.5,1.6,45.7,3.4
Minnesota Timberwolves,34,551,14.8,1.13,624,236,434,54.4,62.2,10.5,12.5,8.9,1.8,51.4,62.1
