TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,44,1327,25.3,1.15,1521,557,1045,53.3,62.0,12.4,12.0,11.0,3.1,51.0,72.4
Chicago Bulls,44,1178,23.4,1.14,1347,495,915,54.1,63.2,12.1,13.1,11.3,2.8,50.6,69.0
Atlanta Hawks,41,1033,21.3,1.07,1107,413,791,52.2,58.8,12.2,13.6,11.6,2.4,49.1,20.7
Detroit Pistons,44,992,20.0,1.12,1106,415,788,52.7,58.9,12.1,11.3,11.3,2.8,51.0,41.4
Denver Nuggets,43,967,19.8,1.14,1104,419,739,56.7,62.7,13.4,12.9,12.6,2.8,53.3,65.5
Toronto Raptors,43,1029,21.0,1.06,1092,414,822,50.4,56.6,12.1,10.9,11.4,2.8,49.1,6.9
Oklahoma City Thunder,41,912,20.0,1.17,1068,406,764,53.1,61.0,11.0,8.0,9.9,2.7,52.5,79.3
Houston Rockets,41,937,19.5,1.13,1055,376,710,53.0,60.2,14.4,12.3,13.1,2.5,51.4,51.7
New York Knicks,44,861,18.0,1.21,1042,384,697,55.1,63.1,13.1,9.4,11.6,3.5,54.0,100.0
Dallas Mavericks,43,950,19.7,1.09,1035,386,738,52.3,60.0,11.8,13.3,11.1,2.7,48.8,27.6
Indiana Pacers,43,907,19.1,1.14,1034,389,701,55.5,62.5,12.1,12.7,11.4,2.1,52.6,62.1
Cleveland Cavaliers,43,860,18.0,1.18,1017,371,694,53.5,64.0,11.0,11.2,10.3,2.9,51.0,96.6
Washington Wizards,42,948,19.6,1.07,1014,374,733,51.0,58.5,12.0,12.2,10.9,1.6,49.2,13.8
LA Clippers,43,908,19.2,1.11,1007,382,713,53.6,60.7,11.0,13.0,10.4,2.5,50.1,37.9
Sacramento Kings,43,898,18.5,1.1,984,361,685,52.7,60.1,12.4,13.7,11.4,2.3,49.9,31.0
New Orleans Pelicans,44,864,17.3,1.14,983,367,682,53.8,60.9,13.0,10.9,12.0,2.8,52.0,58.6
Golden State Warriors,42,843,17.6,1.12,947,365,680,53.7,61.9,10.3,11.9,9.3,2.8,49.9,48.3
San Antonio Spurs,41,800,17.5,1.18,944,349,640,54.5,63.2,12.4,10.8,11.6,3.1,52.3,89.7
Boston Celtics,44,829,16.9,1.12,925,340,688,49.4,58.9,10.0,8.8,8.9,1.8,48.9,44.8
Brooklyn Nets,45,850,17.4,1.06,903,329,663,49.6,57.3,11.3,12.6,10.2,1.9,47.5,10.3
Phoenix Suns,43,757,16.2,1.18,892,317,581,54.6,63.7,13.2,12.0,11.4,2.0,52.6,86.2
Miami Heat,42,756,16.6,1.17,887,316,583,54.2,63.5,13.2,12.6,12.3,2.9,52.0,82.8
Los Angeles Lakers,41,783,17.6,1.13,887,339,614,55.2,62.1,12.0,12.4,11.5,2.8,52.1,55.2
Portland Trail Blazers,43,887,18.2,0.99,878,318,666,47.7,52.3,15.2,13.3,14.2,3.6,46.7,0.0
Orlando Magic,44,800,16.6,1.07,856,317,632,50.2,56.3,12.0,11.0,11.0,2.0,49.1,17.2
Minnesota Timberwolves,44,728,15.1,1.17,852,321,573,56.0,64.3,11.7,12.4,10.4,2.7,52.7,75.9
Utah Jazz,42,775,16.2,1.08,841,313,599,52.3,59.5,11.6,14.1,10.5,3.0,48.6,24.1
Philadelphia 76ers,42,755,16.5,1.11,836,298,583,51.1,58.1,14.8,11.1,13.9,3.2,50.7,34.5
Charlotte Hornets,40,786,17.2,1.06,830,307,616,49.8,57.5,11.2,12.2,9.5,1.8,47.5,3.4
Milwaukee Bucks,39,693,16.3,1.18,819,301,534,56.4,65.4,14.4,12.0,14.0,3.5,53.1,93.1
