TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1080,26.5,1.14,1226,449,852,52.7,61.3,11.8,12.1,10.3,2.8,50.3,65.5
Chicago Bulls,34,918,23.5,1.15,1057,381,710,53.7,63.4,12.6,12.9,12.0,2.8,50.7,72.4
Atlanta Hawks,32,807,21.3,1.1,887,331,607,54.5,61.9,12.3,14.7,11.6,2.2,50.2,34.5
Toronto Raptors,34,833,21.1,1.03,858,326,672,48.5,54.3,11.9,10.2,11.3,2.8,48.0,6.9
Denver Nuggets,32,732,20.0,1.14,836,321,557,57.6,63.6,13.1,13.5,12.4,2.7,53.6,69.0
New York Knicks,33,658,18.4,1.24,817,306,535,57.2,65.8,12.6,9.9,11.1,3.8,55.0,100.0
Dallas Mavericks,33,746,20.2,1.09,816,304,578,52.6,60.6,11.7,13.3,11.0,2.4,49.1,31.0
Cleveland Cavaliers,33,685,18.8,1.18,810,294,550,53.5,64.3,11.4,11.5,10.8,3.2,50.8,96.6
Indiana Pacers,34,716,19.0,1.12,804,299,548,54.6,60.9,12.8,12.7,11.9,2.1,52.4,58.6
Houston Rockets,31,724,19.9,1.1,798,281,545,51.6,58.1,14.8,12.3,13.4,2.3,50.7,37.9
Oklahoma City Thunder,30,686,20.4,1.16,793,302,582,51.9,59.6,11.1,7.1,10.1,3.1,51.7,79.3
Detroit Pistons,33,707,19.0,1.11,784,296,569,52.0,57.8,12.0,10.3,11.3,2.8,50.9,48.3
Sacramento Kings,34,705,18.5,1.09,768,282,537,52.5,60.1,11.9,14.2,11.1,2.3,49.4,24.1
Golden State Warriors,31,664,18.6,1.16,767,297,538,55.2,63.2,10.8,11.0,9.6,2.9,51.7,75.9
San Antonio Spurs,33,643,17.6,1.18,756,282,514,54.9,63.4,11.4,11.5,10.6,2.8,52.3,86.2
LA Clippers,33,683,18.8,1.09,744,282,542,52.0,59.1,10.5,12.6,10.1,2.5,48.9,20.7
Boston Celtics,33,662,17.9,1.11,737,269,549,49.0,58.9,9.8,9.1,8.8,1.8,48.3,51.7
Washington Wizards,31,693,19.4,1.06,735,273,539,50.6,57.4,11.7,12.1,10.4,1.6,49.1,13.8
New Orleans Pelicans,34,635,16.5,1.11,702,266,496,53.6,59.7,12.9,11.7,12.1,2.7,51.3,44.8
Los Angeles Lakers,32,625,17.9,1.11,696,266,484,55.0,61.4,12.3,13.0,11.7,2.7,51.7,55.2
Orlando Magic,34,633,17.0,1.09,691,251,489,51.3,58.0,12.5,11.8,11.2,1.6,49.9,27.6
Miami Heat,31,561,16.6,1.18,661,230,428,53.7,63.7,13.9,12.8,12.7,3.0,51.9,93.1
Phoenix Suns,32,559,16.0,1.18,658,233,431,54.1,63.6,13.1,12.0,11.3,2.1,52.1,89.7
Brooklyn Nets,33,601,17.0,1.09,653,238,474,50.2,59.1,10.6,12.1,9.2,1.7,47.9,17.2
Utah Jazz,32,597,16.5,1.06,633,232,455,51.0,59.1,11.1,14.9,10.2,2.2,47.2,10.3
Portland Trail Blazers,32,647,17.7,0.98,631,224,478,46.9,50.7,17.0,13.3,15.9,4.2,46.5,0.0
Philadelphia 76ers,31,554,16.3,1.1,612,217,429,50.6,57.3,15.2,10.6,14.3,3.2,50.5,41.4
Charlotte Hornets,32,597,16.4,1.01,602,221,465,47.5,55.1,11.1,12.4,9.2,1.3,45.4,3.4
Milwaukee Bucks,29,508,16.1,1.16,590,215,390,55.1,64.7,14.2,12.0,13.6,3.0,51.8,82.8
Minnesota Timberwolves,32,515,14.7,1.13,580,223,412,54.1,61.7,9.9,11.8,8.7,1.7,51.3,62.1
