TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,49,1460,25.0,1.16,1688,621,1153,53.9,62.7,12.1,12.1,10.7,3.2,51.2,72.4
Chicago Bulls,50,1342,23.5,1.12,1507,551,1045,52.7,61.7,12.1,12.7,11.2,2.7,49.7,41.4
Denver Nuggets,49,1100,19.8,1.14,1253,478,840,56.9,62.7,13.2,13.4,12.3,2.9,53.1,55.2
Atlanta Hawks,47,1173,21.2,1.06,1247,465,896,51.9,58.4,12.4,13.8,11.8,2.6,48.8,10.3
Toronto Raptors,49,1158,20.7,1.07,1240,472,924,51.1,57.4,11.8,11.1,11.1,2.8,49.5,17.2
Detroit Pistons,49,1116,20.2,1.1,1230,459,886,51.8,58.0,12.1,11.3,11.3,2.8,50.4,31.0
LA Clippers,49,1037,19.3,1.13,1173,443,814,54.4,61.8,11.2,12.8,10.4,2.5,50.9,48.3
Dallas Mavericks,49,1080,19.6,1.08,1168,435,843,51.6,59.2,12.1,12.6,11.2,2.8,48.7,24.1
Washington Wizards,48,1091,19.8,1.07,1165,428,844,50.7,58.2,12.3,12.2,11.2,1.8,48.9,13.8
New York Knicks,48,957,18.2,1.21,1157,431,779,55.3,63.2,12.6,9.2,11.1,3.2,54.1,100.0
Cleveland Cavaliers,49,968,17.8,1.19,1156,422,782,54.0,64.6,11.0,11.1,10.2,2.8,51.5,96.6
Houston Rockets,46,1017,18.9,1.12,1140,406,770,52.7,59.9,14.5,12.4,13.2,2.6,51.2,37.9
Oklahoma City Thunder,45,984,19.6,1.16,1139,432,823,52.5,60.3,11.1,8.1,10.1,2.8,51.9,79.3
Indiana Pacers,47,999,19.2,1.14,1139,430,782,55.0,61.8,12.0,11.9,11.2,2.2,52.5,58.6
Sacramento Kings,48,1010,18.6,1.11,1119,414,779,53.1,60.7,11.9,13.3,11.0,2.3,50.3,34.5
New Orleans Pelicans,49,967,17.4,1.15,1112,414,763,54.3,61.6,13.1,10.7,12.1,2.7,52.4,69.0
San Antonio Spurs,46,937,18.2,1.17,1094,404,745,54.2,62.9,12.5,11.1,11.7,3.1,51.9,86.2
Golden State Warriors,47,947,17.7,1.13,1072,411,762,53.9,62.1,10.9,11.8,9.9,3.2,50.3,51.7
Boston Celtics,50,925,16.7,1.13,1043,382,761,50.2,59.9,10.2,9.3,9.1,1.7,49.4,44.8
Los Angeles Lakers,47,907,17.9,1.15,1040,394,706,55.8,62.8,12.6,12.6,11.9,3.0,52.7,62.1
Portland Trail Blazers,49,1007,18.2,1.01,1022,363,740,49.1,53.8,16.6,13.5,15.5,3.6,48.1,0.0
Phoenix Suns,48,849,16.3,1.18,1002,356,656,54.3,63.7,12.6,11.9,11.0,1.8,52.3,89.7
Philadelphia 76ers,48,872,16.7,1.15,1000,353,674,52.4,60.1,15.0,10.9,14.2,3.2,51.8,65.5
Brooklyn Nets,49,924,17.4,1.08,993,362,720,50.3,57.9,11.6,12.4,10.4,1.9,48.2,20.7
Milwaukee Bucks,45,830,16.9,1.18,981,362,641,56.5,65.5,14.2,12.0,13.6,3.5,53.0,93.1
Miami Heat,47,839,16.4,1.16,972,344,648,53.1,62.1,13.2,12.5,12.3,3.0,51.1,82.8
Utah Jazz,47,871,16.3,1.09,949,356,673,52.9,60.0,11.3,14.4,10.1,2.9,48.9,27.6
Orlando Magic,49,898,16.7,1.05,944,348,705,49.4,55.3,12.5,11.1,11.4,2.1,48.6,3.4
Charlotte Hornets,46,882,16.9,1.06,933,343,689,49.8,57.5,11.7,12.1,10.2,1.9,47.7,6.9
Minnesota Timberwolves,49,803,15.0,1.16,929,349,631,55.3,63.4,11.7,12.3,10.5,2.6,52.2,75.9
