TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,26,840,27.3,1.15,963,355,663,53.5,61.9,11.8,12.1,10.1,2.9,51.0,75.9
Chicago Bulls,26,695,23.4,1.17,813,292,535,54.6,64.8,12.8,13.4,11.9,3.2,50.8,82.8
Atlanta Hawks,25,615,20.7,1.08,666,253,467,54.2,60.4,12.2,14.1,11.5,2.3,50.1,24.1
Dallas Mavericks,24,560,20.6,1.11,622,238,434,54.8,62.7,11.1,14.1,10.5,2.7,50.0,51.7
Cleveland Cavaliers,26,525,18.4,1.18,619,226,420,53.8,64.2,11.4,11.4,10.7,2.9,51.2,86.2
Toronto Raptors,26,604,20.0,1.02,614,234,489,47.9,53.5,11.4,9.9,10.9,2.3,47.5,6.9
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,79.3
Indiana Pacers,26,551,19.1,1.1,609,228,418,54.5,60.4,12.7,13.8,11.8,2.4,51.5,44.8
Houston Rockets,24,559,19.8,1.09,608,212,417,50.8,56.6,15.6,12.0,14.5,2.1,50.8,34.5
Denver Nuggets,23,546,20.7,1.11,607,229,404,56.7,62.9,13.9,15.0,13.0,2.9,52.0,58.6
Detroit Pistons,26,539,18.5,1.11,599,226,437,51.7,57.4,12.4,10.0,11.5,3.5,50.6,55.2
Golden State Warriors,23,522,19.7,1.15,598,232,415,55.9,64.3,11.1,12.5,9.8,3.1,51.1,72.4
LA Clippers,26,526,18.4,1.12,587,221,420,52.6,60.0,11.2,11.8,10.6,2.9,50.0,62.1
Boston Celtics,25,493,17.7,1.14,561,200,407,49.1,60.1,9.7,9.1,8.7,1.4,48.9,65.5
Sacramento Kings,26,520,17.9,1.08,561,205,393,52.2,60.2,11.7,14.8,11.2,2.1,48.7,17.2
Los Angeles Lakers,25,503,18.4,1.1,553,210,384,54.7,61.2,12.3,13.7,11.5,2.4,51.3,41.4
Orlando Magic,26,495,17.3,1.11,548,201,387,51.9,58.5,12.7,10.9,11.3,1.8,50.7,48.3
New York Knicks,24,448,17.5,1.22,547,206,366,56.3,64.2,11.8,9.6,10.3,3.1,54.5,96.6
Washington Wizards,23,508,19.2,1.06,540,199,393,50.6,56.9,12.4,11.6,10.8,1.4,49.8,10.3
San Antonio Spurs,25,464,16.7,1.14,530,195,365,53.4,61.2,12.5,11.6,11.9,2.8,51.5,69.0
Phoenix Suns,24,416,15.9,1.23,511,178,323,55.1,65.6,13.7,11.3,12.3,2.6,53.4,100.0
New Orleans Pelicans,26,460,15.8,1.08,497,190,363,52.3,58.5,12.2,11.7,11.7,2.8,49.6,20.7
Miami Heat,23,416,16.5,1.19,496,177,322,55.0,64.9,13.5,12.5,11.8,3.4,52.6,93.1
Brooklyn Nets,25,447,16.8,1.08,485,172,350,49.1,58.7,10.7,11.9,9.4,0.9,47.9,27.6
Milwaukee Bucks,23,404,16.3,1.18,478,174,306,56.9,66.5,15.3,12.4,14.6,3.5,52.7,89.7
Charlotte Hornets,25,473,16.7,1.01,477,173,372,46.5,54.7,10.6,11.4,8.7,0.6,45.2,3.4
Portland Trail Blazers,25,505,17.7,0.94,475,168,375,44.8,48.3,16.8,13.1,15.8,4.2,45.3,0.0
Utah Jazz,24,430,15.9,1.07,462,170,328,51.8,59.8,11.4,14.7,10.5,2.3,48.1,13.8
Philadelphia 76ers,23,407,16.0,1.09,442,156,316,49.4,55.9,14.5,9.8,13.5,2.0,50.4,31.0
Minnesota Timberwolves,24,380,14.5,1.09,415,159,295,53.9,60.0,11.1,13.2,9.5,1.8,50.8,37.9
