TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,1230,25.7,1.13,1394,510,966,52.8,61.4,12.2,12.3,10.7,3.0,50.4,58.6
Chicago Bulls,40,1072,23.4,1.15,1235,453,841,53.9,63.2,12.0,12.4,11.4,2.9,50.7,75.9
Toronto Raptors,40,965,21.0,1.06,1023,387,769,50.3,56.5,12.1,11.0,11.4,2.8,49.1,10.3
Atlanta Hawks,37,927,21.3,1.1,1021,384,710,54.1,61.2,11.9,13.9,11.2,2.4,50.2,34.5
Denver Nuggets,39,886,19.9,1.14,1013,385,676,57.0,63.0,13.4,13.2,12.6,2.9,53.3,72.4
Detroit Pistons,40,880,19.6,1.11,980,371,705,52.6,58.9,11.5,11.0,10.7,2.6,50.9,44.8
Indiana Pacers,41,866,19.1,1.13,978,368,669,55.0,61.8,12.1,12.7,11.3,2.1,52.2,55.2
Oklahoma City Thunder,37,831,20.2,1.17,973,370,694,53.3,61.1,11.2,8.2,10.0,2.9,52.6,89.7
Dallas Mavericks,39,872,19.9,1.1,956,354,677,52.3,60.2,11.9,13.2,11.2,2.8,49.0,27.6
New York Knicks,40,789,18.1,1.21,952,351,638,55.0,63.1,13.1,9.6,11.4,3.5,53.7,100.0
Cleveland Cavaliers,39,787,18.3,1.19,936,343,634,54.1,64.7,11.1,11.4,10.5,3.0,51.3,96.6
Houston Rockets,36,815,19.3,1.12,914,326,621,52.5,59.4,14.2,11.9,12.8,2.3,51.3,48.3
Golden State Warriors,38,800,18.5,1.14,908,349,643,54.3,62.5,10.8,11.8,9.6,2.9,50.6,65.5
Washington Wizards,38,853,19.5,1.05,899,334,664,50.3,57.2,11.8,12.0,10.7,1.6,48.5,6.9
New Orleans Pelicans,41,783,16.9,1.14,893,336,618,54.4,61.5,12.8,11.1,11.9,2.8,52.1,69.0
Sacramento Kings,40,823,18.2,1.08,891,328,628,52.2,60.0,11.8,14.1,10.8,2.2,49.1,20.7
LA Clippers,38,802,19.2,1.11,887,336,635,52.9,60.2,10.8,12.7,10.3,2.7,49.5,41.4
San Antonio Spurs,38,736,17.4,1.17,861,320,590,54.2,62.6,12.1,11.0,11.3,3.3,51.9,82.8
Boston Celtics,39,751,17.3,1.1,829,306,629,48.6,58.0,9.9,8.4,8.8,2.0,48.2,37.9
Brooklyn Nets,40,752,17.4,1.09,820,296,588,50.3,58.6,11.6,12.0,10.4,1.7,48.5,24.1
Miami Heat,38,686,16.6,1.17,804,284,524,54.2,63.6,13.7,12.8,12.7,2.9,52.0,93.1
Los Angeles Lakers,37,713,17.7,1.12,802,304,557,54.6,61.6,12.2,12.3,11.6,2.7,51.8,51.7
Phoenix Suns,39,682,16.1,1.17,798,283,525,53.9,63.2,12.9,12.0,11.3,1.9,51.9,86.2
Orlando Magic,40,734,16.8,1.06,782,287,577,49.7,56.3,11.6,11.3,10.5,1.5,48.6,13.8
Portland Trail Blazers,39,796,18.0,0.98,780,282,596,47.3,51.6,15.5,13.6,14.3,3.9,46.2,0.0
Philadelphia 76ers,38,684,16.5,1.1,752,267,525,50.9,57.9,15.2,11.5,14.3,3.5,50.3,31.0
Utah Jazz,38,692,16.1,1.07,740,271,527,51.4,59.0,11.8,14.6,10.5,2.6,48.0,17.2
Milwaukee Bucks,36,639,16.2,1.16,738,273,495,55.2,64.3,13.3,12.1,12.8,2.8,51.8,79.3
Minnesota Timberwolves,39,646,15.1,1.14,733,277,506,54.7,62.7,11.1,12.8,9.8,2.3,51.4,62.1
Charlotte Hornets,36,688,16.8,1.04,719,265,539,49.2,56.9,11.2,12.1,9.4,1.6,46.9,3.4
