TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,13,392,25.5,1.16,456,169,304,55.6,64.1,12.2,13.0,10.2,2.8,52.0,82.8
Chicago Bulls,13,340,22.7,1.12,379,133,253,52.6,62.6,14.1,15.0,12.9,3.5,48.5,58.6
Oklahoma City Thunder,13,322,22.2,1.16,373,138,273,50.5,58.6,11.5,5.9,10.9,2.2,52.2,72.4
Cleveland Cavaliers,14,293,19.2,1.24,364,133,233,57.1,68.2,11.6,10.9,10.9,2.0,54.9,96.6
Boston Celtics,14,284,18.0,1.19,337,119,232,51.3,61.9,11.3,8.1,9.5,1.1,52.1,86.2
Golden State Warriors,12,293,20.9,1.14,334,132,234,56.4,64.3,10.9,12.3,9.6,3.1,51.9,62.1
Toronto Raptors,14,326,19.7,1.01,329,122,261,46.7,51.9,13.5,10.4,13.2,4.0,46.9,6.9
Dallas Mavericks,13,294,20.4,1.11,327,132,242,54.5,62.2,8.2,11.9,7.1,2.4,50.3,55.2
Sacramento Kings,14,297,19.0,1.1,326,119,226,52.7,60.0,12.1,14.5,11.8,2.7,49.5,44.8
LA Clippers,13,261,18.0,1.23,321,116,204,56.9,65.9,14.9,11.9,13.8,5.0,54.0,93.1
Atlanta Hawks,13,295,19.3,1.09,321,125,221,56.6,62.4,12.9,15.6,12.5,3.4,50.2,37.9
Detroit Pistons,14,286,18.2,1.09,312,117,228,51.3,57.5,12.9,11.2,12.9,3.8,50.0,41.4
Houston Rockets,13,275,18.1,1.09,299,105,207,50.7,57.0,15.6,12.4,13.8,3.3,50.2,34.5
Los Angeles Lakers,13,267,18.6,1.1,294,112,204,54.9,61.3,13.1,13.5,12.7,3.0,51.7,48.3
Orlando Magic,14,278,17.9,1.04,289,115,226,50.9,56.2,9.7,11.5,8.3,2.5,47.8,10.3
Indiana Pacers,12,246,18.6,1.16,285,106,185,57.3,64.3,13.0,15.0,11.8,3.3,52.8,75.9
Denver Nuggets,11,257,20.3,1.1,284,101,189,53.4,60.8,14.4,14.0,12.8,1.9,51.0,51.7
San Antonio Spurs,14,244,15.9,1.14,279,99,188,52.7,62.2,11.9,13.1,11.5,2.0,50.0,65.5
Milwaukee Bucks,13,238,16.7,1.16,276,103,186,55.4,63.4,14.7,11.3,14.3,4.2,51.3,79.3
Washington Wizards,11,259,20.3,1.07,276,103,201,51.2,57.0,12.0,11.2,9.7,0.8,50.6,31.0
Phoenix Suns,13,221,15.4,1.2,266,97,177,54.8,63.8,11.8,10.9,10.4,2.7,52.5,89.7
Portland Trail Blazers,13,270,18.0,0.93,250,88,193,45.6,47.9,17.8,15.9,16.7,5.2,45.2,0.0
New Orleans Pelicans,14,238,15.3,1.05,249,95,187,50.8,58.0,10.1,13.0,10.1,1.7,47.5,20.7
Miami Heat,11,192,15.9,1.29,248,92,158,58.2,69.6,11.5,9.4,10.4,3.1,56.3,100.0
Charlotte Hornets,12,233,17.0,1.06,247,86,179,48.0,58.4,11.6,12.0,9.0,0.4,46.8,24.1
New York Knicks,12,214,16.7,1.14,245,95,178,53.4,59.3,10.7,9.3,9.3,3.3,51.9,69.0
Brooklyn Nets,13,221,15.7,1.04,231,85,176,48.3,56.3,10.0,11.8,8.1,1.4,47.1,17.2
Philadelphia 76ers,12,207,15.6,1.04,216,76,162,46.9,53.1,14.5,9.7,13.5,2.4,48.8,13.8
Minnesota Timberwolves,13,199,13.9,1.06,212,81,153,52.9,58.2,11.6,13.6,10.1,2.0,49.7,27.6
Utah Jazz,12,214,15.7,0.99,212,73,161,45.3,53.7,11.7,13.6,10.7,0.5,44.9,3.4
