TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,626,26.5,1.15,720,264,491,53.8,62.5,11.8,12.6,10.2,2.9,50.8,72.4
Chicago Bulls,21,546,22.7,1.16,633,225,416,54.1,65.0,12.6,14.1,11.7,2.9,49.8,75.9
Houston Rockets,20,492,20.8,1.08,530,188,373,50.4,56.0,14.8,11.6,13.6,2.2,50.4,24.1
Atlanta Hawks,20,482,20.4,1.09,524,200,365,54.8,60.8,12.2,14.5,11.4,2.5,50.0,34.5
Cleveland Cavaliers,20,418,19.0,1.21,505,188,335,56.1,66.4,10.5,11.7,10.0,2.4,53.1,100.0
Indiana Pacers,20,420,18.9,1.17,490,185,319,58.0,64.3,12.6,13.8,11.4,2.4,54.0,82.8
Golden State Warriors,18,425,20.3,1.15,487,189,339,55.8,64.2,11.5,11.8,10.1,3.1,51.5,69.0
Oklahoma City Thunder,19,429,20.2,1.12,482,181,366,49.5,57.2,11.2,5.6,10.0,2.1,50.8,62.1
LA Clippers,21,428,18.5,1.11,477,178,338,52.7,59.8,11.9,12.4,11.2,3.3,49.8,58.6
Dallas Mavericks,19,429,20.0,1.11,476,184,339,54.3,61.1,11.2,12.6,10.5,2.8,50.8,48.3
Detroit Pistons,21,416,17.6,1.09,455,169,332,50.9,56.5,13.2,10.8,12.7,3.8,50.0,37.9
Toronto Raptors,20,456,19.5,0.99,450,169,359,47.1,52.4,12.7,11.6,12.3,3.1,46.3,3.4
Denver Nuggets,17,401,20.7,1.11,446,167,300,55.7,62.8,12.5,14.5,11.5,1.7,51.6,55.2
Orlando Magic,21,402,17.4,1.08,436,164,319,51.4,57.5,11.7,10.9,10.4,2.0,49.8,31.0
Los Angeles Lakers,19,392,18.9,1.11,435,165,297,55.6,62.0,13.0,14.3,12.5,3.1,51.8,51.7
Boston Celtics,19,366,17.3,1.17,429,151,299,50.5,61.7,10.9,8.5,9.6,1.1,51.1,89.7
New York Knicks,19,363,17.9,1.17,425,162,300,54.0,61.0,10.5,9.6,8.5,2.8,52.3,86.2
Sacramento Kings,20,404,18.2,1.04,421,153,302,50.7,58.1,12.1,15.3,11.9,2.2,47.3,17.2
Washington Wizards,17,388,19.9,1.04,404,149,301,49.5,55.8,12.1,11.3,10.1,1.0,49.0,13.8
San Antonio Spurs,19,351,16.8,1.14,402,147,272,54.0,62.7,11.7,13.1,10.8,2.3,51.0,65.5
Charlotte Hornets,19,379,17.5,1.02,388,140,294,47.6,56.1,10.6,12.4,8.4,0.5,45.9,6.9
Brooklyn Nets,20,348,16.3,1.11,386,138,273,50.5,60.4,10.6,11.8,9.2,0.9,48.9,41.4
Phoenix Suns,18,318,16.1,1.2,382,138,257,53.7,62.8,12.6,9.4,10.7,2.8,52.5,93.1
Milwaukee Bucks,18,325,16.6,1.16,378,142,251,56.6,65.5,13.5,12.9,13.2,3.7,51.1,79.3
Portland Trail Blazers,20,403,17.4,0.9,364,127,291,43.6,46.2,17.4,14.4,16.1,4.0,44.4,0.0
New Orleans Pelicans,20,345,15.5,1.03,355,134,270,49.6,55.6,12.5,11.9,12.2,2.6,47.5,10.3
Miami Heat,17,293,15.7,1.2,353,127,233,54.5,65.0,13.7,10.6,11.6,3.8,53.2,96.6
Philadelphia 76ers,17,311,16.5,1.11,345,123,248,49.6,56.5,13.5,8.7,12.5,1.9,51.1,44.8
Utah Jazz,18,323,15.8,1.05,339,123,250,49.2,56.6,11.8,12.4,10.8,1.5,48.0,20.7
Minnesota Timberwolves,19,290,13.9,1.08,313,119,221,53.8,59.7,11.4,14.1,10.0,1.7,50.3,27.6
