TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,12,365,25.9,1.18,432,161,287,56.1,65.0,12.1,12.3,10.4,3.0,52.6,86.2
Chicago Bulls,12,315,22.7,1.13,356,125,235,53.2,63.4,14.3,14.6,13.0,3.5,49.2,55.2
Oklahoma City Thunder,12,303,22.5,1.17,354,131,257,51.0,59.3,11.2,5.9,10.6,2.0,52.5,75.9
Cleveland Cavaliers,13,270,19.2,1.23,333,123,216,56.9,67.6,11.5,10.4,10.7,1.9,55.2,89.7
Boston Celtics,13,271,18.6,1.18,320,112,220,50.9,61.4,11.8,8.1,10.0,1.1,52.0,79.3
Golden State Warriors,11,271,21.3,1.14,308,122,218,56.0,63.8,11.1,11.8,9.6,3.3,51.7,58.6
LA Clippers,12,245,18.4,1.25,305,111,191,58.1,67.8,14.7,12.7,13.9,5.3,54.3,96.6
Detroit Pistons,13,262,18.0,1.11,290,107,209,51.2,57.7,13.4,10.7,13.4,3.8,50.4,44.8
Atlanta Hawks,12,264,18.9,1.09,288,111,194,57.2,62.6,14.4,15.9,14.0,3.8,50.8,37.9
Dallas Mavericks,11,244,20.0,1.16,284,117,210,55.7,63.6,7.0,9.4,6.1,2.5,52.0,72.4
Toronto Raptors,12,276,19.4,1.02,281,104,220,47.3,52.7,13.4,10.5,13.0,3.6,47.5,17.2
Sacramento Kings,12,250,18.7,1.11,277,102,192,53.1,59.6,12.4,14.0,12.0,3.2,50.0,48.3
Houston Rockets,12,248,17.7,1.09,270,94,187,50.3,56.4,16.1,12.1,14.1,3.6,50.0,31.0
Orlando Magic,13,257,17.8,1.03,266,105,210,50.0,55.0,10.5,10.5,8.9,2.7,47.9,24.1
Denver Nuggets,10,234,20.0,1.13,264,92,169,54.4,62.7,15.4,14.5,13.7,2.1,51.7,51.7
Indiana Pacers,11,229,18.9,1.15,263,99,175,56.6,63.4,12.2,14.8,10.9,3.5,52.0,62.1
Milwaukee Bucks,12,226,17.2,1.16,261,97,176,55.1,63.1,15.0,11.1,14.6,4.0,51.3,65.5
San Antonio Spurs,12,215,16.3,1.18,254,90,165,54.5,64.5,12.1,13.5,11.6,2.3,51.6,82.8
Phoenix Suns,12,204,15.4,1.24,252,94,168,56.0,65.2,10.8,9.8,10.3,2.9,53.4,93.1
Los Angeles Lakers,11,230,18.9,1.09,251,94,175,53.7,60.0,13.9,13.5,13.5,3.5,51.3,41.4
Portland Trail Blazers,13,270,18.0,0.93,250,88,193,45.6,47.9,17.8,15.9,16.7,5.2,45.2,0.0
Washington Wizards,10,229,19.9,1.07,245,91,179,50.8,56.1,12.7,10.0,10.5,0.9,51.1,27.6
New York Knicks,11,192,16.3,1.16,223,87,159,54.7,61.0,10.4,9.9,8.9,3.1,52.6,69.0
Miami Heat,10,169,15.3,1.26,213,79,139,56.8,68.0,11.2,10.1,10.1,3.6,54.4,100.0
New Orleans Pelicans,12,211,15.8,1.01,213,80,163,49.1,56.1,10.9,13.7,10.9,1.9,46.0,6.9
Charlotte Hornets,11,208,16.5,1.01,210,74,160,46.3,55.6,11.5,12.0,8.7,0.5,45.2,10.3
Minnesota Timberwolves,12,190,14.4,1.09,207,79,146,54.1,59.6,11.6,13.7,10.0,2.1,50.5,34.5
Brooklyn Nets,12,201,15.4,1.01,204,77,160,48.1,55.6,9.0,12.9,7.5,1.5,45.8,13.8
Philadelphia 76ers,11,187,15.3,1.03,192,67,145,46.2,51.7,15.5,9.6,14.4,2.7,48.7,20.7
Utah Jazz,10,182,15.9,0.98,178,63,140,45.0,53.2,10.4,13.2,9.9,0.5,44.0,3.4
