TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1638,24.6,1.18,1928,705,1297,54.4,64.0,12.0,12.0,10.6,3.2,51.6,86.2
Chicago Bulls,57,1521,23.3,1.13,1712,626,1189,52.6,61.5,12.2,12.1,11.2,2.5,50.1,48.3
Detroit Pistons,57,1327,20.6,1.14,1512,563,1042,54.0,60.7,12.8,12.0,11.9,3.3,51.7,55.2
Denver Nuggets,57,1251,19.3,1.17,1466,554,959,57.8,64.5,13.2,13.1,12.2,3.0,54.0,79.3
Toronto Raptors,57,1333,20.6,1.08,1437,555,1067,52.0,58.1,11.4,11.3,10.6,2.8,49.8,17.2
Atlanta Hawks,54,1326,21.0,1.07,1414,527,1009,52.2,58.8,12.4,14.2,11.7,2.6,48.9,10.3
Indiana Pacers,55,1204,19.9,1.16,1392,530,953,55.6,62.7,11.7,11.1,10.9,2.0,53.2,72.4
Oklahoma City Thunder,54,1177,19.4,1.18,1391,523,965,54.2,62.1,11.9,9.1,11.0,3.0,53.2,89.7
LA Clippers,56,1219,19.7,1.12,1369,507,946,53.6,61.1,12.3,12.8,11.5,2.7,50.7,41.4
San Antonio Spurs,55,1215,19.7,1.12,1361,500,958,52.2,60.1,12.8,11.5,12.1,3.1,50.1,37.9
New Orleans Pelicans,57,1160,17.9,1.16,1342,502,924,54.3,62.4,12.4,10.6,11.4,2.7,52.3,75.9
Sacramento Kings,55,1154,18.5,1.15,1331,492,886,55.5,63.1,12.4,13.5,11.3,2.7,52.1,65.5
Washington Wizards,55,1233,19.7,1.08,1327,487,949,51.3,59.3,12.0,13.4,11.3,2.4,48.3,13.8
New York Knicks,55,1118,18.4,1.18,1322,498,904,55.1,62.4,12.3,9.9,11.0,3.1,53.4,93.1
Dallas Mavericks,56,1215,19.5,1.09,1319,485,953,50.9,58.6,12.7,12.0,11.7,3.1,48.6,20.7
Cleveland Cavaliers,56,1099,17.5,1.2,1315,482,890,54.2,64.8,10.6,11.2,9.8,2.8,51.5,100.0
Portland Trail Blazers,57,1245,19.1,1.03,1284,465,918,50.7,55.9,15.4,13.8,14.3,3.0,48.5,0.0
Houston Rockets,54,1157,18.4,1.1,1279,455,879,51.8,59.0,14.3,12.5,13.1,2.9,50.4,27.6
Los Angeles Lakers,55,1075,18.0,1.17,1262,478,845,56.6,63.6,12.8,11.5,12.3,3.0,54.0,82.8
Golden State Warriors,55,1085,17.4,1.14,1237,467,868,53.8,61.9,11.8,11.5,10.5,3.3,50.8,58.6
Utah Jazz,56,1087,17.0,1.11,1203,450,840,53.6,61.1,11.4,13.9,10.1,2.6,49.7,31.0
Boston Celtics,57,1037,16.5,1.15,1188,439,861,51.0,60.4,9.9,9.1,8.9,2.0,50.0,62.1
Philadelphia 76ers,55,1028,17.1,1.16,1187,423,789,53.6,60.8,15.6,11.3,14.9,3.6,52.6,69.0
Phoenix Suns,57,988,15.9,1.18,1169,419,774,54.1,63.7,12.1,11.3,10.8,1.8,52.2,96.6
Brooklyn Nets,56,1057,17.3,1.06,1126,412,824,50.0,57.2,11.4,12.6,10.3,1.9,48.0,6.9
Orlando Magic,57,1026,16.4,1.09,1116,411,804,51.1,57.2,13.5,10.4,12.6,2.2,50.6,24.1
Charlotte Hornets,55,1047,16.8,1.06,1113,406,810,50.1,58.1,11.7,12.8,10.5,1.9,48.1,3.4
Minnesota Timberwolves,58,993,15.5,1.12,1112,419,780,53.7,61.3,11.4,12.4,10.2,2.3,50.8,34.5
Milwaukee Bucks,53,963,16.6,1.14,1093,401,739,54.3,62.5,14.4,12.4,13.8,3.5,51.4,51.7
Miami Heat,55,950,15.9,1.12,1068,381,739,51.6,60.1,12.3,12.4,11.7,2.5,49.8,44.8
