TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,68,1984,24.5,1.15,2276,834,1576,52.9,61.6,12.0,11.6,10.7,3.1,50.7,65.5
Chicago Bulls,67,1822,23.8,1.13,2055,753,1431,52.6,61.3,12.1,11.9,11.2,2.6,50.1,41.4
Detroit Pistons,68,1605,20.8,1.13,1811,676,1263,53.5,60.0,12.6,12.0,11.9,3.3,51.2,44.8
Atlanta Hawks,67,1617,20.6,1.08,1747,659,1239,53.2,59.9,11.8,14.0,11.0,2.5,49.5,13.8
Denver Nuggets,68,1515,19.6,1.15,1743,662,1160,57.1,63.6,12.9,13.3,11.8,2.8,53.3,72.4
Toronto Raptors,67,1591,20.7,1.07,1698,640,1258,50.9,57.0,12.3,11.3,11.6,2.6,49.4,6.9
Oklahoma City Thunder,67,1456,19.3,1.16,1689,633,1199,52.8,60.3,11.9,8.7,11.0,3.0,52.3,82.8
Indiana Pacers,66,1448,19.9,1.16,1680,638,1140,56.0,63.2,11.9,11.7,11.0,2.3,53.1,86.2
Dallas Mavericks,68,1505,19.9,1.1,1648,612,1185,51.6,59.1,12.7,11.8,11.8,3.3,49.2,24.1
San Antonio Spurs,66,1441,19.5,1.14,1638,605,1139,53.1,61.2,12.8,11.5,12.2,3.3,50.7,48.3
Houston Rockets,68,1455,18.4,1.11,1614,586,1112,52.7,60.1,13.5,12.7,12.4,2.6,50.4,31.0
Washington Wizards,66,1495,19.8,1.08,1611,591,1159,51.0,58.8,11.9,12.8,11.0,2.3,48.5,10.3
LA Clippers,67,1418,19.3,1.13,1599,599,1110,54.0,61.3,11.8,12.4,11.1,2.5,51.1,37.9
Cleveland Cavaliers,66,1306,17.6,1.2,1572,571,1054,54.2,64.8,10.9,10.9,10.2,2.6,51.9,100.0
New Orleans Pelicans,68,1352,17.5,1.16,1566,586,1074,54.6,62.5,12.5,10.7,11.5,2.7,52.5,79.3
New York Knicks,66,1336,18.3,1.16,1557,581,1069,54.3,61.7,12.6,10.4,11.3,3.0,52.7,89.7
Golden State Warriors,67,1331,17.5,1.14,1523,574,1061,54.1,62.2,11.7,11.5,10.6,2.9,51.2,62.1
Sacramento Kings,66,1350,18.1,1.13,1521,561,1037,54.1,61.6,12.4,13.2,11.2,2.4,51.1,34.5
Los Angeles Lakers,65,1263,17.9,1.17,1479,559,986,56.7,63.8,13.0,11.7,12.4,2.8,53.9,93.1
Portland Trail Blazers,67,1437,18.8,1.01,1459,527,1058,49.8,55.1,15.2,14.2,14.2,3.1,47.7,0.0
Utah Jazz,67,1327,17.3,1.1,1455,541,1011,53.5,61.1,12.0,14.7,10.6,2.9,49.3,27.6
Philadelphia 76ers,66,1237,17.1,1.15,1426,515,957,53.8,60.9,14.6,11.3,14.0,3.3,52.5,75.9
Milwaukee Bucks,66,1230,17.0,1.14,1402,512,945,54.2,62.5,14.7,11.9,13.9,3.4,51.5,58.6
Boston Celtics,68,1206,16.1,1.15,1386,513,1000,51.3,61.1,9.5,9.2,8.5,1.7,50.2,69.0
Brooklyn Nets,67,1253,17.2,1.08,1357,495,981,50.5,58.1,11.5,12.1,10.4,1.9,48.6,17.2
Phoenix Suns,67,1145,15.7,1.18,1354,483,888,54.4,64.1,12.2,11.8,10.9,1.6,52.4,96.6
Miami Heat,67,1169,16.1,1.14,1332,480,911,52.7,61.1,13.0,12.0,12.2,2.9,50.9,55.2
Orlando Magic,68,1210,16.3,1.09,1315,486,955,50.9,56.9,13.1,10.2,12.0,2.3,50.3,20.7
Minnesota Timberwolves,68,1155,15.4,1.14,1313,494,906,54.5,62.1,11.5,12.5,10.5,2.4,51.4,51.7
Charlotte Hornets,66,1241,16.6,1.04,1288,469,944,49.7,57.4,11.8,13.9,10.4,1.8,47.1,3.4
