TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,72,2097,24.6,1.15,2406,882,1669,52.8,61.6,11.8,11.5,10.6,2.9,50.7,62.1
Chicago Bulls,72,1984,24.1,1.14,2266,831,1569,53.0,61.7,12.2,11.4,11.3,2.7,50.7,51.7
Detroit Pistons,73,1713,0.0,1.13,1935,721,1346,53.6,60.1,12.8,12.0,12.0,3.3,51.3,41.4
Atlanta Hawks,72,1739,20.7,1.09,1895,716,1339,53.5,60.4,11.7,13.9,10.9,2.6,49.7,20.7
Denver Nuggets,73,1619,19.5,1.15,1868,706,1237,57.1,63.6,13.3,13.0,12.3,2.8,53.6,75.9
Toronto Raptors,72,1739,21.1,1.06,1841,692,1368,50.6,56.8,12.2,11.6,11.6,2.5,49.1,6.9
Indiana Pacers,71,1570,20.0,1.17,1839,699,1239,56.4,63.8,11.8,11.7,11.0,2.4,53.4,89.7
Oklahoma City Thunder,72,1548,19.2,1.17,1810,678,1273,53.3,60.8,12.0,8.7,11.2,3.0,52.7,86.2
Dallas Mavericks,73,1620,19.9,1.11,1792,670,1273,52.6,60.1,12.6,12.1,11.7,3.3,49.8,31.0
San Antonio Spurs,71,1550,0.0,1.15,1777,659,1233,53.4,61.5,12.7,11.0,12.2,3.3,51.2,58.6
Washington Wizards,71,1606,19.7,1.08,1738,641,1246,51.4,59.3,11.8,12.8,10.9,2.1,48.9,10.3
Cleveland Cavaliers,72,1425,17.7,1.2,1713,624,1157,53.9,64.2,11.1,10.4,10.4,2.7,52.1,100.0
Houston Rockets,73,1546,18.2,1.1,1694,614,1175,52.3,59.5,13.5,13.1,12.3,2.7,49.9,24.1
New York Knicks,71,1436,18.3,1.17,1683,628,1150,54.6,62.0,12.6,10.4,11.4,3.1,52.9,93.1
LA Clippers,71,1493,19.2,1.12,1673,625,1164,53.7,61.0,11.8,12.7,11.0,2.4,50.8,37.9
New Orleans Pelicans,73,1438,17.4,1.15,1658,622,1139,54.6,62.4,12.3,11.0,11.4,2.5,52.4,72.4
Golden State Warriors,72,1423,17.5,1.15,1633,611,1130,54.1,62.3,11.9,11.7,10.8,3.0,51.2,65.5
Sacramento Kings,72,1445,17.9,1.12,1619,596,1107,53.8,61.2,12.7,13.4,11.6,2.7,50.8,34.5
Portland Trail Blazers,73,1579,18.9,1.01,1600,580,1171,49.5,55.0,14.8,14.0,13.8,2.9,47.4,0.0
Philadelphia 76ers,72,1368,17.3,1.16,1580,564,1048,53.8,61.1,15.1,11.6,14.4,3.4,52.6,79.3
Utah Jazz,73,1448,17.3,1.08,1570,586,1107,52.9,60.6,11.5,14.8,10.2,2.8,48.6,17.2
Los Angeles Lakers,71,1349,17.5,1.16,1560,590,1053,56.0,63.0,12.9,11.6,12.2,2.6,53.4,82.8
Milwaukee Bucks,71,1335,17.2,1.14,1521,550,1018,54.0,62.2,15.7,11.6,14.8,3.5,51.8,48.3
Boston Celtics,72,1275,16.1,1.14,1457,540,1058,51.0,60.7,9.6,9.1,8.6,1.6,50.0,55.2
Brooklyn Nets,72,1340,17.1,1.08,1451,528,1044,50.6,58.2,11.7,12.3,10.6,1.9,48.7,13.8
Orlando Magic,73,1310,16.4,1.1,1445,528,1027,51.4,57.7,13.6,10.5,12.5,2.4,50.8,27.6
Miami Heat,72,1251,16.1,1.15,1439,522,974,53.6,61.8,13.0,12.2,12.2,3.0,51.5,69.0
Phoenix Suns,72,1212,15.5,1.18,1434,514,945,54.4,63.9,12.4,11.6,11.1,1.9,52.5,96.6
Minnesota Timberwolves,73,1250,15.5,1.13,1417,535,979,54.6,62.0,11.7,12.4,10.6,2.4,51.6,44.8
Charlotte Hornets,72,1339,16.5,1.03,1382,505,1016,49.7,57.3,11.5,14.4,10.1,1.8,46.8,3.4
