TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,39,1202,25.7,1.13,1359,496,943,52.6,61.1,12.3,12.2,10.8,3.0,50.3,55.2
Chicago Bulls,39,1050,23.5,1.16,1214,444,820,54.1,63.5,12.2,12.6,11.5,2.9,51.0,75.9
Atlanta Hawks,36,904,21.3,1.11,1004,377,691,54.6,61.7,12.1,13.9,11.4,2.4,50.6,48.3
Toronto Raptors,39,950,21.2,1.06,1004,380,758,50.1,56.2,12.1,10.8,11.4,2.7,49.1,10.3
Denver Nuggets,38,870,20.0,1.14,993,380,665,57.1,63.2,13.2,13.3,12.5,3.0,53.2,65.5
Oklahoma City Thunder,36,812,20.2,1.18,954,362,680,53.2,61.1,11.3,7.9,10.1,3.0,52.7,89.7
Detroit Pistons,39,860,19.6,1.11,954,360,687,52.4,58.7,11.5,11.2,10.7,2.6,50.7,44.8
Indiana Pacers,40,843,19.1,1.13,949,357,650,54.9,61.6,12.1,12.8,11.3,2.0,52.1,51.7
Dallas Mavericks,38,845,19.8,1.1,934,346,658,52.6,60.6,11.7,13.0,11.0,2.6,49.2,37.9
New York Knicks,39,766,18.1,1.21,930,345,621,55.6,63.6,12.9,9.7,11.2,3.7,54.0,100.0
Cleveland Cavaliers,38,765,18.2,1.18,906,332,617,53.8,64.3,11.0,11.5,10.5,3.1,51.0,96.6
Golden State Warriors,37,781,18.5,1.14,889,343,630,54.4,62.8,10.5,11.7,9.5,2.8,50.7,62.1
Houston Rockets,35,798,19.5,1.11,884,314,607,51.7,58.3,14.4,11.8,12.9,2.3,50.9,41.4
Sacramento Kings,39,795,18.0,1.1,871,320,604,53.0,60.7,12.1,14.2,11.2,2.3,49.8,27.6
Washington Wizards,37,827,19.4,1.05,871,323,642,50.3,57.0,12.0,12.0,10.8,1.6,48.7,6.9
New Orleans Pelicans,40,760,16.8,1.14,869,327,599,54.6,61.7,12.9,11.2,12.1,2.9,52.2,72.4
LA Clippers,37,777,19.1,1.09,848,321,614,52.3,59.4,10.8,12.9,10.3,2.7,48.9,24.1
San Antonio Spurs,37,719,17.4,1.17,841,312,574,54.4,62.8,12.2,11.3,11.4,3.3,51.9,86.2
Boston Celtics,39,750,17.2,1.1,827,306,629,48.6,58.0,9.7,8.4,8.7,2.0,48.1,34.5
Los Angeles Lakers,36,697,17.8,1.14,792,301,546,55.1,62.2,12.2,12.1,11.6,2.6,52.4,58.6
Miami Heat,37,671,16.6,1.18,789,279,514,54.3,63.6,13.7,12.5,12.7,2.8,52.3,93.1
Orlando Magic,40,734,16.8,1.06,782,287,577,49.7,56.3,11.6,11.3,10.5,1.5,48.6,13.8
Brooklyn Nets,39,722,17.1,1.08,779,281,564,49.8,58.0,11.5,12.2,10.2,1.8,47.9,20.7
Phoenix Suns,38,660,16.0,1.17,771,273,505,54.1,63.4,13.0,12.4,11.4,2.0,51.8,82.8
Portland Trail Blazers,38,774,17.9,0.97,753,273,580,47.1,51.2,15.4,13.6,14.3,3.9,46.0,0.0
Utah Jazz,38,692,16.1,1.07,740,271,527,51.4,59.0,11.8,14.6,10.5,2.6,48.0,17.2
Philadelphia 76ers,37,666,16.5,1.1,733,261,514,50.8,57.7,15.2,11.1,14.3,3.5,50.5,31.0
Milwaukee Bucks,35,620,16.2,1.16,721,266,479,55.5,64.9,13.5,12.1,13.1,2.9,52.1,79.3
Charlotte Hornets,36,688,16.8,1.04,719,265,539,49.2,56.9,11.2,12.1,9.4,1.6,46.9,3.4
Minnesota Timberwolves,38,619,14.9,1.14,707,269,489,55.0,63.1,10.7,12.6,9.2,2.3,51.5,69.0
