TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,10,307,26.2,1.18,363,138,245,56.3,65.5,10.7,12.7,9.4,3.3,51.8,69.0
Cleveland Cavaliers,11,237,19.9,1.27,300,112,189,59.3,70.1,11.0,11.0,10.1,1.7,56.5,100.0
Chicago Bulls,10,264,22.8,1.11,293,102,197,51.8,62.4,14.0,14.8,12.9,3.4,47.7,44.8
Atlanta Hawks,11,245,19.2,1.11,273,105,183,57.4,62.8,14.7,14.7,14.3,4.1,51.8,48.3
Oklahoma City Thunder,9,234,23.0,1.15,269,101,199,50.8,59.0,10.7,6.8,10.7,2.6,51.3,58.6
Golden State Warriors,9,227,21.8,1.16,264,104,182,57.1,65.7,10.6,12.8,9.3,3.5,52.4,65.5
Boston Celtics,10,213,18.8,1.23,261,93,174,53.4,64.4,11.3,8.5,9.9,1.4,53.5,86.2
LA Clippers,10,199,18.0,1.26,251,93,155,60.0,69.7,14.1,13.1,13.6,5.0,55.3,96.6
Toronto Raptors,10,233,19.4,1.04,243,93,193,48.2,53.1,12.9,8.2,12.4,3.9,48.9,24.1
Denver Nuggets,9,215,20.3,1.13,242,84,156,53.8,62.5,14.9,14.4,13.0,1.9,51.2,55.2
Dallas Mavericks,9,200,20.0,1.15,230,93,172,54.1,62.2,7.0,9.0,6.0,2.0,51.0,62.1
Detroit Pistons,10,203,18.4,1.08,220,81,160,50.6,56.3,14.8,10.8,14.8,4.4,50.2,31.0
Indiana Pacers,9,185,18.5,1.18,219,83,140,59.3,65.0,13.5,14.1,12.4,3.2,55.1,72.4
Orlando Magic,10,203,18.2,1.03,209,81,165,49.1,53.9,11.8,9.9,10.3,3.0,47.8,17.2
Sacramento Kings,9,189,18.9,1.1,208,75,141,53.2,59.2,13.8,14.8,13.2,3.2,50.3,41.4
San Antonio Spurs,10,184,16.8,1.12,206,72,138,52.2,60.9,13.0,14.1,12.5,2.2,50.0,51.7
Los Angeles Lakers,9,197,19.7,1.04,205,76,150,50.7,56.7,13.7,13.2,13.2,3.0,49.2,20.7
Milwaukee Bucks,9,163,16.6,1.2,195,73,126,57.9,66.3,16.0,11.0,15.3,4.3,53.4,79.3
Phoenix Suns,9,154,15.7,1.23,190,71,127,55.9,65.4,10.4,9.7,9.7,2.6,53.2,89.7
Washington Wizards,7,173,21.1,1.09,189,70,137,51.1,55.5,13.9,8.1,12.1,1.2,53.2,34.5
Houston Rockets,9,176,16.7,1.06,187,65,134,48.5,53.7,16.5,11.4,13.6,4.0,49.4,27.6
Portland Trail Blazers,10,197,17.2,0.94,186,69,144,47.9,50.3,16.8,16.2,15.2,6.1,45.7,0.0
Charlotte Hornets,9,172,16.8,1.02,176,62,132,47.0,56.4,11.6,12.2,9.3,0.6,45.9,13.8
New Orleans Pelicans,10,175,15.8,0.99,174,63,136,46.3,54.0,11.4,13.1,11.4,2.3,44.6,10.3
Brooklyn Nets,10,168,15.4,0.97,163,63,136,46.3,52.6,8.9,11.9,7.1,1.8,44.6,6.9
Miami Heat,8,128,14.6,1.26,161,60,108,55.6,66.7,10.9,7.8,10.2,3.1,54.7,93.1
New York Knicks,8,131,15.5,1.22,160,61,109,56.0,61.9,12.2,7.6,9.9,3.1,55.7,82.8
Utah Jazz,9,167,16.1,0.95,158,55,127,43.3,51.2,10.8,13.8,10.2,0.6,42.5,3.4
Philadelphia 76ers,8,142,15.8,1.1,156,57,110,51.8,57.3,16.2,9.9,14.8,3.5,52.8,37.9
Minnesota Timberwolves,9,128,13.0,1.19,152,57,95,60.0,67.4,11.7,15.6,9.4,1.6,53.9,75.9
