TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,81,2316,24.2,1.14,2649,969,1840,52.7,61.5,11.8,11.7,10.7,2.9,50.4,62.1
Chicago Bulls,81,2254,24.3,1.14,2578,938,1777,52.8,61.5,12.6,11.3,11.8,2.7,50.9,58.6
Atlanta Hawks,81,1991,21.1,1.11,2210,831,1540,54.0,61.4,11.7,13.7,10.9,2.7,50.2,27.6
Detroit Pistons,81,1876,20.4,1.14,2136,796,1482,53.7,60.7,12.5,11.7,11.8,3.2,51.4,48.3
Denver Nuggets,81,1813,19.7,1.17,2126,802,1385,57.9,64.6,13.6,13.0,12.6,3.0,54.3,93.1
Indiana Pacers,81,1807,20.2,1.17,2118,801,1434,55.9,63.2,12.1,11.1,11.2,2.5,53.5,86.2
Toronto Raptors,81,2015,21.7,1.05,2115,795,1596,49.8,56.2,11.9,11.3,11.2,2.4,48.4,6.9
Oklahoma City Thunder,81,1759,19.3,1.17,2062,770,1442,53.4,60.8,12.4,8.5,11.5,2.9,53.1,89.7
San Antonio Spurs,81,1797,19.8,1.14,2057,761,1430,53.2,61.4,12.8,11.1,12.2,3.5,51.0,69.0
Dallas Mavericks,81,1781,19.8,1.11,1972,734,1387,52.9,60.4,12.8,12.5,11.9,3.1,50.0,24.1
New York Knicks,81,1627,18.2,1.18,1924,721,1297,55.6,63.0,12.9,10.6,11.7,3.2,53.6,96.6
Washington Wizards,81,1792,19.4,1.07,1920,710,1390,51.1,58.7,11.6,12.8,10.8,2.0,48.5,10.3
LA Clippers,81,1695,19.2,1.13,1910,716,1327,54.0,61.4,11.6,12.3,10.7,2.2,51.1,37.9
Cleveland Cavaliers,81,1598,17.6,1.19,1906,694,1296,53.5,63.7,11.3,10.5,10.7,2.9,51.7,100.0
Houston Rockets,81,1709,18.1,1.11,1898,693,1303,53.2,60.7,13.1,13.1,11.8,2.5,50.5,31.0
Golden State Warriors,81,1627,17.7,1.14,1846,687,1289,53.3,61.6,11.9,11.7,10.9,2.9,50.6,44.8
New Orleans Pelicans,81,1600,17.5,1.14,1823,683,1262,54.1,62.0,12.1,11.5,11.3,2.5,51.7,51.7
Utah Jazz,81,1648,17.7,1.09,1798,671,1256,53.4,61.0,11.7,14.8,10.6,2.7,49.2,17.2
Portland Trail Blazers,81,1747,18.8,1.03,1796,656,1302,50.4,56.0,14.5,13.7,13.5,2.7,48.1,0.0
Philadelphia 76ers,81,1548,17.4,1.15,1783,636,1189,53.5,60.6,15.4,11.2,14.6,3.4,52.6,72.4
Sacramento Kings,81,1588,17.5,1.12,1783,654,1219,53.7,61.1,12.7,13.2,11.5,2.6,50.8,34.5
Milwaukee Bucks,81,1522,17.3,1.16,1763,640,1162,55.1,63.1,15.8,11.4,15.0,3.5,52.8,75.9
Los Angeles Lakers,81,1514,17.2,1.14,1728,651,1174,55.5,62.4,12.7,12.2,12.0,2.4,52.6,55.2
Brooklyn Nets,81,1570,17.8,1.08,1699,614,1224,50.2,58.2,11.7,12.4,10.5,2.0,48.3,13.8
Miami Heat,81,1444,16.5,1.16,1676,606,1125,53.9,62.2,13.4,11.8,12.6,3.0,51.9,82.8
Boston Celtics,81,1426,16.1,1.13,1616,600,1183,50.7,60.5,9.1,9.6,8.3,1.7,49.2,41.4
Orlando Magic,81,1448,16.4,1.1,1599,583,1134,51.4,57.8,13.7,10.6,12.6,2.6,50.7,20.7
Phoenix Suns,81,1357,15.4,1.16,1572,568,1057,53.7,63.0,11.9,12.1,10.7,1.8,51.4,79.3
Minnesota Timberwolves,81,1363,15.2,1.14,1559,589,1069,55.1,62.3,12.0,12.2,11.0,2.6,52.2,65.5
Charlotte Hornets,81,1487,16.3,1.03,1530,561,1126,49.8,57.1,11.6,14.4,10.2,1.7,46.9,3.4
