TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,1808,24.5,1.16,2090,764,1433,53.3,62.4,12.0,11.9,10.6,3.2,50.8,79.3
Chicago Bulls,62,1673,23.6,1.12,1879,689,1313,52.5,61.3,12.0,12.0,10.9,2.5,49.9,37.9
Detroit Pistons,63,1469,20.6,1.14,1678,627,1158,54.1,60.7,12.7,11.7,11.9,3.3,51.9,62.1
Atlanta Hawks,62,1513,20.8,1.07,1623,611,1156,52.9,59.5,12.0,14.1,11.4,2.6,49.2,10.3
Denver Nuggets,62,1387,19.7,1.15,1592,603,1063,56.7,63.2,13.0,13.3,12.0,2.9,53.1,69.0
Oklahoma City Thunder,62,1357,19.4,1.16,1577,595,1123,53.0,60.5,11.6,8.5,10.7,2.8,52.5,86.2
Toronto Raptors,62,1452,20.6,1.07,1553,592,1149,51.5,57.7,11.8,11.8,11.1,2.8,49.4,6.9
Indiana Pacers,60,1311,19.8,1.16,1517,577,1037,55.6,62.5,11.8,11.1,11.1,2.1,53.2,82.8
Dallas Mavericks,63,1380,19.6,1.1,1513,563,1082,52.0,59.5,12.6,12.1,11.7,3.1,49.3,27.6
LA Clippers,62,1329,19.5,1.12,1490,557,1041,53.5,60.7,11.8,12.4,11.0,2.6,50.7,34.5
Houston Rockets,62,1326,18.3,1.12,1484,535,1013,52.8,60.3,13.8,12.4,12.7,2.6,51.1,31.0
Washington Wizards,61,1381,19.8,1.07,1483,544,1067,51.0,58.7,12.2,13.0,11.3,2.5,48.4,17.2
San Antonio Spurs,60,1315,19.5,1.13,1482,547,1038,52.7,60.7,12.5,11.7,11.9,3.1,50.3,41.4
Cleveland Cavaliers,62,1216,17.5,1.2,1456,532,984,54.1,64.7,10.7,11.1,10.0,2.7,51.6,100.0
New York Knicks,61,1231,18.3,1.17,1441,543,990,54.8,62.1,12.1,10.5,10.7,3.0,52.9,89.7
New Orleans Pelicans,62,1249,17.7,1.15,1441,538,991,54.3,62.1,12.8,10.6,11.8,2.8,52.4,75.9
Sacramento Kings,61,1269,18.4,1.13,1439,531,973,54.6,62.2,12.4,13.4,11.3,2.4,51.4,48.3
Golden State Warriors,62,1243,17.6,1.14,1414,534,993,53.8,61.7,11.7,11.4,10.5,3.1,50.8,51.7
Portland Trail Blazers,63,1351,18.8,1.03,1390,502,999,50.3,55.5,15.6,13.6,14.6,3.2,48.3,0.0
Los Angeles Lakers,60,1172,18.0,1.17,1372,518,911,56.9,63.9,13.1,12.1,12.5,2.9,53.9,93.1
Philadelphia 76ers,61,1142,17.2,1.15,1315,473,887,53.3,60.5,14.7,10.9,14.1,3.3,52.4,72.4
Utah Jazz,62,1203,17.0,1.09,1315,494,925,53.4,60.7,11.2,14.5,10.0,2.6,49.1,24.1
Milwaukee Bucks,61,1147,17.1,1.14,1307,477,881,54.1,62.6,14.6,12.0,13.9,3.4,51.4,55.2
Boston Celtics,62,1117,16.3,1.14,1273,471,928,50.8,60.4,9.5,9.2,8.5,1.8,49.6,58.6
Phoenix Suns,62,1077,15.9,1.18,1271,453,834,54.3,64.0,12.3,11.9,11.0,1.7,52.3,96.6
Minnesota Timberwolves,64,1088,15.4,1.13,1232,462,856,54.0,61.6,11.7,12.1,10.6,2.5,51.2,44.8
Brooklyn Nets,61,1145,17.2,1.07,1229,446,891,50.1,57.7,11.4,12.5,10.3,1.7,48.1,13.8
Orlando Magic,63,1129,16.4,1.08,1220,448,885,50.6,56.7,13.1,10.6,12.0,2.1,50.0,20.7
Charlotte Hornets,61,1161,16.8,1.05,1219,446,890,50.1,57.9,11.6,13.4,10.3,1.7,47.5,3.4
Miami Heat,61,1060,16.0,1.15,1216,435,829,52.5,61.2,12.7,11.9,11.9,2.8,50.8,65.5
