TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,30,957,26.8,1.15,1099,405,756,53.6,62.2,11.6,12.2,10.1,2.8,50.9,75.9
Chicago Bulls,30,803,23.4,1.15,921,332,621,53.5,63.2,12.3,13.1,11.6,2.7,50.2,69.0
Atlanta Hawks,28,691,20.8,1.1,763,288,528,54.5,61.5,12.0,13.9,11.4,2.3,50.5,37.9
Toronto Raptors,30,712,20.5,1.04,738,280,574,48.8,54.4,12.1,9.8,11.4,2.5,48.6,6.9
Cleveland Cavaliers,30,618,18.7,1.17,725,264,497,53.1,63.7,11.5,11.3,10.8,3.2,50.6,89.7
Detroit Pistons,30,639,18.9,1.13,721,276,522,52.9,58.7,11.7,9.7,11.0,3.1,51.6,62.1
Dallas Mavericks,28,647,20.4,1.1,712,270,504,53.6,61.5,11.0,13.6,10.4,2.5,49.5,31.0
Denver Nuggets,27,622,20.0,1.14,711,268,466,57.5,63.6,14.5,13.8,13.7,3.2,53.5,65.5
Indiana Pacers,30,636,19.2,1.11,705,265,490,54.1,60.2,12.3,12.7,11.3,2.0,51.7,44.8
Oklahoma City Thunder,26,604,20.7,1.16,700,266,514,51.8,59.7,11.1,6.6,9.9,2.8,52.0,79.3
Houston Rockets,27,637,20.1,1.09,696,246,479,51.4,57.3,14.8,12.1,13.5,2.0,50.9,27.6
LA Clippers,30,621,18.8,1.12,693,261,495,52.7,60.1,11.0,12.1,10.5,2.7,49.9,51.7
Golden State Warriors,27,594,19.1,1.16,689,266,477,55.8,64.5,10.9,11.8,9.8,3.0,51.5,82.8
New York Knicks,28,542,18.0,1.25,677,253,439,57.6,66.7,12.2,10.5,10.5,3.7,54.8,100.0
Sacramento Kings,30,619,18.4,1.07,664,244,471,51.8,59.6,11.5,14.5,10.7,2.1,48.5,17.2
Washington Wizards,27,596,19.2,1.08,643,236,462,51.1,57.7,12.6,11.6,11.1,1.7,50.2,24.1
Orlando Magic,30,574,17.4,1.12,642,234,445,52.6,59.4,12.7,11.5,11.3,1.7,51.0,55.2
Boston Celtics,29,572,17.6,1.11,636,228,473,48.2,58.4,9.8,8.9,8.7,1.4,48.3,48.3
San Antonio Spurs,29,553,17.1,1.15,635,234,436,53.7,61.9,11.8,12.1,11.0,2.7,51.2,72.4
Los Angeles Lakers,29,573,18.1,1.11,634,240,439,54.7,61.2,12.6,13.4,11.9,2.6,51.5,41.4
Phoenix Suns,28,495,16.2,1.19,590,207,380,54.5,64.2,13.5,11.9,11.9,2.2,52.5,96.6
Miami Heat,27,497,16.8,1.19,590,207,382,54.2,63.9,14.1,12.3,12.7,3.2,52.5,93.1
New Orleans Pelicans,30,540,15.9,1.07,579,220,421,52.3,58.1,12.8,12.4,12.0,3.1,49.4,13.8
Brooklyn Nets,29,527,17.0,1.07,566,204,411,49.6,58.8,10.6,12.5,8.9,1.1,47.6,20.7
Portland Trail Blazers,29,584,17.6,0.96,558,197,430,45.8,49.5,16.8,13.4,15.8,3.8,45.9,0.0
Charlotte Hornets,29,549,16.7,1.0,550,204,431,47.3,54.9,10.4,11.8,8.4,0.7,45.4,3.4
Utah Jazz,28,519,16.4,1.04,538,199,394,50.5,58.4,10.6,15.4,9.8,1.9,46.4,10.3
Milwaukee Bucks,26,459,16.3,1.17,537,196,348,56.3,65.9,14.8,12.6,14.2,3.3,52.3,86.2
Philadelphia 76ers,27,481,16.2,1.1,531,188,368,51.1,58.0,14.8,11.2,13.7,2.5,50.7,34.5
Minnesota Timberwolves,28,462,15.0,1.12,518,198,365,54.2,61.2,10.6,11.9,9.3,1.5,51.7,58.6
