TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,78,2247,24.4,1.14,2561,938,1785,52.5,61.3,11.7,11.7,10.5,2.8,50.4,55.2
Chicago Bulls,78,2179,24.4,1.14,2475,900,1712,52.6,61.2,12.6,11.5,11.7,2.7,50.6,44.8
Atlanta Hawks,78,1908,21.0,1.1,2109,794,1472,53.9,61.3,11.7,13.8,10.8,2.7,50.1,20.7
Detroit Pistons,78,1812,20.5,1.14,2057,764,1427,53.5,60.3,12.8,11.7,12.0,3.3,51.4,41.4
Toronto Raptors,79,1951,21.5,1.05,2054,771,1539,50.1,56.4,12.1,11.4,11.5,2.4,48.6,6.9
Denver Nuggets,79,1761,19.7,1.16,2052,777,1343,57.9,64.6,13.3,13.3,12.3,2.8,54.0,82.8
Indiana Pacers,78,1737,20.2,1.17,2040,774,1380,56.1,63.4,11.8,11.1,11.1,2.4,53.6,93.1
Oklahoma City Thunder,78,1687,19.3,1.17,1970,737,1381,53.4,60.7,12.2,8.8,11.4,2.8,52.9,89.7
San Antonio Spurs,78,1724,19.7,1.14,1969,730,1369,53.3,61.4,12.7,11.3,12.1,3.4,51.0,62.1
Dallas Mavericks,79,1738,19.8,1.11,1929,718,1356,52.9,60.4,12.9,12.3,12.0,3.2,50.1,31.0
Washington Wizards,78,1734,19.5,1.08,1866,691,1349,51.2,58.9,11.5,12.7,10.7,2.0,48.7,10.3
Cleveland Cavaliers,78,1550,17.7,1.2,1854,675,1257,53.7,63.9,11.4,10.5,10.7,2.9,51.8,100.0
New York Knicks,78,1571,18.3,1.18,1854,697,1259,55.4,62.7,12.5,10.5,11.4,3.2,53.4,96.6
Houston Rockets,79,1669,18.1,1.11,1849,676,1274,53.1,60.4,13.2,13.0,11.9,2.5,50.4,24.1
LA Clippers,78,1640,19.2,1.13,1846,691,1281,53.9,61.4,11.7,12.5,10.9,2.3,51.0,34.5
Golden State Warriors,78,1550,17.5,1.14,1772,664,1233,53.9,62.2,11.7,11.7,10.6,2.9,50.9,65.5
Sacramento Kings,78,1552,17.7,1.13,1751,642,1191,53.9,61.4,12.8,13.1,11.7,2.6,51.1,37.9
Portland Trail Blazers,79,1698,18.8,1.03,1745,637,1265,50.4,55.9,14.5,13.7,13.5,2.8,48.1,0.0
New Orleans Pelicans,78,1531,17.4,1.14,1744,655,1206,54.3,62.1,12.1,11.6,11.2,2.5,51.8,48.3
Utah Jazz,79,1591,17.6,1.1,1744,652,1219,53.5,61.1,11.6,14.5,10.4,2.7,49.3,17.2
Philadelphia 76ers,78,1496,17.5,1.15,1726,615,1147,53.6,60.7,15.4,11.3,14.7,3.4,52.7,72.4
Milwaukee Bucks,78,1455,17.1,1.15,1679,609,1110,54.9,62.9,15.7,11.5,14.8,3.5,52.6,75.9
Los Angeles Lakers,78,1458,17.2,1.15,1674,631,1134,55.6,62.6,12.8,12.0,12.1,2.5,52.9,69.0
Brooklyn Nets,78,1491,17.5,1.08,1618,588,1163,50.6,58.3,11.7,12.3,10.5,2.0,48.6,13.8
Miami Heat,78,1370,16.3,1.16,1584,574,1069,53.7,62.1,13.0,12.0,12.2,3.0,51.6,79.3
Boston Celtics,78,1372,16.0,1.14,1566,581,1142,50.9,60.6,9.3,9.1,8.5,1.7,49.7,58.6
Orlando Magic,78,1399,16.5,1.11,1552,567,1097,51.7,58.1,13.7,10.6,12.7,2.6,50.8,27.6
Phoenix Suns,78,1305,15.4,1.17,1522,548,1016,53.9,63.2,12.1,12.0,10.9,1.9,51.6,86.2
Minnesota Timberwolves,78,1325,15.3,1.14,1510,570,1036,55.0,62.2,12.0,12.5,10.9,2.6,51.9,51.7
Charlotte Hornets,78,1438,16.4,1.03,1485,543,1089,49.9,57.2,11.7,14.4,10.3,1.8,47.0,3.4
