TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1149,25.9,1.13,1303,476,902,52.8,61.3,12.3,12.2,10.8,3.0,50.5,62.1
Chicago Bulls,36,976,23.6,1.16,1136,412,760,54.2,63.9,12.4,12.6,11.8,2.9,51.1,75.9
Atlanta Hawks,34,859,21.4,1.1,948,354,652,54.3,61.7,12.2,14.3,11.5,2.4,50.2,41.4
Toronto Raptors,36,878,21.1,1.04,914,345,705,48.9,54.8,12.2,10.4,11.5,2.8,48.4,6.9
Denver Nuggets,34,776,19.9,1.14,883,339,593,57.2,63.1,13.1,13.3,12.5,2.8,53.2,69.0
New York Knicks,36,714,18.3,1.23,880,327,577,56.7,64.9,13.0,9.9,11.5,3.8,54.8,100.0
Oklahoma City Thunder,33,751,20.5,1.17,879,336,632,53.2,61.0,11.1,7.9,10.0,3.1,52.5,79.3
Indiana Pacers,37,772,18.9,1.13,870,323,592,54.6,61.1,13.0,12.6,12.0,2.2,52.3,55.2
Detroit Pistons,36,783,19.3,1.11,867,327,625,52.3,58.3,11.7,11.0,11.1,2.6,50.8,44.8
Cleveland Cavaliers,35,720,18.6,1.19,859,313,581,53.9,64.8,11.1,11.4,10.6,3.2,51.1,96.6
Dallas Mavericks,35,789,20.1,1.09,859,321,613,52.4,60.2,11.4,13.3,10.6,2.4,48.8,27.6
Sacramento Kings,37,765,18.3,1.1,840,309,580,53.3,61.0,11.9,14.5,11.1,2.2,49.8,37.9
Golden State Warriors,34,731,18.8,1.14,834,322,585,55.0,63.3,10.7,12.2,9.6,2.9,50.9,72.4
LA Clippers,36,758,19.1,1.09,829,316,603,52.4,59.5,10.4,12.8,9.9,2.8,48.9,34.5
Houston Rockets,33,751,19.5,1.09,821,290,566,51.2,57.7,14.6,12.3,13.2,2.3,50.3,31.0
San Antonio Spurs,36,696,17.3,1.17,816,305,556,54.9,63.4,11.6,11.5,10.8,3.0,52.0,82.8
Washington Wizards,33,742,19.5,1.06,785,293,579,50.6,57.0,11.9,11.7,10.5,1.6,49.2,10.3
Boston Celtics,36,699,17.4,1.11,777,285,581,49.1,58.9,9.9,8.9,8.7,1.9,48.4,48.3
Los Angeles Lakers,35,677,17.7,1.13,764,292,531,55.0,61.9,11.8,12.3,11.2,2.5,52.0,58.6
New Orleans Pelicans,36,675,16.6,1.12,754,286,532,53.8,60.2,12.4,11.3,11.7,2.5,51.6,51.7
Orlando Magic,37,687,17.0,1.08,741,271,537,50.5,57.2,11.8,11.5,10.6,1.5,49.2,17.2
Miami Heat,34,616,16.6,1.18,726,255,470,54.3,63.6,14.0,12.5,12.8,2.8,52.4,93.1
Brooklyn Nets,36,657,16.9,1.08,709,258,513,50.3,58.7,11.1,12.8,9.7,2.0,47.8,20.7
Phoenix Suns,34,594,16.1,1.18,699,245,454,54.0,63.8,13.3,12.3,11.4,2.0,51.9,89.7
Portland Trail Blazers,35,712,17.9,0.97,690,248,527,47.1,51.0,15.9,13.9,14.9,3.8,46.1,0.0
Utah Jazz,34,634,16.5,1.06,674,249,483,51.6,59.3,11.2,15.0,10.1,2.4,47.6,13.8
Philadelphia 76ers,34,615,16.5,1.09,668,236,474,49.8,56.8,15.1,11.1,14.1,3.3,49.8,24.1
Milwaukee Bucks,32,568,16.2,1.17,666,244,439,55.6,65.3,13.9,12.0,13.4,3.2,52.1,86.2
Charlotte Hornets,34,637,16.5,1.02,652,241,497,48.5,56.0,11.1,12.4,9.4,1.6,46.2,3.4
Minnesota Timberwolves,35,565,14.8,1.14,641,243,445,54.6,62.6,10.4,12.7,8.8,1.9,51.3,65.5
