TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1652,24.7,1.15,1903,699,1305,53.6,62.6,11.9,12.3,10.4,3.1,50.8,65.5
Chicago Bulls,56,1502,23.5,1.12,1677,611,1169,52.3,61.2,12.2,12.5,11.2,2.5,49.6,31.0
Denver Nuggets,56,1256,19.8,1.17,1466,556,966,57.6,63.9,13.2,12.7,12.3,2.9,54.1,89.7
Atlanta Hawks,54,1328,20.9,1.08,1431,537,1020,52.6,59.3,12.1,13.7,11.4,2.6,49.3,17.2
Toronto Raptors,56,1311,20.6,1.08,1410,543,1048,51.8,58.2,11.3,11.5,10.6,2.7,49.6,10.3
Detroit Pistons,55,1253,20.1,1.12,1409,526,996,52.8,59.1,12.5,11.1,11.7,3.0,51.2,44.8
Indiana Pacers,54,1174,19.7,1.15,1354,511,927,55.1,62.0,12.2,11.1,11.5,2.2,53.0,69.0
Washington Wizards,55,1245,19.7,1.08,1350,496,967,51.3,59.2,12.3,12.3,11.3,2.2,49.2,20.7
Dallas Mavericks,56,1224,19.6,1.1,1344,499,959,52.0,59.6,12.7,12.0,11.9,3.1,49.4,24.1
Oklahoma City Thunder,53,1158,19.5,1.16,1342,511,969,52.7,60.3,11.1,8.1,10.3,2.9,52.2,79.3
LA Clippers,55,1178,19.4,1.13,1336,498,917,54.3,61.8,11.8,12.8,11.0,2.5,51.1,55.2
Cleveland Cavaliers,56,1107,17.7,1.2,1329,488,900,54.2,64.9,10.5,11.1,9.8,2.9,51.5,100.0
New York Knicks,55,1115,18.4,1.19,1322,494,900,54.9,62.3,12.6,9.9,11.1,3.1,53.5,96.6
Sacramento Kings,56,1168,18.4,1.13,1321,487,898,54.2,61.7,12.5,13.1,11.5,2.5,51.4,51.7
Houston Rockets,54,1179,18.7,1.12,1318,473,895,52.8,59.9,14.2,12.5,13.0,2.5,51.2,34.5
San Antonio Spurs,53,1140,19.2,1.15,1315,487,900,54.1,62.4,12.3,11.8,11.7,3.1,51.4,72.4
New Orleans Pelicans,56,1112,17.5,1.15,1283,475,878,54.1,61.8,13.2,10.5,12.1,2.7,52.5,75.9
Los Angeles Lakers,54,1061,18.1,1.17,1238,468,832,56.3,63.5,12.5,12.1,11.9,3.0,53.3,86.2
Golden State Warriors,55,1093,17.4,1.12,1223,464,870,53.3,61.3,11.6,12.0,10.4,3.2,50.0,41.4
Portland Trail Blazers,56,1164,18.3,1.01,1182,419,850,49.3,54.1,16.3,13.8,15.3,3.2,48.1,0.0
Philadelphia 76ers,55,1011,16.9,1.16,1172,418,785,53.2,60.7,15.0,10.8,14.3,3.5,52.5,82.8
Utah Jazz,55,1039,16.6,1.1,1145,427,794,53.8,61.4,11.3,14.9,10.0,2.6,49.4,27.6
Boston Celtics,56,1005,16.2,1.13,1136,416,827,50.3,60.0,10.1,9.5,9.2,1.9,49.4,48.3
Phoenix Suns,55,962,16.1,1.18,1131,401,744,53.9,63.4,12.6,11.9,11.0,1.8,52.1,93.1
Orlando Magic,57,1036,16.6,1.08,1116,411,811,50.7,56.8,13.0,10.8,12.0,2.1,49.9,13.8
Brooklyn Nets,55,1032,17.3,1.06,1099,403,807,49.9,57.2,11.3,12.3,10.2,1.8,48.0,3.4
Miami Heat,54,962,16.4,1.14,1098,391,749,52.2,60.9,12.9,12.1,12.0,2.8,50.6,58.6
Milwaukee Bucks,53,956,16.5,1.14,1094,402,734,54.8,63.4,14.4,12.6,13.7,3.8,51.5,62.1
Charlotte Hornets,54,1015,16.6,1.07,1083,395,787,50.2,58.2,11.9,12.5,10.5,2.0,48.1,6.9
Minnesota Timberwolves,57,951,15.1,1.12,1064,399,747,53.4,60.9,11.7,12.3,10.5,2.5,50.7,37.9
