TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,30,958,26.8,1.14,1096,404,757,53.4,62.0,11.6,12.2,10.1,2.8,50.7,69.0
Chicago Bulls,30,803,23.4,1.15,921,332,621,53.5,63.2,12.3,13.1,11.6,2.7,50.2,72.4
Atlanta Hawks,28,691,20.8,1.1,763,288,528,54.5,61.5,12.0,13.9,11.4,2.3,50.5,37.9
Toronto Raptors,30,712,20.5,1.04,738,280,574,48.8,54.4,12.1,9.8,11.4,2.5,48.6,6.9
Dallas Mavericks,29,666,20.4,1.1,732,277,520,53.3,61.3,11.0,13.5,10.2,2.6,49.2,34.5
Cleveland Cavaliers,30,618,18.7,1.17,725,264,497,53.1,63.7,11.5,11.3,10.8,3.2,50.6,89.7
Denver Nuggets,28,635,19.8,1.14,723,272,475,57.3,63.4,14.5,13.9,13.7,3.1,53.4,65.5
Detroit Pistons,30,639,18.9,1.13,721,276,522,52.9,58.7,11.7,9.7,11.0,3.1,51.6,62.1
Indiana Pacers,30,636,19.2,1.11,707,266,490,54.3,60.4,12.4,12.7,11.5,2.2,51.9,44.8
New York Knicks,29,560,18.0,1.25,700,261,455,57.4,66.6,12.1,10.2,10.5,3.6,54.8,100.0
Oklahoma City Thunder,26,604,20.7,1.16,700,266,514,51.8,59.7,11.1,6.6,9.9,2.8,52.0,79.3
Golden State Warriors,28,607,18.9,1.15,699,269,488,55.1,63.6,11.0,11.5,9.9,3.0,51.2,75.9
Houston Rockets,27,637,20.1,1.09,696,246,479,51.4,57.3,14.8,12.1,13.5,2.0,50.9,31.0
LA Clippers,30,621,18.8,1.12,693,261,495,52.7,60.1,11.0,12.1,10.5,2.7,49.9,51.7
Boston Celtics,30,599,17.8,1.12,671,241,496,48.6,58.9,10.0,8.8,8.8,1.7,48.6,58.6
San Antonio Spurs,30,576,17.2,1.16,670,247,458,53.9,62.4,11.6,11.6,10.8,2.8,51.6,82.8
Sacramento Kings,30,619,18.4,1.07,664,244,471,51.8,59.6,11.5,14.5,10.7,2.1,48.5,20.7
Los Angeles Lakers,30,585,17.8,1.12,652,248,451,55.0,61.4,12.5,13.2,11.8,2.7,51.8,48.3
Washington Wizards,27,596,19.2,1.08,643,236,462,51.1,57.7,12.6,11.6,11.1,1.7,50.2,24.1
Orlando Magic,30,574,17.4,1.12,642,234,445,52.6,59.4,12.7,11.5,11.3,1.7,51.0,55.2
Phoenix Suns,29,507,16.1,1.2,607,214,391,54.7,64.3,13.4,11.6,11.8,2.2,52.9,96.6
Miami Heat,27,497,16.8,1.19,590,207,382,54.2,63.9,14.1,12.3,12.7,3.2,52.5,93.1
New Orleans Pelicans,30,540,15.9,1.07,579,220,421,52.3,58.1,12.8,12.4,12.0,3.1,49.4,17.2
Brooklyn Nets,29,528,17.0,1.07,566,204,412,49.5,58.6,10.6,12.5,8.9,1.1,47.5,13.8
Portland Trail Blazers,29,584,17.6,0.96,558,197,430,45.8,49.5,16.8,13.4,15.8,3.8,45.9,0.0
Charlotte Hornets,29,549,16.7,1.0,550,204,431,47.3,54.9,10.4,11.8,8.4,0.7,45.4,3.4
Philadelphia 76ers,28,502,16.3,1.09,547,194,388,50.0,56.7,14.5,10.8,13.5,2.6,50.0,27.6
Utah Jazz,28,519,16.4,1.04,538,199,394,50.5,58.4,10.6,15.4,9.8,1.9,46.4,10.3
Milwaukee Bucks,26,459,16.3,1.17,537,196,348,56.3,65.9,14.8,12.6,14.2,3.3,52.3,86.2
Minnesota Timberwolves,29,471,14.8,1.11,523,200,374,53.5,60.4,10.4,11.7,9.1,1.5,51.2,41.4
