TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,660,26.6,1.17,774,285,521,54.7,63.7,11.5,12.3,9.8,2.7,51.7,82.8
Chicago Bulls,21,546,22.7,1.16,633,225,416,54.1,65.0,12.6,14.1,11.7,2.9,49.8,79.3
Houston Rockets,21,506,20.3,1.09,552,195,384,50.8,56.5,15.2,11.3,14.0,2.4,50.8,34.5
Atlanta Hawks,21,498,20.1,1.1,548,208,374,55.6,62.0,12.4,14.9,11.6,2.4,50.6,37.9
Dallas Mavericks,21,482,20.4,1.11,535,207,380,54.5,61.4,11.2,12.9,10.6,2.9,50.6,48.3
Cleveland Cavaliers,21,440,19.1,1.18,519,193,350,55.1,65.3,10.7,12.0,10.0,2.3,51.8,89.7
Indiana Pacers,21,450,19.2,1.15,518,195,340,57.4,63.4,12.9,13.8,11.8,2.2,53.8,75.9
Golden State Warriors,19,442,20.1,1.15,508,198,355,55.8,64.1,11.3,11.5,10.0,3.2,51.6,72.4
Oklahoma City Thunder,20,445,19.9,1.13,501,189,380,49.7,57.5,11.0,5.6,9.7,2.0,51.0,65.5
LA Clippers,22,442,18.2,1.12,497,186,351,53.0,60.1,11.8,12.0,11.1,3.2,50.2,58.6
Detroit Pistons,22,441,17.8,1.08,478,178,354,50.3,55.6,12.9,10.4,12.2,3.6,49.7,31.0
Toronto Raptors,21,473,19.3,1.0,475,179,374,47.9,53.3,12.5,11.4,12.1,3.0,46.9,3.4
Denver Nuggets,18,425,20.7,1.11,471,177,317,55.8,62.6,13.2,14.6,12.0,2.4,51.5,44.8
Orlando Magic,22,428,17.7,1.08,463,173,336,51.5,57.6,11.9,11.7,10.7,2.1,49.5,27.6
Los Angeles Lakers,20,413,19.0,1.11,457,174,314,55.4,61.6,12.8,14.0,12.1,2.9,51.8,41.4
New York Knicks,20,381,17.7,1.18,450,170,314,54.1,61.8,10.5,9.7,8.7,2.6,52.5,93.1
Sacramento Kings,21,425,18.1,1.06,450,164,320,51.2,59.1,12.0,15.1,11.8,2.4,47.8,20.7
Boston Celtics,20,384,17.3,1.14,438,154,315,48.9,60.0,10.4,8.6,9.1,1.0,49.5,69.0
Washington Wizards,18,410,19.9,1.06,433,160,319,50.2,56.6,12.0,11.2,10.0,1.0,49.5,17.2
San Antonio Spurs,20,366,16.7,1.13,412,151,286,52.8,61.4,11.2,12.8,10.4,2.2,50.0,62.1
Brooklyn Nets,21,367,16.4,1.11,409,146,289,50.5,60.4,10.9,11.4,9.3,1.1,49.0,51.7
Phoenix Suns,19,330,15.9,1.21,400,144,265,54.3,63.8,12.7,9.7,10.9,2.7,53.0,96.6
Charlotte Hornets,20,398,17.4,1.0,400,143,307,46.6,54.9,10.8,12.6,8.8,0.5,45.2,6.9
Milwaukee Bucks,19,339,16.4,1.18,399,149,262,56.9,66.0,13.9,12.4,13.6,3.5,51.9,86.2
Portland Trail Blazers,21,423,17.4,0.92,390,137,308,44.5,47.7,16.8,14.2,15.6,3.8,44.9,0.0
Miami Heat,18,313,15.9,1.21,380,135,247,54.7,65.4,13.7,11.2,11.8,3.8,53.0,100.0
New Orleans Pelicans,21,365,15.6,1.02,373,141,285,49.5,55.3,12.6,11.8,12.3,2.5,47.4,10.3
Utah Jazz,20,360,15.9,1.03,372,136,279,48.7,56.3,11.4,12.8,10.3,1.7,46.9,13.8
Philadelphia 76ers,18,330,16.6,1.12,369,131,261,50.2,56.7,14.2,8.8,13.3,2.1,51.8,55.2
Minnesota Timberwolves,19,290,13.9,1.08,313,119,221,53.8,59.7,11.4,14.1,10.0,1.7,50.3,24.1
