TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1080,26.5,1.14,1226,449,852,52.7,61.3,11.8,12.1,10.3,2.8,50.3,65.5
Chicago Bulls,33,882,23.3,1.15,1014,364,681,53.5,63.1,12.8,12.8,12.1,2.8,50.6,72.4
Atlanta Hawks,31,775,21.1,1.11,860,321,585,54.9,62.1,12.6,14.2,12.0,2.3,50.8,44.8
Toronto Raptors,33,807,21.0,1.02,824,311,647,48.1,53.8,12.1,10.4,11.5,2.7,47.7,6.9
Cleveland Cavaliers,33,685,18.8,1.18,810,294,550,53.5,64.3,11.4,11.5,10.8,3.2,50.8,96.6
Indiana Pacers,34,716,19.0,1.12,804,299,548,54.6,60.9,12.8,12.7,11.9,2.1,52.4,62.1
Denver Nuggets,31,706,19.9,1.14,802,306,536,57.1,62.9,13.6,13.3,12.9,2.8,53.4,69.0
Dallas Mavericks,32,724,20.2,1.1,794,295,563,52.4,60.4,11.7,13.0,11.0,2.5,49.2,34.5
Oklahoma City Thunder,30,686,20.4,1.16,793,302,582,51.9,59.6,11.1,7.1,10.1,3.1,51.7,79.3
Houston Rockets,30,703,19.9,1.1,776,274,529,51.8,58.2,14.8,12.2,13.4,2.3,50.9,41.4
New York Knicks,32,627,18.1,1.23,774,288,510,56.5,65.2,12.4,9.9,10.8,3.7,54.4,100.0
Golden State Warriors,31,664,18.6,1.16,767,297,538,55.2,63.2,10.8,11.0,9.6,2.9,51.7,75.9
Detroit Pistons,32,685,19.0,1.12,765,288,555,51.9,57.7,12.3,9.6,11.5,2.9,51.2,55.2
San Antonio Spurs,33,644,17.6,1.17,756,282,515,54.8,63.3,11.3,11.5,10.6,2.8,52.2,89.7
LA Clippers,33,684,18.9,1.09,746,283,543,52.1,59.2,10.5,12.6,10.1,2.5,49.0,24.1
Sacramento Kings,33,684,18.5,1.09,744,273,521,52.4,60.2,11.8,14.3,11.0,2.3,49.1,20.7
Boston Celtics,33,662,17.9,1.11,737,269,549,49.0,58.9,9.8,9.1,8.8,1.8,48.3,48.3
Washington Wizards,30,674,19.5,1.06,713,264,522,50.6,57.2,12.0,12.2,10.7,1.6,49.1,10.3
Los Angeles Lakers,32,625,17.9,1.11,696,266,484,55.0,61.4,12.3,13.0,11.7,2.7,51.7,51.7
New Orleans Pelicans,33,617,16.5,1.09,674,256,483,53.0,59.1,12.6,11.8,11.8,2.8,50.6,27.6
Orlando Magic,33,613,17.0,1.1,673,244,473,51.6,58.2,12.7,11.7,11.4,1.6,50.2,37.9
Phoenix Suns,32,559,16.0,1.18,658,233,431,54.1,63.6,13.1,12.0,11.3,2.1,52.1,93.1
Miami Heat,30,549,16.8,1.17,642,224,420,53.3,63.0,13.8,12.6,12.6,2.9,51.7,86.2
Portland Trail Blazers,32,647,17.7,0.98,631,224,478,46.9,50.7,17.0,13.3,15.9,4.2,46.5,0.0
Brooklyn Nets,32,575,16.8,1.08,618,222,451,49.2,58.4,10.8,12.2,9.2,1.4,47.3,17.2
Utah Jazz,31,576,16.4,1.06,610,225,438,51.4,59.5,10.9,15.1,10.1,2.1,47.4,13.8
Charlotte Hornets,32,597,16.4,1.01,602,221,465,47.5,55.1,11.1,12.4,9.2,1.3,45.4,3.4
Milwaukee Bucks,29,508,16.1,1.16,590,215,390,55.1,64.7,14.2,12.0,13.6,3.0,51.8,82.8
Philadelphia 76ers,30,540,16.4,1.09,590,209,417,50.1,56.7,15.2,10.7,14.3,3.1,50.2,31.0
Minnesota Timberwolves,32,514,14.6,1.12,577,222,411,54.0,61.4,9.9,11.9,8.8,1.8,51.2,58.6
