TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1650,24.7,1.15,1898,697,1303,53.5,62.5,11.9,12.3,10.4,3.2,50.7,69.0
Chicago Bulls,57,1536,23.6,1.13,1730,630,1198,52.6,61.6,12.2,12.3,11.3,2.5,49.9,44.8
Denver Nuggets,57,1273,19.7,1.16,1474,559,977,57.2,63.5,13.1,13.0,12.3,2.8,53.7,79.3
Atlanta Hawks,54,1328,20.9,1.08,1431,537,1020,52.6,59.3,12.1,13.7,11.4,2.6,49.3,13.8
Detroit Pistons,56,1269,20.0,1.12,1421,531,1009,52.6,59.0,12.3,11.2,11.5,3.0,50.9,41.4
Toronto Raptors,56,1311,20.6,1.08,1410,543,1048,51.8,58.2,11.3,11.5,10.6,2.7,49.6,10.3
Indiana Pacers,54,1174,19.7,1.15,1354,511,927,55.1,62.0,12.2,11.1,11.5,2.2,53.0,72.4
Washington Wizards,55,1245,19.7,1.08,1350,496,967,51.3,59.2,12.3,12.3,11.3,2.2,49.2,20.7
Dallas Mavericks,56,1224,19.6,1.1,1344,499,959,52.0,59.6,12.7,12.0,11.9,3.1,49.4,24.1
Oklahoma City Thunder,53,1158,19.5,1.16,1342,511,969,52.7,60.3,11.1,8.1,10.3,2.9,52.2,82.8
Houston Rockets,55,1197,18.7,1.12,1338,479,909,52.7,59.8,14.3,12.4,13.1,2.6,51.2,31.0
LA Clippers,55,1177,19.4,1.14,1336,498,917,54.3,61.8,11.8,12.7,11.0,2.5,51.1,55.2
San Antonio Spurs,54,1166,19.3,1.14,1333,493,920,53.6,61.7,12.3,11.9,11.7,3.2,50.9,62.1
Cleveland Cavaliers,56,1107,17.7,1.2,1329,488,900,54.2,64.9,10.5,11.1,9.8,2.9,51.5,100.0
New York Knicks,55,1115,18.4,1.19,1322,494,900,54.9,62.3,12.6,9.9,11.1,3.1,53.5,96.6
Sacramento Kings,56,1168,18.4,1.13,1321,487,898,54.2,61.7,12.5,13.1,11.5,2.5,51.4,51.7
New Orleans Pelicans,56,1112,17.5,1.15,1283,475,878,54.1,61.8,13.2,10.5,12.1,2.7,52.5,75.9
Los Angeles Lakers,55,1085,18.2,1.17,1274,481,852,56.5,63.7,12.7,11.8,12.1,3.0,53.7,93.1
Portland Trail Blazers,57,1201,18.6,1.03,1234,439,879,49.9,55.1,16.3,13.7,15.2,3.2,48.5,0.0
Golden State Warriors,55,1093,17.4,1.12,1223,464,870,53.3,61.3,11.6,12.0,10.4,3.2,50.0,37.9
Philadelphia 76ers,56,1033,17.0,1.16,1199,428,802,53.4,60.8,15.0,10.8,14.3,3.5,52.6,86.2
Utah Jazz,56,1060,16.6,1.1,1171,438,813,53.9,61.5,11.1,14.8,9.9,2.6,49.4,27.6
Phoenix Suns,56,982,16.1,1.17,1149,408,762,53.5,63.0,12.5,11.7,11.0,1.8,51.8,89.7
Boston Celtics,56,1005,16.2,1.13,1136,416,827,50.3,60.0,10.1,9.5,9.2,1.9,49.4,48.3
Brooklyn Nets,56,1050,17.3,1.07,1120,412,822,50.1,57.4,11.2,12.4,10.1,1.9,48.0,6.9
Orlando Magic,57,1037,16.6,1.08,1118,412,812,50.7,56.9,13.0,10.8,12.0,2.1,50.0,17.2
Charlotte Hornets,55,1037,16.7,1.06,1099,401,800,50.1,58.1,11.9,12.9,10.5,1.9,47.8,3.4
Miami Heat,54,962,16.4,1.14,1098,391,749,52.2,60.9,12.9,12.1,12.0,2.8,50.6,58.6
Milwaukee Bucks,53,956,16.5,1.14,1094,402,734,54.8,63.4,14.4,12.6,13.7,3.8,51.5,65.5
Minnesota Timberwolves,57,951,15.1,1.12,1064,399,747,53.4,60.9,11.7,12.3,10.5,2.5,50.7,34.5
