TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,44,1327,25.3,1.15,1521,557,1045,53.3,62.0,12.4,12.0,11.0,3.1,51.0,72.4
Chicago Bulls,45,1203,23.4,1.14,1365,500,934,53.5,62.6,12.1,13.1,11.4,2.8,50.2,55.2
Atlanta Hawks,42,1055,21.3,1.07,1128,422,810,52.1,58.6,12.1,13.6,11.6,2.6,48.9,20.7
Denver Nuggets,44,992,19.8,1.14,1127,428,761,56.2,62.3,13.3,12.7,12.5,2.7,53.0,58.6
Toronto Raptors,44,1046,20.8,1.06,1114,424,834,50.8,57.1,11.9,11.2,11.2,2.8,49.2,17.2
Detroit Pistons,44,992,20.0,1.12,1106,415,788,52.7,58.9,12.1,11.3,11.3,2.8,51.0,41.4
Oklahoma City Thunder,42,933,19.9,1.18,1098,417,781,53.4,61.3,11.3,8.0,10.2,3.0,52.7,82.8
Houston Rockets,41,937,19.5,1.13,1055,376,710,53.0,60.2,14.4,12.3,13.1,2.5,51.4,51.7
Indiana Pacers,44,923,19.0,1.14,1051,396,714,55.5,62.4,12.0,12.7,11.3,2.1,52.5,65.5
LA Clippers,44,935,19.3,1.12,1043,397,738,53.8,60.9,10.8,12.7,10.2,2.5,50.4,44.8
Dallas Mavericks,44,966,19.6,1.08,1043,389,750,51.9,59.4,11.9,13.1,11.1,2.7,48.6,24.1
New York Knicks,44,861,18.0,1.21,1042,384,697,55.1,63.1,13.1,9.4,11.6,3.5,54.0,100.0
Washington Wizards,43,978,19.8,1.06,1039,383,758,50.5,58.0,12.0,12.3,10.8,1.7,48.7,13.8
Cleveland Cavaliers,43,860,18.0,1.18,1017,371,694,53.5,64.0,11.0,11.2,10.3,2.9,51.0,93.1
Sacramento Kings,44,919,18.4,1.1,1007,371,703,52.8,60.2,12.2,13.6,11.2,2.3,49.9,31.0
San Antonio Spurs,42,827,17.6,1.19,984,364,661,55.1,63.9,12.2,10.9,11.5,3.0,52.6,96.6
New Orleans Pelicans,44,864,17.3,1.14,983,367,682,53.8,60.9,13.0,10.9,12.0,2.8,52.0,62.1
Golden State Warriors,43,855,17.5,1.12,960,370,689,53.7,61.9,10.3,11.9,9.2,2.8,49.9,48.3
Boston Celtics,45,844,16.8,1.11,940,344,697,49.4,58.8,10.2,9.0,9.1,1.8,48.8,37.9
Los Angeles Lakers,42,803,17.7,1.14,915,349,630,55.4,62.4,12.1,12.3,11.6,2.9,52.3,69.0
Portland Trail Blazers,44,911,18.3,1.0,906,327,678,48.2,52.8,15.6,13.6,14.5,3.6,47.0,0.0
Brooklyn Nets,45,850,17.4,1.06,903,329,663,49.6,57.3,11.3,12.6,10.2,1.9,47.5,10.3
Miami Heat,43,767,16.4,1.17,896,318,592,53.7,62.9,13.3,12.4,12.4,2.9,51.8,75.9
Phoenix Suns,43,757,16.2,1.18,892,317,581,54.6,63.7,13.2,12.0,11.4,2.0,52.6,86.2
Orlando Magic,45,820,16.7,1.05,864,319,644,49.5,55.5,12.1,11.3,11.1,2.0,48.5,3.4
Minnesota Timberwolves,44,728,15.1,1.17,852,321,573,56.0,64.3,11.7,12.4,10.4,2.7,52.7,79.3
Utah Jazz,42,775,16.2,1.08,841,313,599,52.3,59.5,11.6,14.1,10.5,3.0,48.6,27.6
Milwaukee Bucks,40,709,16.2,1.18,838,307,546,56.2,65.5,14.5,12.0,14.1,3.5,52.9,89.7
Philadelphia 76ers,42,754,16.5,1.1,833,297,582,51.0,57.9,14.9,11.1,13.9,3.2,50.7,34.5
Charlotte Hornets,40,786,17.2,1.06,830,307,616,49.8,57.5,11.2,12.2,9.5,1.8,47.5,6.9
