TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,46,1381,25.2,1.16,1598,587,1087,54.0,62.9,12.2,12.2,10.8,3.1,51.3,72.4
Chicago Bulls,46,1227,23.3,1.13,1383,507,953,53.2,62.2,12.1,13.0,11.3,2.8,49.9,55.2
Denver Nuggets,45,1011,19.7,1.14,1150,437,776,56.3,62.3,13.4,12.8,12.6,2.9,53.0,58.6
Atlanta Hawks,43,1082,21.3,1.06,1146,430,830,51.8,58.3,12.0,14.0,11.5,2.7,48.4,10.3
Toronto Raptors,45,1069,20.8,1.06,1138,434,852,50.9,57.2,11.9,11.3,11.2,2.9,49.2,13.8
Detroit Pistons,45,1019,20.1,1.11,1133,424,806,52.6,59.0,12.1,11.7,11.3,2.8,50.7,37.9
Oklahoma City Thunder,43,947,19.8,1.17,1109,421,791,53.2,61.1,11.3,8.1,10.2,3.0,52.6,82.8
Indiana Pacers,45,957,19.2,1.14,1090,412,746,55.2,62.1,11.8,12.2,11.0,2.0,52.6,62.1
Washington Wizards,44,1010,20.0,1.06,1076,397,785,50.6,58.2,11.8,12.2,10.7,1.7,48.7,17.2
New York Knicks,45,881,18.0,1.22,1070,394,712,55.3,63.4,13.2,9.5,11.7,3.5,54.1,100.0
LA Clippers,45,956,19.3,1.12,1070,405,754,53.7,60.8,11.1,12.6,10.4,2.5,50.5,44.8
Dallas Mavericks,45,991,19.7,1.08,1068,398,770,51.7,59.2,11.9,13.0,11.1,2.6,48.5,27.6
Houston Rockets,42,951,19.3,1.12,1066,379,718,52.8,60.0,14.5,12.4,13.1,2.4,51.3,51.7
Cleveland Cavaliers,45,892,17.8,1.19,1058,385,718,53.6,64.1,11.1,11.2,10.4,2.8,51.2,93.1
Sacramento Kings,45,942,18.5,1.1,1033,380,721,52.7,60.3,12.1,13.6,11.1,2.2,49.9,31.0
New Orleans Pelicans,46,900,17.3,1.15,1031,384,710,54.1,61.3,13.0,10.8,12.1,2.7,52.3,69.0
San Antonio Spurs,43,857,17.8,1.18,1009,372,680,54.7,63.5,12.5,11.2,11.8,3.0,52.3,86.2
Golden State Warriors,44,875,17.5,1.12,980,378,704,53.7,61.9,10.2,12.2,9.1,2.9,49.7,48.3
Boston Celtics,46,855,16.7,1.12,956,348,705,49.4,58.9,10.4,8.9,9.4,1.8,49.0,41.4
Portland Trail Blazers,46,945,18.1,1.0,942,338,700,48.3,52.9,15.8,13.8,14.7,3.6,47.1,0.0
Los Angeles Lakers,43,816,17.6,1.14,931,356,641,55.5,62.4,12.0,12.3,11.5,2.8,52.5,65.5
Brooklyn Nets,46,871,17.5,1.07,930,337,678,49.7,57.4,11.6,12.5,10.4,2.0,47.8,20.7
Miami Heat,44,792,16.6,1.17,924,328,610,53.8,63.0,13.1,12.6,12.1,2.8,51.6,75.9
Phoenix Suns,44,776,16.3,1.18,916,325,597,54.4,63.6,13.1,11.9,11.3,1.9,52.6,89.7
Orlando Magic,46,834,16.6,1.05,878,325,655,49.6,55.6,12.0,11.5,11.0,2.0,48.4,3.4
Charlotte Hornets,42,828,17.3,1.06,875,321,646,49.7,57.4,11.7,12.1,10.1,1.8,47.7,6.9
Philadelphia 76ers,44,788,16.4,1.11,872,308,605,50.9,57.9,15.1,11.3,14.2,3.2,50.6,34.5
Minnesota Timberwolves,45,745,15.1,1.17,871,329,586,56.1,64.3,11.5,12.5,10.2,2.7,52.8,79.3
Milwaukee Bucks,41,729,16.3,1.19,867,317,559,56.7,65.9,14.7,12.1,14.0,3.4,53.4,96.6
Utah Jazz,43,796,16.2,1.08,857,319,613,52.0,59.3,11.4,14.4,10.2,2.9,48.2,24.1
