TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,1835,24.4,1.15,2104,771,1456,53.0,61.9,11.8,12.0,10.5,3.2,50.5,65.5
Chicago Bulls,63,1705,23.6,1.13,1919,702,1337,52.5,61.3,12.1,12.0,11.1,2.5,50.0,37.9
Detroit Pistons,63,1469,20.6,1.14,1678,627,1158,54.1,60.7,12.7,11.7,11.9,3.3,51.9,62.1
Atlanta Hawks,63,1534,20.8,1.07,1641,619,1176,52.6,59.3,11.9,14.0,11.2,2.5,49.1,6.9
Denver Nuggets,63,1408,19.7,1.16,1626,618,1081,57.2,63.6,12.9,13.2,11.9,2.8,53.4,79.3
Oklahoma City Thunder,63,1375,19.4,1.16,1598,602,1135,53.0,60.6,11.6,8.6,10.8,2.8,52.5,89.7
Toronto Raptors,63,1480,20.7,1.07,1588,601,1168,51.5,57.6,12.2,11.6,11.4,2.7,49.6,10.3
Dallas Mavericks,64,1412,19.8,1.1,1547,575,1108,51.9,59.4,12.6,12.0,11.6,3.0,49.4,24.1
Indiana Pacers,61,1328,19.8,1.16,1538,584,1049,55.7,62.7,11.7,11.3,11.0,2.0,53.2,82.8
LA Clippers,63,1349,19.5,1.12,1513,565,1057,53.5,60.8,11.7,12.5,10.9,2.5,50.6,34.5
San Antonio Spurs,61,1334,19.5,1.13,1503,555,1053,52.7,60.8,12.5,11.6,11.9,3.1,50.2,41.4
Houston Rockets,63,1347,18.3,1.11,1497,541,1027,52.7,60.0,13.9,12.5,12.8,2.7,50.7,31.0
Cleveland Cavaliers,63,1236,17.5,1.2,1489,541,997,54.3,64.9,11.0,11.1,10.2,2.8,51.9,100.0
Washington Wizards,61,1381,19.8,1.07,1483,544,1067,51.0,58.7,12.2,13.0,11.3,2.5,48.4,17.2
New York Knicks,63,1272,18.3,1.16,1477,554,1020,54.3,61.5,12.4,10.5,11.1,3.1,52.5,86.2
New Orleans Pelicans,63,1263,17.6,1.15,1456,543,1000,54.3,62.1,13.0,10.6,12.0,2.8,52.5,75.9
Sacramento Kings,62,1282,18.3,1.13,1451,536,985,54.4,62.0,12.2,13.3,11.2,2.4,51.2,48.3
Golden State Warriors,63,1266,17.7,1.14,1441,546,1011,54.0,62.0,11.5,11.6,10.3,3.0,50.9,55.2
Portland Trail Blazers,64,1371,18.8,1.02,1402,506,1011,50.0,55.3,15.5,13.9,14.4,3.1,48.1,0.0
Los Angeles Lakers,61,1189,17.9,1.18,1398,527,924,57.0,64.2,13.1,12.0,12.5,2.9,54.2,93.1
Utah Jazz,63,1229,17.0,1.1,1348,505,941,53.7,61.0,11.6,14.5,10.3,2.6,49.5,27.6
Philadelphia 76ers,62,1159,17.1,1.15,1335,481,899,53.5,60.7,14.7,11.1,14.1,3.4,52.4,72.4
Milwaukee Bucks,61,1147,17.1,1.14,1307,477,881,54.1,62.6,14.6,12.0,13.9,3.4,51.4,58.6
Phoenix Suns,63,1095,15.9,1.18,1294,460,846,54.4,64.1,12.4,12.0,11.1,1.6,52.3,96.6
Boston Celtics,63,1133,16.3,1.14,1288,477,940,50.7,60.3,9.4,9.4,8.5,1.8,49.5,51.7
Minnesota Timberwolves,65,1104,15.4,1.13,1248,469,869,54.0,61.4,11.6,12.1,10.5,2.4,51.2,44.8
Brooklyn Nets,62,1158,17.1,1.07,1243,450,901,49.9,57.5,11.6,12.4,10.4,1.8,48.1,13.8
Miami Heat,62,1076,16.0,1.15,1239,445,843,52.8,61.4,12.6,11.8,11.8,2.8,51.1,69.0
Orlando Magic,64,1142,16.3,1.08,1238,455,894,50.9,56.9,13.3,10.6,12.2,2.2,50.3,20.7
Charlotte Hornets,62,1175,16.7,1.05,1230,450,899,50.1,57.7,11.7,13.5,10.4,1.7,47.5,3.4
