TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,55,1628,24.8,1.15,1874,688,1287,53.5,62.5,11.9,12.2,10.5,3.2,50.7,65.5
Chicago Bulls,56,1502,23.5,1.12,1677,611,1169,52.3,61.2,12.2,12.5,11.2,2.5,49.6,34.5
Denver Nuggets,56,1256,19.8,1.17,1466,556,966,57.6,63.9,13.2,12.7,12.3,2.9,54.1,89.7
Atlanta Hawks,54,1328,20.9,1.08,1431,537,1020,52.6,59.3,12.1,13.7,11.4,2.6,49.3,13.8
Detroit Pistons,55,1253,20.1,1.12,1409,526,996,52.8,59.1,12.5,11.1,11.7,3.0,51.2,44.8
Toronto Raptors,55,1293,20.7,1.08,1399,538,1032,52.1,58.5,11.4,11.6,10.7,2.8,49.9,17.2
Indiana Pacers,54,1174,19.7,1.15,1354,511,927,55.1,62.0,12.2,11.1,11.5,2.2,53.0,69.0
Washington Wizards,54,1225,19.8,1.09,1338,493,953,51.7,59.6,12.2,12.2,11.2,2.2,49.5,20.7
LA Clippers,55,1178,19.4,1.13,1336,498,917,54.3,61.8,11.8,12.8,11.0,2.5,51.1,55.2
Dallas Mavericks,55,1201,19.5,1.1,1322,492,944,52.1,59.7,12.7,11.9,11.8,3.2,49.5,24.1
San Antonio Spurs,53,1140,19.2,1.15,1315,487,900,54.1,62.4,12.3,11.8,11.7,3.1,51.4,72.4
New York Knicks,54,1095,18.4,1.2,1310,489,883,55.4,62.9,12.7,9.9,11.2,3.2,53.9,96.6
Oklahoma City Thunder,52,1127,19.3,1.16,1308,498,944,52.8,60.3,11.2,8.1,10.3,3.0,52.2,82.8
Houston Rockets,53,1161,18.8,1.12,1303,467,883,52.9,60.0,14.3,12.2,13.1,2.6,51.4,41.4
Cleveland Cavaliers,55,1086,17.7,1.2,1300,476,881,54.0,64.8,10.6,11.1,9.9,2.9,51.4,100.0
Sacramento Kings,55,1145,18.3,1.13,1289,475,879,54.0,61.5,12.4,13.2,11.4,2.4,51.2,48.3
New Orleans Pelicans,55,1087,17.4,1.16,1259,468,860,54.4,62.2,13.1,10.6,11.9,2.8,52.6,75.9
Los Angeles Lakers,54,1061,18.1,1.17,1238,468,832,56.3,63.5,12.5,12.1,11.9,3.0,53.3,86.2
Golden State Warriors,54,1079,17.5,1.11,1200,455,857,53.1,61.1,11.6,12.1,10.4,3.2,49.7,31.0
Portland Trail Blazers,56,1164,18.3,1.01,1182,419,850,49.3,54.1,16.3,13.8,15.3,3.2,48.1,0.0
Philadelphia 76ers,55,1011,16.9,1.16,1172,418,785,53.2,60.7,15.0,10.8,14.3,3.5,52.5,79.3
Boston Celtics,56,1005,16.2,1.13,1136,416,827,50.3,60.0,10.1,9.5,9.2,1.9,49.4,51.7
Phoenix Suns,55,962,16.1,1.18,1131,401,744,53.9,63.4,12.6,11.9,11.0,1.8,52.1,93.1
Utah Jazz,54,1020,16.6,1.1,1126,419,780,53.7,61.3,11.5,14.7,10.2,2.6,49.5,27.6
Brooklyn Nets,55,1032,17.3,1.06,1099,403,807,49.9,57.2,11.3,12.3,10.2,1.8,48.0,3.4
Orlando Magic,56,1016,16.6,1.07,1088,402,797,50.4,56.5,12.7,10.9,11.6,2.1,49.6,10.3
Charlotte Hornets,54,1015,16.6,1.07,1083,395,787,50.2,58.2,11.9,12.5,10.5,2.0,48.1,6.9
Miami Heat,53,951,16.5,1.14,1082,385,740,52.0,60.7,12.9,12.1,12.0,2.8,50.5,58.6
Milwaukee Bucks,52,941,16.5,1.14,1076,396,722,54.8,63.4,14.3,12.6,13.6,3.7,51.4,62.1
Minnesota Timberwolves,56,928,15.0,1.12,1039,388,724,53.6,61.1,12.0,12.6,10.8,2.6,50.8,37.9
