TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,79,2274,24.4,1.14,2588,948,1807,52.5,61.2,11.7,11.7,10.6,2.9,50.3,51.7
Chicago Bulls,79,2205,24.4,1.14,2508,912,1732,52.7,61.3,12.7,11.5,11.8,2.7,50.7,41.4
Atlanta Hawks,79,1926,20.9,1.1,2126,800,1485,53.9,61.2,11.6,13.9,10.8,2.6,49.9,20.7
Detroit Pistons,79,1839,20.5,1.14,2094,779,1453,53.6,60.5,12.7,11.5,12.0,3.3,51.5,58.6
Indiana Pacers,79,1761,20.2,1.17,2067,783,1399,56.0,63.3,11.9,11.1,11.1,2.4,53.5,93.1
Toronto Raptors,79,1952,21.5,1.05,2056,772,1540,50.1,56.5,12.1,11.4,11.5,2.5,48.7,6.9
Denver Nuggets,79,1762,19.7,1.16,2052,777,1343,57.9,64.6,13.3,13.3,12.3,2.8,54.0,86.2
Oklahoma City Thunder,79,1705,19.2,1.17,1998,747,1397,53.5,60.8,12.3,8.7,11.5,2.9,53.0,89.7
San Antonio Spurs,79,1753,19.8,1.14,1998,740,1392,53.2,61.2,12.8,11.2,12.3,3.4,50.9,62.1
Dallas Mavericks,79,1738,19.8,1.11,1929,718,1356,52.9,60.4,12.9,12.3,12.0,3.2,50.1,31.0
Washington Wizards,79,1748,19.4,1.08,1879,695,1358,51.2,58.9,11.5,12.8,10.7,2.0,48.6,10.3
New York Knicks,79,1588,18.2,1.18,1873,704,1270,55.4,62.8,12.7,10.6,11.5,3.2,53.4,96.6
Cleveland Cavaliers,79,1565,17.6,1.2,1870,681,1270,53.6,63.9,11.3,10.4,10.7,2.9,51.8,100.0
LA Clippers,79,1656,19.2,1.13,1865,698,1295,53.9,61.4,11.7,12.4,10.8,2.3,51.0,37.9
Houston Rockets,79,1669,18.1,1.11,1849,676,1274,53.1,60.4,13.2,13.0,11.9,2.5,50.4,24.1
Golden State Warriors,79,1584,17.7,1.14,1803,674,1258,53.6,61.8,11.7,11.7,10.7,2.9,50.7,55.2
New Orleans Pelicans,79,1553,17.4,1.14,1767,663,1220,54.3,62.1,12.1,11.8,11.3,2.4,51.8,48.3
Sacramento Kings,79,1560,17.6,1.12,1755,644,1198,53.8,61.2,12.8,13.1,11.7,2.7,51.0,34.5
Philadelphia 76ers,79,1514,17.5,1.16,1749,623,1161,53.7,60.8,15.5,11.2,14.7,3.4,52.8,72.4
Portland Trail Blazers,79,1698,18.8,1.03,1745,637,1265,50.4,55.9,14.5,13.7,13.5,2.8,48.1,0.0
Utah Jazz,79,1591,17.6,1.1,1744,652,1219,53.5,61.1,11.6,14.5,10.4,2.7,49.3,17.2
Milwaukee Bucks,79,1470,17.1,1.16,1703,618,1122,55.1,63.1,15.8,11.4,15.0,3.5,52.9,82.8
Los Angeles Lakers,79,1472,17.2,1.14,1685,634,1143,55.5,62.4,12.8,12.1,12.1,2.5,52.8,69.0
Brooklyn Nets,79,1525,17.7,1.08,1648,598,1190,50.3,58.0,11.7,12.3,10.6,2.0,48.4,13.8
Miami Heat,79,1392,16.3,1.16,1611,584,1086,53.8,62.2,13.1,11.9,12.3,3.0,51.7,75.9
Boston Celtics,79,1388,16.0,1.14,1583,587,1154,50.9,60.7,9.3,9.3,8.4,1.7,49.6,65.5
Orlando Magic,79,1411,16.4,1.11,1565,571,1104,51.7,58.2,13.7,10.6,12.7,2.6,50.9,27.6
Phoenix Suns,79,1325,15.4,1.16,1534,553,1031,53.6,62.9,12.0,12.1,10.8,1.9,51.3,79.3
Minnesota Timberwolves,79,1337,15.3,1.14,1521,575,1048,54.9,62.0,11.9,12.3,10.8,2.6,51.8,44.8
Charlotte Hornets,79,1451,16.3,1.03,1495,546,1097,49.8,57.1,11.9,14.3,10.4,1.8,47.0,3.4
