TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,29,926,26.9,1.16,1073,396,731,54.2,63.0,11.4,12.4,9.9,2.8,51.2,75.9
Chicago Bulls,29,775,23.4,1.15,893,321,597,53.8,63.7,12.5,13.3,11.7,2.8,50.3,72.4
Atlanta Hawks,27,666,20.7,1.1,732,278,508,54.7,61.3,12.0,14.1,11.4,2.4,50.5,31.0
Cleveland Cavaliers,29,587,18.4,1.18,693,252,469,53.7,64.4,11.6,11.8,10.9,3.2,50.9,86.2
Detroit Pistons,29,618,18.9,1.12,690,262,502,52.2,58.0,12.1,9.9,11.3,3.2,51.1,51.7
Dallas Mavericks,27,621,20.3,1.1,683,261,484,53.9,61.7,11.0,13.7,10.3,2.6,49.6,34.5
Golden State Warriors,26,579,19.4,1.16,672,260,465,55.9,64.7,10.7,11.9,9.5,2.9,51.5,79.3
Oklahoma City Thunder,25,572,20.5,1.17,667,254,488,52.0,60.2,10.7,6.5,9.6,2.4,52.3,82.8
Denver Nuggets,25,584,20.4,1.13,661,249,434,57.4,63.6,14.4,14.4,13.5,3.1,53.1,65.5
Indiana Pacers,28,599,19.3,1.1,661,246,457,53.8,60.0,12.7,13.2,11.7,2.2,51.4,44.8
LA Clippers,29,589,18.5,1.12,659,248,468,53.0,60.5,10.9,12.2,10.4,2.5,50.1,58.6
Toronto Raptors,28,642,19.7,1.01,648,246,518,47.5,52.9,11.8,9.7,11.2,2.2,47.7,3.4
Sacramento Kings,29,598,18.4,1.08,645,238,454,52.4,60.4,11.2,14.9,10.4,2.0,48.7,24.1
Houston Rockets,25,585,19.9,1.09,640,224,439,51.0,57.1,15.2,12.0,14.2,2.2,50.8,27.6
New York Knicks,27,511,17.7,1.22,625,234,414,56.5,65.0,12.1,10.4,10.6,3.5,54.2,100.0
Orlando Magic,29,552,17.3,1.12,617,226,430,52.6,59.5,12.5,11.4,11.1,1.8,50.9,55.2
Boston Celtics,28,549,17.5,1.12,616,221,453,48.8,59.3,9.7,9.3,8.7,1.5,48.5,62.1
Washington Wizards,26,575,19.3,1.07,616,227,448,50.7,57.4,12.5,11.3,11.0,1.7,49.6,20.7
Los Angeles Lakers,28,558,18.2,1.1,615,233,426,54.7,61.0,12.7,13.6,12.0,2.7,51.4,41.4
San Antonio Spurs,28,530,16.9,1.14,605,224,419,53.5,61.3,11.9,11.9,11.1,2.8,51.1,69.0
Phoenix Suns,27,478,16.2,1.21,579,202,367,55.0,65.0,13.8,11.7,12.1,2.3,53.3,96.6
Miami Heat,26,479,16.8,1.19,568,201,368,54.6,64.3,14.0,12.5,12.5,3.3,52.6,93.1
New Orleans Pelicans,29,519,15.9,1.07,555,212,405,52.3,58.1,12.7,12.5,12.1,3.3,49.3,17.2
Brooklyn Nets,28,507,16.9,1.06,540,194,394,49.2,58.2,10.7,12.6,8.9,1.0,47.3,13.8
Portland Trail Blazers,28,566,17.7,0.94,535,189,419,45.1,48.9,16.6,13.3,15.5,3.9,45.2,0.0
Charlotte Hornets,28,529,16.7,1.01,534,197,416,47.4,55.2,10.6,11.5,8.5,0.8,45.6,6.9
Milwaukee Bucks,25,446,16.4,1.18,528,193,337,57.3,67.1,15.0,12.6,14.3,3.1,52.9,89.7
Utah Jazz,27,498,16.3,1.04,520,192,377,50.9,58.8,10.8,15.5,10.0,2.0,46.8,10.3
Philadelphia 76ers,26,458,16.0,1.1,504,178,350,50.9,57.9,14.6,11.1,13.8,2.2,50.7,37.9
Minnesota Timberwolves,27,446,15.1,1.11,494,188,350,53.7,60.6,10.8,12.3,9.4,1.6,51.1,48.3
