TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,9,277,26.4,1.2,333,127,220,57.7,67.3,10.5,13.0,9.4,2.9,52.7,82.8
Cleveland Cavaliers,9,194,19.8,1.33,258,97,157,61.8,72.9,11.3,9.8,10.3,2.1,59.3,100.0
Oklahoma City Thunder,8,207,22.8,1.14,237,90,174,51.7,59.8,11.1,7.7,10.6,2.9,51.7,69.0
Chicago Bulls,8,216,23.2,1.09,235,80,158,50.6,61.7,14.8,15.3,13.9,3.2,46.8,34.5
Boston Celtics,9,191,18.7,1.22,233,83,155,53.5,64.5,11.5,8.9,9.9,1.6,53.4,93.1
Golden State Warriors,8,194,21.1,1.17,227,89,159,56.0,64.8,9.8,11.3,8.8,3.1,52.1,79.3
Atlanta Hawks,9,207,19.9,1.09,225,86,155,55.5,61.3,14.0,14.5,13.5,3.4,50.7,31.0
Toronto Raptors,9,213,19.6,1.04,221,84,175,48.0,53.1,12.2,8.9,11.7,3.3,48.4,20.7
Denver Nuggets,8,197,20.6,1.1,217,74,141,52.5,61.0,15.7,14.7,13.7,2.0,50.3,44.8
Detroit Pistons,9,182,18.5,1.13,206,77,146,52.7,58.2,14.3,9.9,14.3,4.4,52.2,58.6
LA Clippers,8,167,18.7,1.23,205,76,128,59.4,68.8,14.4,14.4,14.4,5.4,53.9,96.6
Dallas Mavericks,8,180,20.0,1.12,202,81,155,52.3,60.3,6.7,8.9,6.1,1.7,50.0,51.7
Indiana Pacers,8,166,18.4,1.21,201,76,125,60.8,66.8,13.3,13.9,12.0,2.4,56.6,89.7
Sacramento Kings,8,173,19.2,1.11,192,71,132,53.8,60.2,12.1,13.9,11.6,2.3,50.9,48.3
Los Angeles Lakers,8,183,20.4,1.02,187,70,140,50.0,55.7,13.7,13.1,13.1,3.3,48.6,17.2
Phoenix Suns,8,145,16.5,1.21,175,65,119,54.6,63.9,10.3,9.7,9.7,2.1,52.4,86.2
Houston Rockets,8,158,16.9,1.1,174,61,120,50.8,55.8,17.1,11.4,14.6,4.4,51.3,41.4
Orlando Magic,9,180,17.9,0.95,171,65,144,45.1,49.7,12.2,11.1,11.1,3.3,43.9,3.4
Washington Wizards,6,144,20.7,1.14,164,60,115,52.2,57.0,14.6,6.9,12.5,1.4,54.9,62.1
New Orleans Pelicans,9,155,15.5,1.04,161,59,124,47.6,56.0,11.0,11.6,11.0,2.6,45.8,24.1
Charlotte Hornets,8,159,17.4,1.01,161,56,121,46.3,55.4,11.9,12.6,9.4,0.6,45.9,13.8
San Antonio Spurs,8,141,16.1,1.08,152,53,105,50.5,58.1,13.5,14.2,12.8,2.1,48.9,27.6
Milwaukee Bucks,7,123,16.0,1.15,142,54,92,58.7,66.8,17.1,13.8,16.3,5.7,51.2,72.4
Brooklyn Nets,8,142,16.2,1.0,142,56,116,48.3,54.3,9.2,11.3,7.0,2.1,46.5,7.1
Portland Trail Blazers,8,152,16.5,0.91,138,52,113,46.0,47.8,15.1,16.4,13.8,5.9,43.4,0.0
Philadelphia 76ers,7,121,15.3,1.09,132,50,96,52.1,56.8,14.9,9.9,13.2,4.1,52.1,37.9
Utah Jazz,7,128,15.6,1.0,128,44,99,44.4,53.5,10.2,13.3,9.4,0.8,43.8,7.1
New York Knicks,7,110,14.9,1.16,127,47,89,52.8,58.4,13.6,9.1,10.9,3.6,52.7,75.9
Miami Heat,7,108,14.1,1.13,122,46,89,51.7,60.7,11.1,9.3,10.2,2.8,50.9,55.2
Minnesota Timberwolves,7,93,12.4,1.14,106,39,68,57.4,64.7,12.9,16.1,10.8,2.2,51.6,65.5
