TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,1587,24.8,1.18,1871,687,1259,54.6,64.2,11.8,12.0,10.5,3.2,51.7,86.2
Chicago Bulls,55,1472,23.4,1.12,1655,604,1147,52.7,61.7,12.2,12.3,11.1,2.4,50.0,37.9
Detroit Pistons,55,1267,20.4,1.13,1436,534,999,53.5,60.1,12.7,11.5,11.8,3.1,51.5,51.7
Denver Nuggets,55,1212,19.4,1.18,1429,543,936,58.0,64.7,12.9,12.8,12.0,2.9,54.2,89.7
Atlanta Hawks,53,1299,20.9,1.07,1390,518,993,52.2,58.8,12.4,13.8,11.7,2.6,49.1,10.3
Toronto Raptors,55,1287,20.6,1.08,1387,538,1034,52.0,58.2,11.2,11.2,10.4,2.7,49.8,13.8
Oklahoma City Thunder,52,1139,19.5,1.18,1340,506,936,54.1,61.9,11.7,9.0,10.8,2.9,53.0,82.8
Indiana Pacers,53,1158,19.8,1.16,1338,508,916,55.5,62.6,11.8,11.1,11.1,2.1,53.0,72.4
LA Clippers,54,1172,19.7,1.12,1319,488,907,53.8,61.4,12.3,13.1,11.4,2.7,50.7,44.8
San Antonio Spurs,53,1176,19.8,1.12,1313,481,926,51.9,59.7,12.9,11.5,12.3,3.1,50.1,34.5
Sacramento Kings,54,1137,18.5,1.15,1310,484,874,55.4,63.0,12.2,13.5,11.2,2.6,52.1,65.5
Washington Wizards,54,1210,19.6,1.08,1310,481,932,51.6,59.6,12.1,13.2,11.4,2.4,48.7,20.7
New Orleans Pelicans,55,1122,17.9,1.16,1298,484,889,54.4,62.5,12.6,10.7,11.5,2.5,52.5,75.9
Dallas Mavericks,55,1196,19.5,1.08,1292,476,937,50.8,58.5,12.5,12.2,11.5,3.0,48.4,17.2
New York Knicks,53,1073,18.4,1.2,1284,481,871,55.2,62.8,12.6,9.4,11.2,3.2,53.9,100.0
Cleveland Cavaliers,54,1061,17.6,1.19,1266,466,861,54.1,64.6,10.6,11.1,9.7,2.8,51.5,96.6
Houston Rockets,53,1134,18.3,1.11,1255,446,859,51.9,59.2,14.4,12.6,13.1,2.7,50.5,31.0
Portland Trail Blazers,55,1194,19.0,1.03,1233,445,884,50.3,55.7,15.6,13.5,14.5,3.1,48.5,0.0
Los Angeles Lakers,53,1048,18.2,1.17,1230,464,824,56.3,63.4,13.0,11.5,12.4,3.1,53.9,79.3
Golden State Warriors,54,1063,17.4,1.14,1209,455,849,53.6,61.7,11.9,11.5,10.6,3.3,50.7,55.2
Philadelphia 76ers,54,1005,17.0,1.16,1161,414,773,53.6,60.7,15.4,11.2,14.7,3.6,52.6,69.0
Utah Jazz,54,1049,17.0,1.1,1156,430,808,53.2,60.8,11.5,14.0,10.2,2.6,49.4,27.6
Boston Celtics,55,1004,16.5,1.14,1144,424,832,51.0,60.3,9.9,9.3,8.9,2.0,49.8,58.6
Phoenix Suns,55,961,16.0,1.19,1140,407,753,54.1,63.7,12.4,11.1,11.0,1.9,52.3,93.1
Orlando Magic,56,1015,16.5,1.09,1105,408,797,51.2,57.3,13.2,10.4,12.3,2.2,50.5,24.1
Charlotte Hornets,54,1032,16.8,1.06,1098,399,795,50.2,58.2,11.9,13.0,10.7,1.9,48.2,3.4
Brooklyn Nets,54,1013,17.2,1.07,1082,398,794,50.1,57.4,11.2,12.4,10.2,2.0,48.0,6.9
Milwaukee Bucks,52,938,16.5,1.14,1072,396,724,54.7,63.1,14.3,12.2,13.6,3.6,51.7,62.1
Minnesota Timberwolves,56,947,15.3,1.13,1066,402,743,54.1,61.6,11.4,12.5,10.2,2.3,51.1,48.3
Miami Heat,53,930,16.1,1.12,1046,372,721,51.6,60.1,12.6,12.5,11.9,2.6,49.9,41.4
