TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,17,520,25.8,1.15,599,221,407,54.3,63.3,11.5,12.9,9.6,2.7,51.0,72.4
Chicago Bulls,18,452,21.9,1.14,513,180,337,53.4,64.2,13.3,15.3,12.4,3.1,48.9,69.0
Houston Rockets,18,431,20.3,1.07,461,161,325,49.5,55.1,15.8,11.4,14.6,2.6,50.1,31.0
Cleveland Cavaliers,18,381,19.4,1.2,457,172,303,56.8,66.8,10.5,12.6,10.0,2.6,53.0,96.6
Oklahoma City Thunder,16,387,21.6,1.12,435,164,332,49.4,56.9,10.9,5.4,10.1,2.1,50.9,62.1
Indiana Pacers,17,360,19.1,1.2,431,164,274,59.9,65.9,12.5,14.2,11.4,2.8,55.3,93.1
Atlanta Hawks,17,411,20.4,1.05,431,165,309,53.4,59.4,11.9,15.3,11.7,2.4,48.2,10.3
LA Clippers,18,363,18.2,1.16,423,155,285,54.4,62.1,13.5,11.8,12.7,3.9,51.8,75.9
Golden State Warriors,16,371,19.9,1.12,416,164,294,55.8,63.8,10.8,12.7,9.7,2.7,50.9,55.2
Dallas Mavericks,17,371,19.4,1.1,410,161,301,53.5,60.3,10.0,11.3,9.2,2.4,50.7,48.3
Toronto Raptors,17,399,19.9,1.01,402,148,314,47.1,52.9,13.5,11.0,13.0,3.3,46.9,3.4
Boston Celtics,17,333,17.6,1.17,391,138,274,50.4,61.5,10.2,8.4,8.7,0.9,50.8,89.7
Detroit Pistons,18,361,17.8,1.08,390,145,288,50.3,56.4,13.0,11.4,12.7,4.2,49.0,37.9
Denver Nuggets,15,356,20.7,1.08,384,142,264,53.8,61.0,12.6,14.9,11.5,1.7,50.0,34.5
Los Angeles Lakers,16,333,18.9,1.13,376,144,256,56.3,62.5,13.2,12.9,12.9,3.0,53.2,65.5
Milwaukee Bucks,17,314,16.9,1.17,368,138,242,57.0,65.9,14.0,12.7,13.7,3.8,51.6,79.3
Orlando Magic,18,349,17.7,1.05,368,141,275,51.3,56.5,11.7,11.5,10.6,2.0,49.3,17.2
Sacramento Kings,17,346,18.3,1.06,367,132,258,51.2,58.7,12.4,15.3,12.1,2.3,48.3,20.7
Washington Wizards,15,340,19.8,1.06,361,135,268,50.4,56.7,11.5,10.9,9.7,1.2,49.4,24.1
Charlotte Hornets,16,327,17.8,1.09,355,128,256,50.0,59.4,10.4,11.9,8.6,0.6,48.0,41.4
New York Knicks,16,296,17.3,1.17,347,133,245,54.3,61.8,9.8,9.8,7.8,2.4,52.4,82.8
San Antonio Spurs,17,307,16.4,1.12,345,124,234,53.0,61.5,12.4,13.7,11.7,2.3,50.2,58.6
Portland Trail Blazers,17,359,18.2,0.93,334,114,254,44.9,47.8,18.4,15.3,17.3,4.5,45.4,0.0
Philadelphia 76ers,16,290,16.5,1.12,324,113,232,48.7,56.0,14.1,7.9,13.1,2.1,51.0,51.7
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,86.2
Utah Jazz,16,294,16.2,1.05,310,112,228,49.1,57.0,11.2,12.6,10.2,1.4,47.6,13.8
Brooklyn Nets,17,284,15.7,1.07,303,108,221,48.9,58.6,10.2,13.0,8.5,1.1,47.2,27.6
New Orleans Pelicans,17,288,15.3,1.03,298,112,226,49.6,56.2,11.5,12.2,11.5,2.1,47.6,6.9
Miami Heat,14,246,15.8,1.2,296,109,199,54.8,65.6,11.8,10.6,10.6,3.3,52.8,100.0
Minnesota Timberwolves,16,246,14.0,1.1,271,104,188,55.3,61.4,11.4,13.8,10.2,1.6,51.6,44.8
