TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,52,1537,24.8,1.16,1777,651,1211,53.8,62.7,12.2,12.3,10.7,3.3,51.0,72.4
Chicago Bulls,53,1414,23.4,1.13,1596,583,1102,52.9,62.0,12.2,12.5,11.2,2.6,49.9,51.7
Denver Nuggets,53,1187,19.8,1.17,1386,527,910,57.9,64.3,13.1,13.1,12.1,2.8,54.1,86.2
Atlanta Hawks,51,1259,21.0,1.08,1353,507,967,52.4,59.1,12.2,13.7,11.5,2.6,49.2,13.8
Toronto Raptors,53,1244,20.7,1.07,1335,512,993,51.6,58.0,11.4,11.6,10.7,2.8,49.4,10.3
Detroit Pistons,53,1204,20.1,1.11,1332,497,956,52.0,58.3,12.2,11.3,11.4,2.9,50.4,31.0
Indiana Pacers,51,1113,19.8,1.14,1274,481,877,54.8,61.6,12.2,11.2,11.5,2.2,52.7,58.6
Washington Wizards,52,1170,19.6,1.08,1266,467,906,51.5,59.2,12.3,12.4,11.3,2.1,49.3,20.7
LA Clippers,52,1106,19.3,1.13,1247,470,868,54.1,61.6,11.2,12.7,10.5,2.4,50.7,44.8
Houston Rockets,51,1109,18.7,1.12,1244,444,841,52.8,59.8,14.4,12.3,13.2,2.5,51.4,37.9
Dallas Mavericks,52,1136,19.5,1.09,1239,461,891,51.7,59.4,12.2,12.2,11.4,2.9,49.0,24.1
Oklahoma City Thunder,49,1067,19.4,1.15,1229,469,896,52.3,59.8,11.0,8.0,10.0,2.9,51.8,65.5
San Antonio Spurs,50,1060,18.9,1.16,1226,455,837,54.4,62.7,12.4,11.9,11.7,3.2,51.5,75.9
New York Knicks,51,1021,18.3,1.2,1225,459,830,55.3,63.0,12.5,9.4,11.1,3.2,54.0,100.0
Sacramento Kings,52,1091,18.5,1.11,1213,445,836,53.2,60.6,12.5,13.2,11.4,2.3,50.7,34.5
Cleveland Cavaliers,52,1019,17.6,1.19,1211,442,826,53.5,64.2,10.8,11.0,10.0,2.8,51.1,96.6
New Orleans Pelicans,52,1019,17.3,1.14,1167,434,805,53.9,61.4,13.2,10.7,12.1,2.8,52.1,62.1
Golden State Warriors,51,1018,17.5,1.13,1149,438,813,53.9,62.1,11.4,12.0,10.3,3.2,50.2,48.3
Los Angeles Lakers,50,966,17.9,1.17,1128,427,756,56.5,63.6,12.6,12.1,12.0,3.0,53.5,89.7
Portland Trail Blazers,53,1084,18.1,1.02,1102,391,794,49.2,54.1,16.2,13.8,15.2,3.3,48.1,0.0
Philadelphia 76ers,52,942,16.7,1.15,1087,385,729,52.8,60.4,15.2,10.8,14.4,3.4,52.2,69.0
Boston Celtics,53,968,16.5,1.12,1086,397,793,50.1,59.6,10.3,9.6,9.3,1.9,49.2,41.4
Phoenix Suns,52,909,16.1,1.17,1063,377,701,53.8,63.1,12.7,12.0,11.0,1.8,51.9,93.1
Brooklyn Nets,52,983,17.5,1.08,1060,386,765,50.5,58.0,11.7,12.3,10.6,1.8,48.5,17.2
Utah Jazz,51,950,16.3,1.1,1049,395,736,53.7,61.0,11.2,14.2,9.9,2.8,49.5,27.6
Milwaukee Bucks,49,889,16.6,1.17,1037,381,683,55.8,64.6,14.5,12.4,13.6,3.7,52.4,82.8
Miami Heat,50,890,16.3,1.16,1032,365,687,53.1,62.2,13.5,12.4,12.5,3.0,51.3,79.3
Orlando Magic,53,957,16.5,1.06,1014,373,749,49.8,55.8,12.6,11.2,11.5,2.1,49.0,3.4
Charlotte Hornets,50,934,16.5,1.07,1000,368,730,50.4,58.2,11.8,12.1,10.4,2.0,48.3,6.9
Minnesota Timberwolves,53,868,14.9,1.14,991,372,682,54.5,62.3,11.9,12.2,10.6,2.6,51.6,55.2
