TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,1274,25.4,1.14,1458,535,1004,53.3,61.9,12.3,12.0,10.9,3.1,50.9,69.0
Chicago Bulls,42,1128,23.4,1.15,1302,479,880,54.4,63.7,12.0,12.9,11.3,2.9,50.9,75.9
Toronto Raptors,42,1005,20.9,1.06,1061,402,800,50.2,56.4,12.0,11.0,11.3,2.7,49.0,3.4
Atlanta Hawks,39,974,21.2,1.08,1055,393,740,53.1,60.0,12.2,14.2,11.5,2.4,49.5,17.2
Detroit Pistons,42,936,19.8,1.12,1047,393,747,52.6,58.9,12.2,10.9,11.3,2.9,51.2,44.8
Denver Nuggets,41,916,19.6,1.14,1043,397,698,56.9,62.9,13.4,13.2,12.7,2.8,53.2,55.2
Indiana Pacers,43,907,19.1,1.14,1034,389,701,55.5,62.5,12.1,12.7,11.4,2.1,52.6,58.6
Houston Rockets,39,889,19.5,1.13,1008,360,678,53.1,60.3,14.3,11.8,12.9,2.4,51.7,51.7
Oklahoma City Thunder,39,863,19.8,1.16,1004,382,721,53.0,60.8,11.0,8.2,9.8,2.8,52.3,79.3
Dallas Mavericks,41,912,19.9,1.1,1002,372,707,52.6,60.5,12.0,13.3,11.3,2.7,49.1,34.5
New York Knicks,42,822,18.0,1.21,996,366,664,55.1,63.3,13.3,9.5,11.7,3.5,54.0,100.0
Cleveland Cavaliers,41,832,18.3,1.18,984,359,671,53.5,64.1,11.1,11.3,10.3,3.0,51.0,93.1
Washington Wizards,40,908,19.8,1.07,971,359,704,51.0,58.4,11.9,12.2,10.7,1.7,49.0,13.8
New Orleans Pelicans,43,834,17.1,1.14,951,357,661,54.0,61.0,12.8,10.7,11.9,2.8,52.2,65.5
LA Clippers,40,846,19.3,1.12,944,359,667,53.8,61.1,10.9,13.0,10.3,2.7,50.1,41.4
Golden State Warriors,40,820,18.0,1.14,935,360,661,54.5,62.8,10.6,11.7,9.5,2.9,50.7,62.1
San Antonio Spurs,40,777,17.4,1.18,920,339,620,54.7,63.4,12.6,10.8,11.8,3.2,52.4,96.6
Sacramento Kings,41,841,18.1,1.09,913,337,642,52.5,60.1,11.9,14.1,10.9,2.4,49.2,27.6
Boston Celtics,42,800,17.1,1.11,886,325,666,48.8,58.3,10.0,8.6,8.9,1.9,48.4,37.9
Brooklyn Nets,42,786,17.3,1.08,853,309,613,50.4,58.5,11.5,12.3,10.3,1.8,48.3,20.7
Los Angeles Lakers,39,749,17.7,1.13,849,323,585,55.2,62.1,12.1,12.4,11.6,2.7,52.2,48.3
Miami Heat,40,723,16.6,1.17,846,300,555,54.1,63.3,13.6,12.7,12.6,3.0,51.9,86.2
Phoenix Suns,41,714,16.0,1.18,839,296,546,54.2,63.3,13.6,11.9,11.6,2.0,52.5,89.7
Portland Trail Blazers,41,842,18.1,0.98,827,301,632,47.6,52.1,15.0,13.8,13.9,3.8,46.2,0.0
Orlando Magic,42,772,16.8,1.07,824,305,609,50.1,56.4,11.7,11.3,10.6,1.8,48.8,10.3
Minnesota Timberwolves,42,695,15.2,1.15,801,302,547,55.2,63.5,11.2,12.7,9.9,2.6,51.8,72.4
Utah Jazz,40,736,16.2,1.09,799,294,563,52.2,59.8,12.0,14.4,10.7,2.9,48.6,24.1
Milwaukee Bucks,38,677,16.3,1.17,791,291,522,55.7,64.8,14.3,12.0,13.9,3.4,52.6,82.8
Philadelphia 76ers,40,720,16.5,1.1,791,282,554,50.9,57.7,15.0,11.4,14.0,3.3,50.4,31.0
Charlotte Hornets,38,725,16.8,1.06,768,284,568,50.0,57.7,11.2,12.1,9.4,1.7,47.6,6.9
