TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1712,24.8,1.16,1981,727,1356,53.6,62.8,11.9,12.1,10.5,3.2,50.9,82.8
Chicago Bulls,58,1565,23.6,1.13,1764,642,1219,52.7,61.8,12.2,12.4,11.2,2.5,50.0,44.8
Detroit Pistons,58,1325,20.1,1.13,1500,559,1048,53.3,59.8,12.6,11.4,11.8,3.1,51.5,51.7
Denver Nuggets,58,1293,19.6,1.16,1496,567,992,57.2,63.5,13.1,13.1,12.2,2.9,53.5,79.3
Atlanta Hawks,56,1377,20.9,1.07,1476,555,1058,52.5,59.1,11.9,13.8,11.2,2.5,49.1,10.3
Toronto Raptors,58,1360,20.7,1.07,1451,560,1086,51.6,57.8,11.2,11.6,10.4,2.6,49.3,6.9
Indiana Pacers,56,1218,19.7,1.15,1405,532,963,55.2,62.0,12.1,11.1,11.3,2.2,53.0,72.4
Oklahoma City Thunder,55,1200,19.4,1.16,1397,532,999,53.3,61.0,11.0,8.6,10.2,2.8,52.3,86.2
Washington Wizards,57,1285,19.7,1.08,1388,511,997,51.3,59.1,12.1,12.6,11.2,2.3,48.9,17.2
Dallas Mavericks,58,1272,19.6,1.09,1383,513,998,51.4,59.0,12.6,12.0,11.7,3.1,48.9,24.1
San Antonio Spurs,56,1221,19.5,1.13,1376,506,964,52.5,60.5,12.5,11.6,12.0,3.1,50.3,41.4
LA Clippers,57,1225,19.5,1.12,1371,509,953,53.4,60.8,12.1,12.7,11.2,2.6,50.5,34.5
Cleveland Cavaliers,58,1140,17.6,1.2,1368,502,926,54.2,64.8,10.5,11.1,9.7,2.8,51.6,100.0
Sacramento Kings,57,1194,18.4,1.14,1357,502,920,54.6,62.2,12.2,13.1,11.2,2.4,51.5,58.6
Houston Rockets,56,1216,18.6,1.11,1355,484,922,52.5,59.7,14.3,12.4,13.2,2.5,51.1,31.0
New York Knicks,56,1136,18.4,1.19,1351,505,919,55.0,62.5,12.5,9.8,11.1,3.2,53.5,96.6
New Orleans Pelicans,58,1162,17.6,1.15,1338,497,918,54.1,61.8,13.1,10.6,12.0,2.7,52.5,69.0
Los Angeles Lakers,56,1114,18.3,1.17,1302,490,873,56.1,63.3,12.8,11.8,12.2,3.0,53.6,89.7
Golden State Warriors,57,1136,17.5,1.13,1283,485,905,53.6,61.6,11.8,11.6,10.6,3.1,50.5,48.3
Portland Trail Blazers,58,1229,18.7,1.02,1255,449,906,49.6,54.6,15.9,13.4,14.9,3.1,48.2,0.0
Philadelphia 76ers,57,1058,17.0,1.16,1224,437,820,53.3,60.6,14.9,11.0,14.3,3.4,52.5,75.9
Utah Jazz,57,1093,16.8,1.1,1205,449,839,53.5,61.1,11.3,14.5,10.1,2.7,49.3,27.6
Phoenix Suns,58,1021,16.1,1.17,1197,427,794,53.8,63.3,12.4,11.6,11.0,1.8,52.0,93.1
Boston Celtics,58,1052,16.4,1.14,1195,442,870,50.8,60.3,9.8,9.4,8.8,1.9,49.6,55.2
Orlando Magic,59,1075,16.6,1.09,1167,431,845,51.0,57.2,12.9,10.6,11.9,2.1,50.2,20.7
Brooklyn Nets,57,1065,17.2,1.08,1148,421,834,50.5,58.0,11.3,12.3,10.1,1.9,48.4,13.8
Milwaukee Bucks,55,995,16.5,1.15,1145,421,765,55.0,63.7,14.4,12.4,13.7,3.6,51.9,65.5
Charlotte Hornets,57,1081,16.7,1.05,1139,412,826,49.9,57.9,12.1,13.3,10.7,1.9,47.5,3.4
Miami Heat,56,992,16.3,1.14,1130,401,771,52.0,60.7,13.0,12.1,12.1,2.8,50.5,62.1
Minnesota Timberwolves,59,986,15.1,1.12,1105,416,777,53.5,60.9,11.6,12.2,10.4,2.5,50.8,37.9
