TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,16,492,25.9,1.12,553,205,383,53.5,62.0,11.2,13.4,9.1,2.4,50.0,58.6
Chicago Bulls,16,400,21.8,1.11,443,155,298,52.0,62.2,13.5,15.3,12.5,3.3,48.0,55.2
Oklahoma City Thunder,16,387,21.6,1.12,435,164,332,49.4,56.9,10.9,5.4,10.1,2.1,50.9,62.1
Cleveland Cavaliers,17,355,19.2,1.2,425,158,281,56.2,66.5,10.7,12.4,10.1,2.3,53.0,96.6
Atlanta Hawks,16,389,20.6,1.05,409,155,288,53.8,60.1,12.3,16.2,12.1,2.6,48.1,13.8
Houston Rockets,16,375,19.8,1.07,402,140,284,49.3,54.8,16.0,11.2,14.7,2.9,50.1,24.1
Golden State Warriors,14,345,21.1,1.12,388,154,272,56.6,64.5,10.7,13.0,9.6,2.6,51.3,65.5
LA Clippers,16,319,18.0,1.18,376,136,250,54.4,62.6,13.8,11.9,12.9,4.1,52.0,93.1
Dallas Mavericks,15,329,19.7,1.13,371,147,268,54.9,62.1,9.1,11.6,8.2,2.1,51.4,72.4
Indiana Pacers,15,315,19.0,1.16,367,140,240,58.3,64.4,12.1,14.3,10.8,2.5,54.0,79.3
Boston Celtics,15,303,18.0,1.18,357,125,247,50.6,61.3,11.2,8.3,9.6,1.0,51.5,89.7
Detroit Pistons,16,321,17.8,1.1,352,131,255,51.4,57.5,13.4,11.5,13.4,4.4,49.8,44.8
Toronto Raptors,15,345,19.4,1.02,352,131,278,47.1,52.9,13.0,10.1,12.8,3.8,47.0,6.9
Denver Nuggets,13,320,21.3,1.08,344,126,236,53.4,60.0,13.4,14.7,12.2,1.9,50.3,31.0
Sacramento Kings,15,310,18.5,1.07,333,121,236,51.3,58.7,11.9,14.5,11.6,2.6,48.4,27.6
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,82.8
Orlando Magic,16,310,17.7,1.02,317,126,248,50.8,55.6,10.3,11.9,9.0,2.3,47.7,10.3
Los Angeles Lakers,14,287,18.6,1.1,316,120,217,55.3,61.5,13.6,13.6,12.9,2.8,52.3,51.7
Washington Wizards,13,292,19.5,1.08,316,118,227,52.0,58.6,11.3,12.0,9.2,1.0,50.3,37.9
Milwaukee Bucks,15,270,16.5,1.16,312,117,211,55.5,63.7,14.4,11.5,14.1,4.1,51.1,75.9
New York Knicks,15,263,16.5,1.18,309,119,218,54.6,61.9,9.9,9.9,7.6,2.7,52.5,86.2
Charlotte Hornets,14,275,17.2,1.08,297,105,212,49.5,59.2,11.3,12.4,9.1,0.7,47.6,34.5
Portland Trail Blazers,15,310,17.8,0.95,295,103,219,47.0,49.8,18.4,15.8,17.4,4.8,46.5,0.0
Miami Heat,13,226,15.8,1.28,290,107,185,57.8,69.5,11.9,9.7,11.1,3.5,55.8,100.0
San Antonio Spurs,15,256,15.5,1.12,288,103,197,52.3,61.7,11.3,13.7,10.9,2.0,49.2,69.0
New Orleans Pelicans,16,272,15.3,1.05,286,108,213,50.7,57.7,11.0,12.9,11.0,2.2,47.8,17.2
Philadelphia 76ers,14,249,16.2,1.1,273,95,196,48.5,55.6,14.5,8.8,13.3,2.0,50.6,41.4
Brooklyn Nets,15,255,15.8,1.06,271,98,200,49.0,57.8,10.2,12.5,8.2,1.2,47.5,20.7
Utah Jazz,14,256,16.2,1.01,259,91,194,46.9,54.9,11.3,13.7,10.5,0.8,45.7,3.4
Minnesota Timberwolves,14,213,13.8,1.1,234,90,164,54.9,60.7,11.3,13.6,9.9,1.9,51.2,48.3
