TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,74,2143,24.5,1.14,2453,898,1705,52.7,61.4,11.9,11.5,10.6,2.9,50.6,58.6
Chicago Bulls,74,2050,24.2,1.14,2333,852,1617,52.7,61.5,12.4,11.4,11.5,2.6,50.6,51.7
Detroit Pistons,75,1744,20.5,1.13,1977,737,1375,53.6,60.3,12.7,11.8,11.9,3.3,51.4,41.4
Atlanta Hawks,74,1790,20.7,1.1,1966,742,1379,53.8,61.0,11.7,13.9,10.9,2.6,49.9,20.7
Denver Nuggets,75,1668,19.6,1.16,1935,733,1277,57.4,64.0,13.2,13.0,12.2,2.8,53.8,82.8
Toronto Raptors,75,1836,21.3,1.05,1934,726,1450,50.1,56.3,12.2,11.3,11.6,2.5,48.7,6.9
Indiana Pacers,74,1633,20.0,1.17,1909,726,1292,56.2,63.6,11.6,11.6,10.8,2.3,53.3,86.2
Oklahoma City Thunder,74,1596,19.2,1.18,1875,702,1312,53.5,61.0,12.2,8.6,11.3,2.9,53.1,93.1
San Antonio Spurs,74,1622,19.6,1.15,1862,690,1289,53.5,61.6,12.9,11.1,12.4,3.5,51.2,72.4
Dallas Mavericks,75,1663,19.9,1.11,1847,691,1309,52.8,60.3,12.6,12.0,11.7,3.3,50.0,31.0
Washington Wizards,74,1661,19.6,1.08,1795,663,1289,51.4,59.2,11.7,12.7,10.9,2.0,48.9,10.3
Cleveland Cavaliers,75,1482,17.6,1.19,1769,643,1201,53.5,63.7,11.3,10.5,10.7,2.8,51.7,100.0
New York Knicks,74,1490,18.3,1.18,1758,658,1193,55.2,62.7,12.4,10.5,11.3,3.0,53.2,96.6
LA Clippers,74,1554,19.2,1.13,1752,653,1213,53.8,61.4,11.9,12.4,11.0,2.4,51.0,37.9
Houston Rockets,75,1586,18.1,1.1,1749,637,1209,52.7,59.9,13.4,13.0,12.2,2.6,50.3,27.6
Golden State Warriors,74,1479,17.6,1.15,1701,640,1178,54.3,62.6,11.8,11.6,10.8,3.0,51.3,75.9
New Orleans Pelicans,75,1476,17.4,1.15,1694,636,1164,54.6,62.4,12.3,11.4,11.4,2.5,52.2,69.0
Sacramento Kings,74,1482,17.8,1.12,1665,613,1135,54.0,61.5,12.7,13.4,11.5,2.7,50.9,34.5
Philadelphia 76ers,75,1443,17.5,1.15,1656,590,1104,53.4,60.6,15.3,11.6,14.6,3.4,52.4,65.5
Portland Trail Blazers,75,1605,18.7,1.02,1635,594,1192,49.8,55.4,14.7,14.0,13.8,2.9,47.6,0.0
Utah Jazz,75,1489,17.4,1.09,1625,607,1139,53.3,61.0,11.5,14.8,10.3,2.8,48.9,17.2
Los Angeles Lakers,74,1389,17.3,1.15,1601,605,1083,55.9,62.7,12.9,11.7,12.2,2.5,53.3,79.3
Milwaukee Bucks,74,1375,17.0,1.14,1561,565,1047,54.0,62.1,15.6,11.7,14.7,3.4,51.8,44.8
Brooklyn Nets,75,1415,17.3,1.08,1532,555,1100,50.5,58.1,12.0,12.4,10.8,2.1,48.6,13.8
Boston Celtics,74,1306,16.1,1.14,1489,553,1084,51.0,60.7,9.4,9.2,8.5,1.6,49.8,55.2
Orlando Magic,75,1348,16.5,1.1,1483,541,1055,51.3,57.7,13.6,10.6,12.5,2.4,50.5,24.1
Miami Heat,74,1286,16.1,1.14,1473,534,1002,53.3,61.5,12.9,12.1,12.1,3.0,51.2,62.1
Phoenix Suns,75,1255,15.4,1.17,1472,530,976,54.3,63.8,12.0,12.0,10.8,1.8,52.0,89.7
Minnesota Timberwolves,75,1286,15.5,1.14,1463,553,1009,54.8,62.0,11.7,12.3,10.7,2.4,51.8,48.3
Charlotte Hornets,74,1383,16.5,1.03,1426,520,1048,49.6,57.1,11.7,14.3,10.3,1.8,46.9,3.4
