TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,41,1256,25.6,1.14,1429,524,990,52.9,61.5,12.2,12.1,10.7,3.1,50.6,62.1
Chicago Bulls,41,1100,23.4,1.16,1273,468,860,54.4,63.6,12.1,12.6,11.5,2.9,51.1,75.9
Toronto Raptors,41,984,20.9,1.06,1043,395,784,50.4,56.6,12.1,11.0,11.4,2.7,49.1,6.9
Atlanta Hawks,38,948,21.2,1.09,1035,387,725,53.4,60.3,12.1,13.8,11.5,2.4,49.8,24.1
Denver Nuggets,40,899,19.7,1.14,1020,388,684,56.7,62.7,13.5,13.3,12.7,2.9,52.9,58.6
Detroit Pistons,41,909,19.7,1.11,1010,381,728,52.3,58.7,11.6,11.0,10.8,2.6,50.7,41.4
Indiana Pacers,42,887,19.2,1.13,1006,379,687,55.2,62.1,12.1,12.6,11.3,2.1,52.3,55.2
Oklahoma City Thunder,38,850,20.1,1.17,996,380,712,53.4,61.2,10.9,8.1,9.8,2.8,52.6,82.8
New York Knicks,41,805,18.0,1.22,980,361,652,55.4,63.6,13.2,9.4,11.6,3.6,54.2,100.0
Dallas Mavericks,40,894,19.9,1.09,978,363,693,52.4,60.1,12.1,13.2,11.4,2.8,49.0,31.0
Houston Rockets,38,861,19.4,1.13,975,349,658,53.0,60.1,14.3,11.6,12.9,2.3,51.8,51.7
Cleveland Cavaliers,40,806,18.2,1.18,952,348,648,53.7,64.3,11.2,11.5,10.5,3.1,51.0,96.6
LA Clippers,40,846,19.3,1.12,944,359,667,53.8,61.1,10.9,13.0,10.3,2.7,50.1,44.8
Washington Wizards,39,886,19.7,1.06,942,350,688,50.9,57.8,12.0,12.1,10.7,1.7,49.0,13.8
Golden State Warriors,39,811,18.3,1.14,926,356,653,54.5,62.9,10.6,11.7,9.5,2.8,50.8,65.5
New Orleans Pelicans,42,807,17.0,1.14,924,349,640,54.5,61.6,12.6,10.9,11.6,2.9,52.3,69.0
Sacramento Kings,41,840,18.1,1.08,911,336,641,52.4,60.1,11.9,14.2,11.0,2.4,49.2,20.7
San Antonio Spurs,39,758,17.4,1.18,891,329,606,54.3,62.9,12.5,10.7,11.7,3.2,52.1,93.1
Boston Celtics,40,763,17.1,1.1,839,308,637,48.4,57.7,10.1,8.4,8.9,2.0,48.1,34.5
Brooklyn Nets,41,767,17.3,1.09,838,303,600,50.5,58.7,11.6,12.0,10.4,1.8,48.6,27.6
Phoenix Suns,40,700,16.1,1.17,822,290,536,54.1,63.3,13.4,12.0,11.6,2.0,52.3,89.7
Miami Heat,39,700,16.5,1.17,821,289,535,54.0,63.5,13.9,12.7,12.9,3.0,52.0,86.2
Los Angeles Lakers,38,728,17.6,1.13,821,311,567,54.9,61.9,12.2,12.5,11.7,2.6,51.9,48.3
Orlando Magic,41,756,16.9,1.06,802,296,594,49.8,56.2,11.5,11.5,10.4,1.6,48.5,10.3
Portland Trail Blazers,40,818,18.0,0.97,795,289,612,47.2,51.5,15.0,13.9,13.9,3.8,45.8,0.0
Milwaukee Bucks,37,666,16.5,1.16,774,286,514,55.6,64.7,13.8,12.2,13.4,3.2,52.3,79.3
Philadelphia 76ers,39,699,16.4,1.1,769,273,536,50.9,57.8,15.2,11.6,14.2,3.4,50.4,37.9
Utah Jazz,39,708,16.0,1.08,765,281,541,51.9,59.5,12.0,14.5,10.7,3.0,48.3,17.2
Minnesota Timberwolves,40,661,15.1,1.15,760,286,519,55.1,63.4,11.3,12.7,10.0,2.6,51.7,72.4
Charlotte Hornets,37,708,16.8,1.05,743,275,554,49.6,57.2,11.2,12.3,9.5,1.7,47.2,3.4
