TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,4,118,24.6,1.16,137,50,95,52.6,62.1,13.6,10.2,12.7,4.2,50.0,79.3
Chicago Bulls,4,104,22.0,1.1,114,39,74,52.7,64.2,15.4,18.3,14.4,4.8,46.2,58.6
Cleveland Cavaliers,4,86,19.6,1.29,111,40,64,62.5,72.7,16.3,12.8,14.0,3.5,59.3,96.6
Atlanta Hawks,4,100,21.4,1.04,104,36,71,50.7,57.0,19.0,13.0,19.0,3.0,50.0,44.8
Boston Celtics,4,79,18.0,1.27,100,36,66,54.5,64.4,10.1,7.6,8.9,1.3,54.4,93.1
Golden State Warriors,3,98,27.0,1.01,99,37,76,48.7,56.6,11.2,13.3,10.2,2.0,45.9,37.9
Sacramento Kings,3,68,20.9,1.44,98,32,49,65.3,76.5,20.6,10.3,20.6,2.9,64.7,100.0
Detroit Pistons,4,77,17.1,1.23,95,34,61,55.7,63.1,15.6,9.1,15.6,3.9,55.8,86.2
Phoenix Suns,4,74,16.9,1.23,91,36,63,57.1,64.3,8.1,9.5,8.1,2.7,54.1,82.8
Toronto Raptors,4,97,19.8,0.94,91,33,78,42.3,47.4,12.4,10.3,12.4,3.1,43.3,27.6
Indiana Pacers,4,80,18.0,1.1,88,34,58,58.6,63.8,11.3,17.5,10.0,1.3,52.5,62.1
Los Angeles Lakers,4,90,20.0,0.93,84,31,69,44.9,50.0,14.4,12.2,14.4,3.3,45.6,24.1
Oklahoma City Thunder,3,73,20.7,1.1,80,30,61,49.2,54.1,16.4,5.5,16.4,5.5,52.1,55.2
Washington Wizards,3,68,18.9,1.13,77,28,54,51.9,57.4,13.2,7.4,8.8,0.0,54.4,75.9
Dallas Mavericks,3,71,20.5,1.08,77,29,60,48.3,57.5,9.9,8.5,8.5,2.8,47.9,48.3
Denver Nuggets,3,68,19.2,1.12,76,29,52,55.8,62.5,10.3,13.2,7.4,0.0,52.9,72.4
Houston Rockets,4,73,15.6,1.0,73,23,53,43.4,48.1,19.2,12.3,16.4,4.1,46.6,32.1
Orlando Magic,4,84,18.5,0.87,73,27,65,41.5,46.9,13.1,14.3,11.9,4.8,39.3,6.9
Milwaukee Bucks,4,65,14.8,1.09,71,24,41,58.5,65.9,23.1,18.5,21.5,4.6,50.8,51.7
Miami Heat,3,54,16.8,1.24,67,26,45,57.8,66.7,13.0,7.4,11.1,3.7,57.4,89.7
New Orleans Pelicans,3,59,17.1,1.1,65,24,46,52.2,60.9,15.3,10.2,15.3,3.4,50.8,65.5
LA Clippers,3,63,17.9,1.0,63,25,50,50.0,55.0,12.7,14.3,12.7,6.3,46.0,32.1
Portland Trail Blazers,4,79,16.7,0.75,59,21,55,38.2,40.0,11.4,21.5,8.9,2.5,35.4,0.0
Utah Jazz,3,64,17.6,0.91,58,20,48,41.7,49.0,10.9,15.6,9.4,1.6,40.6,13.8
Charlotte Hornets,3,61,17.1,0.88,54,19,44,43.2,51.1,11.5,16.4,6.6,0.0,41.0,10.3
San Antonio Spurs,3,51,15.2,1.02,52,18,35,51.4,60.0,11.8,21.6,11.8,2.0,45.1,41.4
Brooklyn Nets,3,59,17.4,0.86,51,18,45,40.0,48.9,10.2,15.3,10.2,1.7,39.0,3.4
Philadelphia 76ers,3,48,13.0,0.92,44,13,35,37.1,41.4,22.9,8.3,20.8,4.2,45.8,17.2
Minnesota Timberwolves,3,37,11.3,1.11,41,16,29,55.2,60.3,13.5,10.8,10.8,2.7,51.4,69.0
New York Knicks,3,39,12.3,0.92,36,14,29,48.3,48.3,10.3,15.4,7.7,0.0,46.2,20.7
