TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,10,307,26.2,1.18,363,138,245,56.3,65.5,10.7,12.7,9.4,3.3,51.8,69.0
Cleveland Cavaliers,10,217,19.8,1.3,282,104,172,60.5,71.8,12.0,10.6,11.1,1.8,58.1,100.0
Oklahoma City Thunder,9,234,23.0,1.15,269,101,199,50.8,59.0,10.7,6.8,10.7,2.6,51.3,58.6
Golden State Warriors,9,227,21.8,1.16,264,104,182,57.1,65.7,10.6,12.8,9.3,3.5,52.4,65.5
Boston Celtics,10,213,18.8,1.23,261,93,174,53.4,64.4,11.3,8.5,9.9,1.4,53.5,86.2
Chicago Bulls,9,234,22.5,1.1,258,89,172,51.7,62.8,14.1,15.4,12.8,3.0,47.4,48.3
Atlanta Hawks,10,226,19.4,1.12,252,97,170,57.1,62.6,14.2,14.6,13.7,4.0,51.8,51.7
Denver Nuggets,9,215,20.3,1.13,242,84,156,53.8,62.5,14.9,14.4,13.0,1.9,51.2,55.2
Dallas Mavericks,9,200,20.0,1.15,230,93,172,54.1,62.2,7.0,9.0,6.0,2.0,51.0,62.1
LA Clippers,9,181,18.1,1.23,222,82,139,59.0,68.7,13.8,14.4,13.8,5.0,53.6,89.7
Toronto Raptors,9,213,19.6,1.04,221,84,175,48.0,53.1,12.2,8.9,11.7,3.3,48.4,20.7
Detroit Pistons,10,203,18.4,1.08,220,81,160,50.6,56.3,14.8,10.8,14.8,4.4,50.2,34.5
Indiana Pacers,9,185,18.5,1.18,219,83,140,59.3,65.0,13.5,14.1,12.4,3.2,55.1,72.4
Orlando Magic,10,203,18.2,1.03,209,81,165,49.1,53.9,11.8,9.9,10.3,3.0,47.8,17.2
Sacramento Kings,9,189,18.9,1.1,208,75,141,53.2,59.2,13.8,14.8,13.2,3.2,50.3,44.8
Los Angeles Lakers,9,197,19.7,1.04,205,76,150,50.7,56.7,13.7,13.2,13.2,3.0,49.2,24.1
Milwaukee Bucks,9,163,16.6,1.2,195,73,126,57.9,66.3,16.0,11.0,15.3,4.3,53.4,79.3
Phoenix Suns,9,154,15.7,1.23,190,71,127,55.9,65.4,10.4,9.7,9.7,2.6,53.2,93.1
Washington Wizards,7,173,21.1,1.09,189,70,137,51.1,55.5,13.9,8.1,12.1,1.2,53.2,37.9
Houston Rockets,9,176,16.7,1.06,187,65,134,48.5,53.7,16.5,11.4,13.6,4.0,49.4,27.6
Portland Trail Blazers,10,197,17.2,0.94,186,69,144,47.9,50.3,16.8,16.2,15.2,6.1,45.7,0.0
Charlotte Hornets,9,172,16.8,1.02,176,62,132,47.0,56.4,11.6,12.2,9.3,0.6,45.9,13.8
New Orleans Pelicans,10,175,15.8,0.99,174,63,136,46.3,54.0,11.4,13.1,11.4,2.3,44.6,10.3
San Antonio Spurs,9,160,16.3,1.07,171,60,122,49.2,57.0,12.5,13.1,11.9,1.9,48.1,31.0
Miami Heat,8,128,14.6,1.26,161,60,108,55.6,66.7,10.9,7.8,10.2,3.1,54.7,96.6
New York Knicks,8,131,15.5,1.22,160,61,109,56.0,61.9,12.2,7.6,9.9,3.1,55.7,82.8
Philadelphia 76ers,8,142,15.8,1.1,156,57,110,51.8,57.3,16.2,9.9,14.8,3.5,52.8,41.4
Brooklyn Nets,9,159,16.0,0.98,156,61,130,46.9,53.1,8.8,11.3,6.9,1.9,45.3,6.9
Minnesota Timberwolves,9,128,13.0,1.19,152,57,95,60.0,67.4,11.7,15.6,9.4,1.6,53.9,75.9
Utah Jazz,8,143,15.5,0.96,137,46,110,41.8,50.5,10.5,13.3,9.8,0.7,42.0,3.4
