TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2069,24.6,1.14,2366,867,1646,52.7,61.4,11.8,11.6,10.6,2.9,50.5,58.6
Chicago Bulls,72,1984,24.1,1.14,2266,831,1569,53.0,61.7,12.2,11.4,11.3,2.7,50.7,51.7
Detroit Pistons,72,1694,20.7,1.13,1910,714,1332,53.6,60.1,12.6,12.0,11.9,3.3,51.2,41.4
Atlanta Hawks,71,1718,20.7,1.09,1871,706,1321,53.4,60.4,11.8,14.0,11.0,2.6,49.7,20.7
Denver Nuggets,73,1619,19.5,1.15,1868,706,1237,57.1,63.6,13.3,13.0,12.3,2.8,53.6,75.9
Toronto Raptors,72,1739,21.1,1.06,1841,692,1368,50.6,56.8,12.2,11.6,11.6,2.5,49.1,6.9
Indiana Pacers,71,1570,20.0,1.17,1839,699,1239,56.4,63.8,11.8,11.7,11.0,2.4,53.4,93.1
Oklahoma City Thunder,71,1521,19.1,1.17,1773,665,1253,53.1,60.5,12.0,8.5,11.2,3.0,52.7,86.2
San Antonio Spurs,70,1538,19.6,1.15,1764,654,1222,53.5,61.5,12.8,11.1,12.3,3.3,51.3,62.1
Dallas Mavericks,72,1597,19.9,1.1,1764,659,1257,52.4,59.9,12.6,12.0,11.8,3.3,49.7,31.0
Washington Wizards,71,1606,19.7,1.08,1738,641,1246,51.4,59.3,11.8,12.8,10.9,2.1,48.9,10.3
Cleveland Cavaliers,71,1409,17.7,1.2,1691,616,1143,53.9,64.1,11.1,10.4,10.4,2.6,52.0,100.0
Houston Rockets,72,1525,18.2,1.1,1679,611,1163,52.5,59.9,13.4,13.0,12.2,2.6,50.1,27.6
LA Clippers,71,1493,19.2,1.12,1673,625,1164,53.7,61.0,11.8,12.7,11.0,2.4,50.8,37.9
New Orleans Pelicans,73,1438,17.4,1.15,1658,622,1139,54.6,62.4,12.3,11.0,11.4,2.5,52.4,72.4
New York Knicks,70,1409,18.2,1.17,1644,613,1129,54.3,61.7,12.5,10.4,11.3,3.0,52.7,89.7
Golden State Warriors,71,1408,17.5,1.15,1619,605,1119,54.1,62.4,11.9,11.6,10.7,3.0,51.1,65.5
Sacramento Kings,71,1427,17.9,1.12,1595,588,1092,53.8,61.1,12.8,13.4,11.6,2.7,50.8,34.5
Portland Trail Blazers,72,1556,18.9,1.02,1582,572,1152,49.7,55.2,14.8,14.0,13.9,2.9,47.6,0.0
Philadelphia 76ers,72,1368,17.3,1.16,1580,564,1048,53.8,61.1,15.1,11.6,14.4,3.4,52.6,79.3
Los Angeles Lakers,71,1349,17.5,1.16,1560,590,1053,56.0,63.0,12.9,11.6,12.2,2.6,53.4,82.8
Utah Jazz,72,1432,17.3,1.08,1550,580,1095,53.0,60.5,11.4,14.9,10.1,2.7,48.6,13.8
Milwaukee Bucks,71,1335,17.2,1.14,1521,550,1018,54.0,62.2,15.7,11.6,14.8,3.5,51.8,48.3
Boston Celtics,72,1275,16.1,1.14,1457,540,1058,51.0,60.7,9.6,9.1,8.6,1.6,50.0,55.2
Brooklyn Nets,72,1340,17.1,1.08,1451,528,1044,50.6,58.2,11.7,12.3,10.6,1.9,48.7,17.2
Phoenix Suns,72,1212,15.5,1.18,1434,514,945,54.4,63.9,12.4,11.6,11.1,1.9,52.5,96.6
Miami Heat,71,1239,16.2,1.15,1427,516,963,53.6,61.8,13.1,12.2,12.3,3.0,51.5,69.0
Orlando Magic,72,1289,16.4,1.1,1418,517,1010,51.2,57.5,13.7,10.4,12.6,2.4,50.7,24.1
Minnesota Timberwolves,73,1250,15.5,1.13,1417,535,979,54.6,62.0,11.7,12.4,10.6,2.4,51.6,44.8
Charlotte Hornets,71,1323,16.5,1.03,1367,501,1004,49.9,57.5,11.4,14.5,10.1,1.8,46.8,3.4
