TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1149,25.9,1.13,1303,476,902,52.8,61.3,12.3,12.2,10.8,3.0,50.5,62.1
Chicago Bulls,36,976,23.6,1.16,1136,412,760,54.2,63.9,12.4,12.6,11.8,2.9,51.1,78.6
Atlanta Hawks,35,884,21.4,1.11,979,368,675,54.5,61.7,12.0,14.0,11.3,2.4,50.5,41.4
Toronto Raptors,36,878,21.1,1.04,914,345,705,48.9,54.8,12.2,10.4,11.5,2.8,48.4,3.4
Denver Nuggets,35,796,19.8,1.14,907,349,608,57.4,63.2,13.1,13.4,12.4,2.9,53.3,69.0
New York Knicks,36,714,18.3,1.23,880,327,577,56.7,64.9,13.0,9.9,11.5,3.8,54.8,100.0
Dallas Mavericks,36,805,19.9,1.09,880,329,626,52.6,60.5,11.3,13.3,10.6,2.4,48.9,27.6
Oklahoma City Thunder,33,751,20.5,1.17,879,336,632,53.2,61.0,11.1,7.9,10.0,3.1,52.5,82.8
Indiana Pacers,37,772,18.9,1.13,870,323,592,54.6,61.1,13.0,12.6,12.0,2.2,52.3,51.7
Detroit Pistons,36,783,19.3,1.11,867,327,625,52.3,58.3,11.7,11.0,11.1,2.6,50.8,37.9
Cleveland Cavaliers,35,720,18.6,1.19,859,313,581,53.9,64.8,11.1,11.4,10.6,3.2,51.1,96.6
Houston Rockets,34,773,19.5,1.11,857,303,583,52.0,58.6,14.6,12.2,13.1,2.2,51.0,44.8
Golden State Warriors,35,753,18.8,1.13,850,328,605,54.2,62.4,10.6,12.0,9.6,2.9,50.3,58.6
Sacramento Kings,37,765,18.3,1.1,840,309,580,53.3,61.0,11.9,14.5,11.1,2.2,49.8,34.5
LA Clippers,36,758,19.1,1.09,829,316,603,52.4,59.5,10.4,12.8,9.9,2.8,48.9,31.0
San Antonio Spurs,36,696,17.3,1.17,816,305,556,54.9,63.4,11.6,11.5,10.8,3.0,52.0,86.2
Washington Wizards,34,766,19.6,1.06,808,302,596,50.7,57.2,11.7,12.0,10.4,1.6,49.0,10.3
Boston Celtics,37,722,17.5,1.12,805,297,602,49.3,59.0,9.7,8.7,8.6,1.8,48.6,48.3
Los Angeles Lakers,36,697,17.8,1.14,792,301,546,55.1,62.2,12.2,12.1,11.6,2.6,52.4,65.5
New Orleans Pelicans,37,700,16.7,1.13,790,300,552,54.3,60.9,12.7,11.1,12.0,2.7,52.1,55.2
Orlando Magic,37,687,17.0,1.08,741,271,537,50.5,57.2,11.8,11.5,10.6,1.5,49.2,17.2
Miami Heat,35,628,16.5,1.18,740,260,480,54.2,63.5,14.2,12.4,13.1,3.0,52.4,93.1
Phoenix Suns,35,610,16.0,1.16,710,248,466,53.2,62.9,13.3,12.3,11.5,2.0,51.3,78.6
Brooklyn Nets,36,657,16.9,1.08,709,258,513,50.3,58.7,11.1,12.8,9.7,2.0,47.8,20.7
Utah Jazz,35,652,16.4,1.07,695,254,494,51.4,59.3,11.7,15.0,10.3,2.5,47.7,13.8
Charlotte Hornets,35,664,16.7,1.04,694,255,520,49.0,56.7,11.4,11.9,9.6,1.7,47.0,6.9
Portland Trail Blazers,35,712,17.9,0.97,690,248,527,47.1,51.0,15.9,13.9,14.9,3.8,46.1,0.0
Philadelphia 76ers,34,615,16.5,1.09,668,236,474,49.8,56.8,15.1,11.1,14.1,3.3,49.8,24.1
Milwaukee Bucks,32,568,16.2,1.17,666,244,439,55.6,65.3,13.9,12.0,13.4,3.2,52.1,89.7
Minnesota Timberwolves,36,583,14.8,1.14,666,252,460,54.8,62.9,10.5,12.7,8.9,2.1,51.5,72.4
