TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,14,428,26.0,1.16,496,184,333,55.3,64.0,11.7,13.1,9.3,2.6,51.6,75.9
Chicago Bulls,14,368,22.6,1.12,414,144,275,52.4,62.7,14.1,14.7,13.0,3.5,48.6,58.6
Cleveland Cavaliers,15,315,19.3,1.22,384,141,249,56.6,67.3,11.4,11.7,10.8,2.2,54.0,96.6
Oklahoma City Thunder,14,338,21.7,1.13,383,141,286,49.3,57.2,11.8,5.6,10.9,2.1,51.5,62.1
Atlanta Hawks,14,331,20.1,1.09,360,138,243,56.8,62.6,13.3,16.3,13.0,3.0,50.2,27.6
Houston Rockets,14,312,19.0,1.1,342,118,233,50.6,56.7,16.7,11.9,15.1,3.2,51.0,34.5
LA Clippers,14,283,18.2,1.2,341,124,225,55.1,63.8,14.1,11.0,13.1,4.6,53.0,93.1
Dallas Mavericks,14,305,19.6,1.12,340,135,249,54.2,61.8,8.9,11.8,7.9,2.3,50.5,55.2
Boston Celtics,14,285,18.1,1.18,337,119,233,51.1,61.6,11.2,8.1,9.5,1.1,51.9,86.2
Detroit Pistons,15,306,18.2,1.1,337,126,245,51.4,57.8,13.1,11.1,13.1,4.2,50.0,51.7
Golden State Warriors,12,293,20.9,1.14,334,132,234,56.4,64.3,10.9,12.3,9.6,3.1,51.9,65.5
Toronto Raptors,14,326,19.7,1.01,329,122,261,46.7,51.9,13.5,10.4,13.2,4.0,46.9,3.4
Sacramento Kings,14,297,19.0,1.1,326,119,226,52.7,60.0,12.1,14.5,11.8,2.7,49.5,41.4
Indiana Pacers,13,266,18.7,1.16,309,117,203,57.6,64.5,12.0,14.7,10.9,3.0,53.0,82.8
Denver Nuggets,12,280,20.4,1.1,307,110,206,53.4,60.4,14.3,13.9,12.9,1.8,51.1,37.9
Washington Wizards,12,273,19.7,1.08,296,111,211,52.6,58.8,11.7,12.1,9.5,1.1,50.9,24.1
Los Angeles Lakers,13,267,18.6,1.1,294,112,204,54.9,61.3,13.1,13.5,12.7,3.0,51.7,48.3
Orlando Magic,14,278,17.9,1.04,289,115,226,50.9,56.2,9.7,11.5,8.3,2.5,47.8,10.3
San Antonio Spurs,14,244,15.9,1.14,279,99,188,52.7,62.2,11.9,13.1,11.5,2.0,50.0,69.0
Charlotte Hornets,13,255,17.1,1.09,279,99,199,49.7,59.8,11.4,11.4,9.0,0.8,48.2,31.0
Milwaukee Bucks,13,238,16.7,1.16,276,103,186,55.4,63.4,14.7,11.3,14.3,4.2,51.3,79.3
Phoenix Suns,14,231,15.0,1.19,274,99,184,53.8,63.0,12.1,10.8,10.8,2.6,51.5,89.7
Miami Heat,12,205,15.6,1.31,268,99,168,58.9,71.1,11.2,9.8,10.2,2.9,56.6,100.0
Portland Trail Blazers,14,290,17.9,0.92,268,96,209,45.9,48.1,17.6,15.5,16.6,5.2,45.2,0.0
New York Knicks,13,228,16.5,1.15,262,101,190,53.2,59.7,10.5,9.2,8.8,3.1,51.8,72.4
Brooklyn Nets,14,237,15.7,1.07,253,91,187,48.7,57.2,10.5,11.8,8.9,1.3,47.7,20.7
New Orleans Pelicans,14,238,15.3,1.05,249,95,187,50.8,58.0,10.1,13.0,10.1,1.7,47.5,17.2
Utah Jazz,13,235,16.0,1.01,238,84,179,46.9,55.0,11.1,13.2,10.2,0.4,46.0,6.9
Minnesota Timberwolves,14,213,13.8,1.1,234,90,164,54.9,60.7,11.3,13.6,9.9,1.9,51.2,44.8
Philadelphia 76ers,12,207,15.6,1.04,216,76,162,46.9,53.1,14.5,9.7,13.5,2.4,48.8,13.8
