TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,32,1018,26.6,1.16,1178,432,805,53.7,62.5,11.7,11.9,10.2,2.7,51.2,72.4
Chicago Bulls,31,822,23.2,1.16,951,343,639,53.7,63.7,12.3,12.9,11.6,2.9,50.4,69.0
Atlanta Hawks,29,717,20.8,1.11,794,299,546,54.8,61.7,12.1,14.1,11.6,2.4,50.6,44.8
Toronto Raptors,31,756,21.0,1.03,780,295,610,48.4,53.9,12.4,9.8,11.8,2.9,48.3,6.9
Cleveland Cavaliers,31,640,18.8,1.19,761,276,514,53.7,64.4,11.6,11.3,10.9,3.1,51.2,96.6
Dallas Mavericks,30,683,20.3,1.1,755,284,533,53.3,61.4,11.1,13.3,10.4,2.5,49.5,37.9
Denver Nuggets,29,658,19.8,1.14,749,281,491,57.2,63.4,14.4,14.0,13.7,3.0,53.3,65.5
Houston Rockets,29,683,20.0,1.09,747,263,511,51.5,57.5,15.1,12.3,13.6,2.2,50.8,31.0
Indiana Pacers,32,673,19.1,1.11,745,278,515,54.0,60.2,12.6,12.9,11.7,2.1,51.7,41.4
Detroit Pistons,31,662,18.9,1.12,742,281,538,52.2,58.2,11.9,9.8,11.2,3.0,51.2,62.1
New York Knicks,30,581,18.0,1.25,727,270,470,57.4,66.5,12.6,10.2,10.8,3.6,55.1,100.0
Golden State Warriors,29,624,18.7,1.16,724,280,504,55.6,63.9,10.9,11.2,9.8,2.9,51.8,79.3
Oklahoma City Thunder,27,618,20.5,1.16,717,273,527,51.8,59.8,11.0,6.6,9.9,2.9,51.9,75.9
LA Clippers,31,642,18.8,1.1,707,268,512,52.3,59.5,10.6,12.3,10.1,2.6,49.4,34.5
San Antonio Spurs,31,599,17.4,1.16,698,257,475,54.1,62.7,11.9,11.7,11.0,2.8,51.8,82.8
Boston Celtics,31,618,17.7,1.12,691,250,513,48.7,58.9,9.7,8.9,8.6,1.6,48.5,58.6
Sacramento Kings,31,634,18.3,1.07,681,249,481,51.8,59.6,11.7,14.5,10.9,2.1,48.6,20.7
Orlando Magic,32,601,17.1,1.11,667,243,464,52.4,59.2,12.6,11.8,11.3,1.7,50.7,48.3
Washington Wizards,28,624,19.4,1.06,664,244,482,50.6,57.1,12.7,11.7,11.2,1.6,49.7,13.8
Los Angeles Lakers,30,585,17.8,1.12,652,248,451,55.0,61.4,12.5,13.2,11.8,2.7,51.8,55.2
New Orleans Pelicans,32,600,16.5,1.08,647,246,469,52.5,58.2,12.7,12.0,11.8,2.8,50.0,24.1
Phoenix Suns,30,524,16.1,1.17,614,216,404,53.5,62.9,13.2,11.8,11.6,2.1,51.7,89.7
Miami Heat,28,513,16.8,1.18,605,211,392,53.8,63.5,14.2,12.5,12.9,3.1,52.2,93.1
Brooklyn Nets,31,563,16.9,1.07,604,218,442,49.3,58.5,10.7,12.3,9.1,1.4,47.2,17.2
Portland Trail Blazers,30,605,17.7,0.96,584,207,447,46.3,50.2,16.7,13.2,15.7,3.8,46.3,0.0
Charlotte Hornets,30,567,16.7,1.01,574,213,445,47.9,55.4,10.6,12.0,8.6,1.1,45.7,3.4
Utah Jazz,29,543,16.5,1.04,567,209,415,50.4,58.6,10.7,14.9,9.9,2.0,46.6,10.3
Milwaukee Bucks,27,472,16.1,1.17,552,202,360,56.1,65.8,14.6,12.3,14.0,3.2,52.1,86.2
Philadelphia 76ers,28,502,16.3,1.09,547,194,388,50.0,56.7,14.5,10.8,13.5,2.6,50.0,27.6
Minnesota Timberwolves,30,490,14.9,1.11,545,209,389,53.7,60.8,10.4,12.0,9.2,1.8,51.0,51.7
