TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,51,1513,24.9,1.16,1751,644,1195,53.9,62.8,12.0,12.2,10.6,3.2,51.1,75.9
Chicago Bulls,52,1388,23.4,1.13,1563,572,1080,53.0,62.0,12.1,12.7,11.2,2.6,49.9,44.8
Denver Nuggets,52,1169,19.8,1.16,1355,518,897,57.7,64.0,12.8,13.3,12.0,2.8,53.7,79.3
Atlanta Hawks,50,1240,21.1,1.07,1327,496,949,52.3,58.9,12.3,13.8,11.7,2.7,49.0,10.3
Toronto Raptors,52,1225,20.7,1.08,1320,505,976,51.7,58.2,11.5,11.6,10.8,2.8,49.6,13.8
Detroit Pistons,52,1183,20.1,1.11,1313,489,939,52.1,58.4,12.3,11.2,11.5,2.9,50.6,34.5
Washington Wizards,51,1144,19.6,1.09,1244,458,889,51.5,59.3,12.4,12.1,11.4,2.2,49.5,24.1
Indiana Pacers,50,1083,19.6,1.14,1238,470,855,55.0,61.7,12.0,11.4,11.3,2.3,52.6,58.6
LA Clippers,51,1083,19.3,1.13,1225,462,852,54.2,61.7,11.1,12.7,10.3,2.4,50.9,51.7
Dallas Mavericks,51,1122,19.6,1.09,1219,454,879,51.6,59.2,12.2,12.4,11.3,2.9,48.8,20.7
Houston Rockets,49,1079,18.9,1.12,1213,434,821,52.9,60.0,14.3,12.1,13.0,2.5,51.4,37.9
New York Knicks,50,1003,18.3,1.21,1211,454,817,55.6,63.3,12.5,9.3,11.0,3.2,54.2,100.0
Cleveland Cavaliers,52,1019,17.6,1.19,1211,442,826,53.5,64.2,10.8,11.0,10.0,2.8,51.1,96.6
Oklahoma City Thunder,48,1048,19.5,1.15,1207,460,878,52.4,59.9,10.9,8.1,9.9,2.8,51.8,69.0
San Antonio Spurs,49,1036,18.8,1.16,1198,445,820,54.3,62.6,12.4,11.8,11.7,3.3,51.4,72.4
Sacramento Kings,51,1057,18.4,1.11,1172,432,814,53.1,60.5,12.2,13.2,11.3,2.4,50.4,31.0
New Orleans Pelicans,51,998,17.3,1.14,1138,423,789,53.6,61.0,13.0,10.6,11.9,2.7,51.9,55.2
Golden State Warriors,50,1004,17.6,1.13,1135,433,804,53.9,62.2,11.2,12.0,10.2,3.2,50.2,48.3
Los Angeles Lakers,49,954,18.0,1.17,1112,422,746,56.6,63.7,12.5,12.3,11.8,2.9,53.5,86.2
Portland Trail Blazers,52,1062,18.1,1.02,1080,384,779,49.3,54.2,16.2,13.8,15.2,3.4,48.0,0.0
Boston Celtics,52,959,16.6,1.12,1079,395,788,50.1,59.6,10.3,9.4,9.3,1.9,49.3,41.4
Brooklyn Nets,52,983,17.5,1.08,1060,386,765,50.5,58.0,11.7,12.3,10.6,1.8,48.5,17.2
Phoenix Suns,51,897,16.2,1.17,1053,373,691,54.0,63.5,12.7,12.0,11.1,1.8,52.1,93.1
Philadelphia 76ers,51,915,16.5,1.15,1050,371,707,52.5,60.2,15.0,10.9,14.2,3.2,51.9,65.5
Miami Heat,50,890,16.3,1.16,1032,365,687,53.1,62.2,13.5,12.4,12.5,3.0,51.3,82.8
Milwaukee Bucks,48,874,16.7,1.17,1021,377,672,56.1,64.9,14.3,12.4,13.4,3.5,52.6,89.7
Utah Jazz,50,925,16.2,1.1,1016,383,716,53.5,60.6,11.2,14.3,10.1,2.9,49.3,27.6
Orlando Magic,52,942,16.5,1.05,989,364,738,49.3,55.2,12.5,11.1,11.4,2.0,48.6,3.4
Charlotte Hornets,49,921,16.6,1.06,980,361,719,50.2,57.9,11.7,12.2,10.3,2.0,48.1,6.9
Minnesota Timberwolves,52,852,14.9,1.14,975,367,672,54.6,62.6,11.5,12.3,10.3,2.7,51.5,62.1
