TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,65,1890,24.4,1.14,2161,791,1498,52.8,61.6,11.9,11.9,10.6,3.1,50.5,65.5
Chicago Bulls,65,1762,23.7,1.13,1985,727,1378,52.8,61.5,12.1,12.2,11.2,2.6,50.1,41.4
Detroit Pistons,65,1529,20.7,1.13,1732,647,1207,53.6,60.0,12.8,11.6,12.0,3.3,51.5,51.7
Atlanta Hawks,65,1572,20.6,1.08,1694,640,1207,53.0,59.7,11.8,14.0,11.1,2.5,49.4,17.2
Denver Nuggets,65,1434,19.5,1.16,1660,630,1100,57.3,63.8,13.0,13.2,11.9,2.9,53.6,82.8
Oklahoma City Thunder,65,1419,19.4,1.16,1647,618,1173,52.7,60.1,11.9,8.5,11.1,3.0,52.3,86.2
Toronto Raptors,65,1533,20.7,1.07,1636,617,1210,51.0,57.1,12.2,11.5,11.5,2.6,49.4,6.9
Dallas Mavericks,66,1458,19.8,1.1,1596,593,1146,51.7,59.2,12.6,11.9,11.6,3.1,49.2,27.6
Indiana Pacers,63,1382,19.9,1.15,1589,601,1087,55.3,62.3,11.9,11.5,11.0,2.0,52.8,75.9
Houston Rockets,65,1384,18.3,1.12,1544,557,1052,52.9,60.4,13.9,12.7,12.8,2.7,50.9,31.0
San Antonio Spurs,63,1368,19.4,1.12,1537,568,1082,52.5,60.5,12.5,11.5,11.9,3.1,50.1,37.9
LA Clippers,64,1367,19.4,1.12,1532,572,1070,53.5,60.7,11.9,12.4,11.0,2.6,50.6,34.5
Washington Wizards,63,1428,19.8,1.07,1528,562,1105,50.9,58.6,12.0,13.0,11.1,2.4,48.2,10.3
Cleveland Cavaliers,64,1258,17.5,1.2,1513,548,1011,54.2,64.8,11.2,11.1,10.4,2.7,51.9,100.0
New York Knicks,64,1299,18.4,1.16,1513,566,1041,54.4,61.7,12.5,10.4,11.2,3.0,52.7,89.7
New Orleans Pelicans,65,1301,17.6,1.15,1494,558,1030,54.2,61.9,12.8,10.8,11.8,2.8,52.2,72.4
Golden State Warriors,65,1299,17.6,1.14,1477,558,1035,53.9,61.9,11.6,11.7,10.5,3.0,50.8,55.2
Sacramento Kings,64,1307,18.1,1.13,1477,544,1002,54.3,61.9,12.4,13.3,11.2,2.4,51.3,44.8
Portland Trail Blazers,66,1417,18.8,1.02,1448,522,1046,49.9,55.2,15.5,13.8,14.4,3.1,48.0,0.0
Los Angeles Lakers,63,1226,17.9,1.18,1442,544,954,57.0,64.3,13.1,11.9,12.4,2.8,54.1,93.1
Utah Jazz,65,1275,17.1,1.09,1395,521,978,53.3,60.7,11.6,14.4,10.3,2.7,49.2,24.1
Philadelphia 76ers,64,1203,17.2,1.16,1392,501,932,53.8,60.9,14.8,11.1,14.2,3.4,52.6,79.3
Milwaukee Bucks,63,1184,17.1,1.14,1347,492,910,54.1,62.5,14.5,11.9,13.8,3.3,51.4,58.6
Boston Celtics,65,1175,16.4,1.14,1343,498,975,51.1,60.6,9.5,9.2,8.6,1.7,50.0,62.1
Phoenix Suns,65,1121,15.8,1.18,1323,471,866,54.4,64.1,12.3,12.0,11.0,1.6,52.3,96.6
Brooklyn Nets,64,1197,17.2,1.07,1282,464,933,49.7,57.3,11.6,12.3,10.4,1.8,48.0,13.8
Orlando Magic,66,1174,16.3,1.08,1273,470,924,50.9,56.9,13.1,10.5,12.0,2.3,50.2,20.7
Miami Heat,64,1111,16.0,1.14,1272,458,870,52.6,61.1,12.7,11.9,11.9,2.9,50.9,69.0
Minnesota Timberwolves,66,1119,15.4,1.13,1266,475,880,54.0,61.5,11.6,12.2,10.5,2.4,51.2,48.3
Charlotte Hornets,64,1208,16.7,1.04,1252,458,925,49.5,57.0,11.7,13.6,10.4,1.8,47.0,3.4
