TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,9,277,26.4,1.2,333,127,220,57.7,67.3,10.5,13.0,9.4,2.9,52.7,79.3
Cleveland Cavaliers,9,194,19.8,1.33,258,97,157,61.8,72.9,11.3,9.8,10.3,2.1,59.3,100.0
Chicago Bulls,9,234,22.5,1.1,258,89,172,51.7,62.8,14.1,15.4,12.8,3.0,47.4,44.8
Oklahoma City Thunder,8,205,22.6,1.15,236,90,173,52.0,60.1,10.7,7.8,10.7,2.9,51.7,65.5
Boston Celtics,9,191,18.7,1.22,233,83,155,53.5,64.5,11.5,8.9,9.9,1.6,53.4,93.1
Golden State Warriors,8,194,21.1,1.17,227,89,159,56.0,64.8,9.8,11.3,8.8,3.1,52.1,72.4
Atlanta Hawks,9,207,19.9,1.09,225,86,155,55.5,61.3,14.0,14.5,13.5,3.4,50.7,31.0
Toronto Raptors,9,213,19.6,1.04,221,84,175,48.0,53.1,12.2,8.9,11.7,3.3,48.4,20.7
Denver Nuggets,8,197,20.6,1.1,217,74,141,52.5,61.0,15.7,14.7,13.7,2.0,50.3,41.4
Detroit Pistons,9,182,18.5,1.13,206,77,146,52.7,58.2,14.3,9.9,14.3,4.4,52.2,58.6
LA Clippers,8,166,18.6,1.22,203,75,127,59.1,68.5,14.5,14.5,14.5,5.4,53.6,96.6
Dallas Mavericks,8,180,20.0,1.12,202,81,155,52.3,60.3,6.7,8.9,6.1,1.7,50.0,51.7
Indiana Pacers,8,166,18.4,1.21,201,76,125,60.8,66.8,13.3,13.9,12.0,2.4,56.6,89.7
Sacramento Kings,8,173,19.2,1.11,192,71,132,53.8,60.2,12.1,13.9,11.6,2.3,50.9,48.3
Los Angeles Lakers,8,183,20.4,1.02,187,70,140,50.0,55.7,13.7,13.1,13.1,3.3,48.6,17.2
Milwaukee Bucks,8,152,17.4,1.2,183,69,117,59.0,67.5,15.8,11.8,15.1,4.6,53.3,82.8
Phoenix Suns,8,145,16.5,1.21,175,65,119,54.6,63.9,10.3,9.7,9.7,2.1,52.4,86.2
Houston Rockets,8,158,16.9,1.1,174,61,120,50.8,55.8,17.1,11.4,14.6,4.4,51.3,37.9
San Antonio Spurs,9,160,16.3,1.07,171,60,122,49.2,57.0,12.5,13.1,11.9,1.9,48.1,27.6
Orlando Magic,9,180,17.9,0.95,171,65,144,45.1,49.7,12.2,11.1,11.1,3.3,43.9,3.4
Washington Wizards,6,144,20.7,1.14,164,60,115,52.2,57.0,14.6,6.9,12.5,1.4,54.9,62.1
New Orleans Pelicans,9,155,15.5,1.04,161,59,124,47.6,56.0,11.0,11.6,11.0,2.6,45.8,24.1
Portland Trail Blazers,9,173,16.8,0.93,161,60,127,47.2,49.6,15.6,16.2,14.5,5.2,45.1,0.0
Charlotte Hornets,8,159,17.4,1.0,159,55,121,45.5,54.5,11.9,12.6,9.4,0.6,45.3,10.7
Brooklyn Nets,8,142,16.2,1.0,142,56,116,48.3,54.3,9.2,11.3,7.0,2.1,46.5,10.7
Utah Jazz,8,145,15.7,0.96,139,47,111,42.3,50.9,10.3,13.8,9.7,0.7,42.1,6.9
Philadelphia 76ers,7,121,15.3,1.09,132,50,96,52.1,56.8,14.9,9.9,13.2,4.1,52.1,34.5
New York Knicks,7,110,14.9,1.16,127,47,89,52.8,58.4,13.6,9.1,10.9,3.6,52.7,69.0
Minnesota Timberwolves,8,106,12.3,1.19,126,46,77,59.7,67.5,13.2,16.0,10.4,1.9,53.8,75.9
Miami Heat,7,108,14.1,1.13,122,46,89,51.7,60.7,11.1,9.3,10.2,2.8,50.9,55.2
