TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,66,1917,24.4,1.14,2193,802,1522,52.7,61.6,11.9,11.7,10.6,3.1,50.4,62.1
Chicago Bulls,65,1762,23.7,1.13,1985,727,1378,52.8,61.5,12.1,12.2,11.2,2.6,50.1,44.8
Detroit Pistons,66,1555,20.7,1.12,1748,654,1228,53.3,59.6,12.5,11.8,11.8,3.3,51.1,41.4
Atlanta Hawks,66,1596,20.6,1.08,1725,651,1224,53.2,59.9,11.8,14.0,11.0,2.5,49.6,17.2
Denver Nuggets,66,1458,19.5,1.15,1678,637,1116,57.1,63.6,13.0,13.3,11.9,2.8,53.3,72.4
Oklahoma City Thunder,66,1443,19.5,1.16,1668,625,1189,52.6,60.1,11.9,8.7,11.0,3.0,52.0,79.3
Toronto Raptors,66,1557,20.6,1.07,1660,626,1231,50.9,56.9,12.3,11.4,11.6,2.7,49.3,6.9
Dallas Mavericks,67,1480,19.8,1.1,1630,604,1162,52.0,59.6,12.8,12.0,11.9,3.3,49.5,27.6
Indiana Pacers,64,1404,19.9,1.16,1629,617,1105,55.8,62.9,11.9,11.5,11.0,2.1,53.2,86.2
LA Clippers,66,1399,19.3,1.12,1572,588,1095,53.7,61.0,11.9,12.4,11.1,2.6,50.8,37.9
Houston Rockets,66,1402,18.2,1.12,1569,567,1067,53.1,60.6,13.8,12.7,12.7,2.6,51.0,31.0
San Antonio Spurs,64,1396,19.5,1.12,1567,581,1107,52.5,60.4,12.4,11.4,11.8,3.1,50.1,34.5
Washington Wizards,64,1448,19.8,1.07,1555,573,1123,51.0,58.8,11.8,13.0,10.9,2.3,48.3,10.3
New York Knicks,65,1320,18.4,1.16,1535,573,1056,54.3,61.6,12.6,10.4,11.3,3.0,52.7,89.7
Cleveland Cavaliers,65,1280,17.6,1.2,1532,556,1033,53.8,64.3,11.0,10.9,10.2,2.7,51.6,100.0
New Orleans Pelicans,66,1321,17.6,1.15,1524,571,1050,54.4,62.2,12.6,10.7,11.6,2.7,52.4,75.9
Golden State Warriors,65,1299,17.6,1.14,1477,558,1035,53.9,61.9,11.6,11.7,10.5,3.0,50.8,58.6
Sacramento Kings,64,1307,18.1,1.13,1477,544,1002,54.3,61.9,12.4,13.3,11.2,2.4,51.3,48.3
Portland Trail Blazers,67,1437,18.8,1.01,1459,527,1058,49.8,55.1,15.2,14.2,14.2,3.1,47.7,0.0
Los Angeles Lakers,63,1226,17.9,1.18,1442,544,954,57.0,64.3,13.1,11.9,12.4,2.8,54.1,93.1
Philadelphia 76ers,65,1228,17.2,1.16,1420,514,953,53.9,61.0,14.6,11.2,14.0,3.3,52.7,82.8
Utah Jazz,66,1298,17.1,1.09,1420,530,991,53.5,60.9,11.9,14.6,10.6,2.9,49.2,24.1
Boston Celtics,66,1192,16.4,1.14,1365,505,988,51.1,60.8,9.6,9.2,8.6,1.7,50.0,65.5
Milwaukee Bucks,64,1196,17.1,1.14,1359,497,920,54.0,62.4,14.5,11.8,13.8,3.3,51.3,55.2
Phoenix Suns,66,1136,15.8,1.18,1343,479,879,54.5,64.2,12.3,11.9,11.0,1.6,52.5,96.6
Brooklyn Nets,65,1219,17.3,1.08,1313,476,950,50.1,57.7,11.6,12.3,10.5,1.9,48.3,13.8
Miami Heat,65,1130,16.1,1.15,1296,467,886,52.7,61.2,12.7,11.7,11.9,2.8,51.1,69.0
Minnesota Timberwolves,67,1137,15.4,1.13,1288,483,892,54.1,61.8,11.5,12.4,10.5,2.4,51.2,51.7
Orlando Magic,66,1174,16.3,1.08,1273,470,924,50.9,56.9,13.1,10.5,12.0,2.3,50.2,20.7
Charlotte Hornets,65,1223,16.6,1.03,1264,461,933,49.4,57.0,11.8,13.7,10.5,1.8,46.9,3.4
