TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,50,1497,25.1,1.15,1728,636,1183,53.8,62.6,12.1,12.2,10.8,3.3,51.0,75.9
Chicago Bulls,50,1342,23.5,1.12,1507,551,1045,52.7,61.7,12.1,12.7,11.2,2.7,49.7,41.4
Denver Nuggets,50,1117,19.7,1.14,1274,487,855,57.0,62.8,13.0,13.3,12.1,2.9,53.1,55.2
Atlanta Hawks,48,1194,21.2,1.06,1266,471,909,51.8,58.4,12.5,14.0,11.8,2.6,48.7,6.9
Detroit Pistons,50,1134,20.1,1.1,1251,468,901,51.9,58.2,12.1,11.4,11.3,2.9,50.4,31.0
Toronto Raptors,49,1158,20.7,1.07,1240,472,924,51.1,57.4,11.8,11.1,11.1,2.8,49.5,13.8
Washington Wizards,49,1111,19.8,1.08,1198,440,862,51.0,58.7,12.3,12.1,11.3,2.0,49.2,20.7
New York Knicks,49,986,18.3,1.21,1195,447,804,55.6,63.4,12.6,9.1,11.1,3.2,54.4,100.0
Indiana Pacers,48,1030,19.4,1.15,1188,448,809,55.4,62.3,12.2,11.6,11.5,2.3,53.0,69.0
LA Clippers,49,1037,19.3,1.13,1173,443,814,54.4,61.8,11.2,12.8,10.4,2.5,50.9,48.3
Houston Rockets,47,1041,18.9,1.12,1168,417,789,52.9,59.9,14.4,12.4,13.2,2.6,51.3,37.9
Dallas Mavericks,49,1080,19.6,1.08,1168,435,843,51.6,59.2,12.1,12.6,11.2,2.8,48.7,24.1
Oklahoma City Thunder,46,1006,19.5,1.16,1164,443,844,52.5,60.2,10.9,8.0,9.9,2.8,52.0,79.3
Cleveland Cavaliers,49,968,17.8,1.19,1156,422,782,54.0,64.6,11.0,11.1,10.2,2.8,51.5,96.6
Sacramento Kings,49,1021,18.4,1.11,1133,419,789,53.1,60.6,11.9,13.1,11.1,2.4,50.3,34.5
San Antonio Spurs,47,976,18.5,1.15,1126,417,772,54.0,62.6,12.3,11.8,11.6,3.2,51.2,72.4
New Orleans Pelicans,50,979,17.3,1.14,1118,416,773,53.8,61.1,13.1,10.6,12.1,2.7,52.1,58.6
Golden State Warriors,48,965,17.7,1.13,1094,418,774,54.0,62.2,11.2,11.9,10.2,3.3,50.4,51.7
Portland Trail Blazers,50,1025,18.1,1.02,1047,370,750,49.3,54.2,16.7,13.7,15.6,3.5,48.3,0.0
Boston Celtics,50,925,16.7,1.13,1043,382,761,50.2,59.9,10.2,9.3,9.1,1.7,49.4,44.8
Los Angeles Lakers,47,907,17.9,1.15,1040,394,706,55.8,62.8,12.6,12.6,11.9,3.0,52.7,62.1
Phoenix Suns,49,866,16.3,1.17,1016,362,670,54.0,63.4,12.5,11.9,10.9,1.7,52.1,89.7
Milwaukee Bucks,46,850,16.9,1.18,1001,369,655,56.3,65.3,14.5,12.0,13.6,3.5,53.1,93.1
Philadelphia 76ers,48,872,16.7,1.15,1000,353,674,52.4,60.1,15.0,10.9,14.2,3.2,51.8,65.5
Brooklyn Nets,49,924,17.4,1.08,993,362,720,50.3,57.9,11.6,12.4,10.4,1.9,48.2,17.2
Miami Heat,47,839,16.4,1.16,972,344,648,53.1,62.1,13.2,12.5,12.3,3.0,51.1,82.8
Utah Jazz,48,884,16.2,1.1,968,364,683,53.3,60.4,11.3,14.3,10.2,2.8,49.2,27.6
Orlando Magic,50,912,16.6,1.05,956,353,716,49.3,55.2,12.4,11.2,11.3,2.1,48.5,3.4
Charlotte Hornets,47,898,16.8,1.06,953,351,703,49.9,57.5,11.7,12.0,10.2,2.0,47.9,10.3
Minnesota Timberwolves,50,819,15.0,1.16,952,359,645,55.7,63.7,11.6,12.3,10.4,2.7,52.4,86.2
