TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,742,28.5,1.0,745,256,644,39.8,51.9,7.1,7.4,6.5,1.3,40.0,20.7
Brooklyn Nets,23,649,26.4,1.13,732,239,578,41.3,56.7,6.9,4.9,6.0,0.9,42.8,89.7
Chicago Bulls,22,690,27.4,0.97,668,226,610,37.0,50.8,4.6,7.5,4.1,0.6,36.5,6.9
Boston Celtics,22,580,23.6,1.15,666,226,540,41.9,58.9,2.9,4.5,2.6,0.5,41.4,96.6
Phoenix Suns,20,590,27.1,1.1,651,230,553,41.6,56.6,3.7,3.6,3.4,1.0,41.4,75.9
New York Knicks,21,566,25.1,1.15,650,220,516,42.6,57.9,5.5,4.6,5.3,1.2,43.1,100.0
Minnesota Timberwolves,21,596,25.9,1.06,632,222,541,41.0,55.0,4.4,5.7,4.2,0.8,40.4,58.6
San Antonio Spurs,21,620,26.8,1.0,623,207,561,36.9,50.4,6.0,4.5,5.8,1.0,38.1,24.1
Detroit Pistons,24,562,20.8,1.1,621,214,512,41.8,56.5,4.4,4.8,4.1,0.4,42.0,79.3
Portland Trail Blazers,22,599,23.7,1.03,619,214,543,39.4,54.4,3.5,6.5,3.3,0.7,38.2,41.4
Oklahoma City Thunder,21,584,24.9,1.05,612,218,539,40.4,54.4,2.9,5.5,2.6,0.7,39.6,51.7
LA Clippers,24,552,20.9,1.08,598,209,505,41.4,56.1,4.2,5.1,3.8,0.7,41.1,69.0
Orlando Magic,24,603,22.9,0.99,596,203,564,36.0,50.3,3.3,4.1,3.2,1.0,36.0,13.8
Miami Heat,20,535,24.5,1.11,593,196,490,40.0,55.1,6.9,3.2,6.5,1.7,41.3,82.8
Toronto Raptors,22,539,21.0,1.09,587,199,492,40.4,55.4,5.2,4.6,4.6,1.1,40.8,72.4
Atlanta Hawks,23,579,21.3,0.99,574,198,521,38.0,51.4,4.8,6.0,4.1,0.9,38.0,17.2
New Orleans Pelicans,22,547,22.2,1.05,572,211,514,41.1,53.3,3.7,3.5,3.3,1.1,40.8,48.3
Indiana Pacers,23,555,21.7,1.02,564,200,501,39.9,53.1,4.5,6.5,3.8,1.3,39.3,27.6
Cleveland Cavaliers,22,512,21.2,1.08,551,194,461,42.1,57.3,4.1,6.3,3.9,0.4,40.6,65.5
Dallas Mavericks,22,514,20.6,1.06,545,197,469,42.0,54.8,4.5,6.0,4.3,1.8,41.1,55.2
Milwaukee Bucks,21,497,21.8,1.07,534,180,461,39.0,55.1,3.8,4.2,3.8,0.8,39.0,62.1
Charlotte Hornets,21,510,21.3,1.02,521,186,476,39.1,53.4,1.8,4.9,1.6,0.0,38.0,34.5
Sacramento Kings,22,507,20.7,1.02,516,180,467,38.5,51.3,4.3,4.1,4.3,0.6,39.3,31.0
Los Angeles Lakers,22,458,19.1,1.12,514,180,430,41.9,56.9,4.4,3.3,4.1,1.5,41.9,86.2
Philadelphia 76ers,20,487,22.1,1.04,508,173,436,39.7,53.6,5.5,5.3,5.1,0.4,40.5,44.8
Houston Rockets,22,515,19.8,0.97,501,175,473,37.0,50.2,3.9,5.2,3.7,1.0,36.9,10.3
Golden State Warriors,20,485,20.9,1.03,499,170,450,37.8,52.0,4.1,3.7,3.9,0.6,38.4,37.9
Denver Nuggets,19,414,19.2,1.13,467,161,380,42.4,57.6,4.6,4.3,4.3,0.7,42.5,93.1
Utah Jazz,21,441,18.6,0.96,424,149,395,37.7,49.6,5.7,7.0,5.2,2.3,37.0,3.4
Washington Wizards,19,440,20.3,0.92,403,140,402,34.8,47.1,3.9,6.4,3.9,1.6,34.1,0.0
