TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,39,1379,29.5,1.04,1434,493,1197,41.2,53.9,7.3,7.5,6.2,1.6,41.1,37.9
Phoenix Suns,38,1139,27.6,1.09,1245,437,1056,41.4,56.0,4.0,4.4,3.7,1.1,41.1,82.8
Chicago Bulls,39,1221,27.3,1.0,1221,421,1096,38.4,52.6,4.0,6.9,3.5,0.7,37.5,17.9
Brooklyn Nets,39,1126,26.7,1.06,1189,393,1008,39.0,53.7,6.2,5.2,5.4,1.0,39.9,51.7
New York Knicks,39,1028,24.2,1.1,1128,387,939,41.2,55.6,5.1,4.5,4.8,0.9,41.7,86.2
Boston Celtics,39,1009,23.2,1.11,1120,382,933,40.9,57.0,3.5,4.9,3.2,0.8,40.4,100.0
Minnesota Timberwolves,38,1042,25.1,1.05,1092,384,953,40.3,54.1,4.0,5.4,3.8,0.9,39.8,44.8
New Orleans Pelicans,40,1031,22.8,1.05,1087,398,956,41.6,53.8,4.5,4.2,4.2,1.4,41.5,48.3
San Antonio Spurs,37,1062,25.7,1.0,1060,352,975,36.1,49.4,5.9,3.6,5.7,1.3,37.5,13.8
Miami Heat,37,980,24.3,1.07,1050,355,899,39.5,53.9,5.6,3.7,5.1,1.0,40.5,69.0
Cleveland Cavaliers,38,949,22.6,1.1,1047,368,862,42.7,58.4,3.6,6.3,3.4,0.7,41.1,93.1
Portland Trail Blazers,38,1050,24.3,0.99,1041,365,960,38.0,52.0,3.0,6.2,2.7,0.6,37.0,6.9
Toronto Raptors,39,968,21.6,1.07,1039,355,878,40.4,55.2,5.2,5.3,4.9,1.1,40.5,72.4
Indiana Pacers,40,973,22.1,1.05,1019,361,886,40.7,54.5,4.0,5.9,3.4,0.9,40.2,41.4
Oklahoma City Thunder,36,984,24.5,1.03,1014,361,909,39.7,53.4,2.7,5.5,2.4,0.6,38.8,34.5
Sacramento Kings,39,994,22.6,1.02,1010,352,917,38.4,51.6,4.0,4.3,3.9,0.6,38.8,27.6
Detroit Pistons,39,884,20.2,1.1,973,335,813,41.2,56.1,4.2,4.4,3.8,0.6,41.4,89.7
Orlando Magic,40,964,22.1,1.0,964,328,900,36.4,50.7,3.5,4.0,3.4,0.9,36.6,17.9
Dallas Mavericks,38,899,21.1,1.06,952,333,810,41.1,54.6,5.1,6.0,4.8,1.2,40.8,58.6
Golden State Warriors,37,921,21.8,1.01,931,321,852,37.7,51.8,3.5,4.6,3.4,0.5,37.6,24.1
Philadelphia 76ers,37,872,21.6,1.06,929,318,793,40.1,54.3,5.2,4.6,4.8,0.7,40.8,62.1
Atlanta Hawks,36,889,21.0,1.02,911,314,800,39.3,53.4,4.7,6.2,4.2,0.9,39.0,31.0
LA Clippers,37,838,20.6,1.07,900,314,775,40.5,54.9,3.9,4.3,3.7,0.7,40.6,75.9
Utah Jazz,38,829,19.2,1.06,877,307,750,40.9,54.7,5.5,6.2,5.2,2.2,40.2,55.2
Milwaukee Bucks,35,810,21.2,1.07,864,297,756,39.3,54.8,3.1,4.3,3.1,0.7,38.9,65.5
Los Angeles Lakers,36,770,19.7,1.1,850,293,715,41.0,55.6,4.9,3.4,4.5,1.2,41.4,96.6
Denver Nuggets,38,772,17.7,1.09,842,288,704,40.9,55.7,4.9,4.7,4.7,0.8,41.2,79.3
Washington Wizards,37,853,20.0,0.97,827,288,789,36.5,50.2,3.2,5.3,3.2,0.9,35.8,3.4
Charlotte Hornets,36,818,20.0,1.0,814,286,755,37.9,51.6,2.8,5.1,2.6,0.2,37.4,10.3
Houston Rockets,35,835,20.4,0.96,801,278,768,36.2,49.2,4.0,4.8,3.7,0.7,36.3,0.0
