TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,43,1501,29.2,1.04,1567,539,1305,41.3,54.0,7.3,7.3,6.3,1.5,41.2,41.4
Phoenix Suns,42,1252,27.5,1.09,1365,479,1152,41.6,56.3,4.1,5.0,3.8,1.1,41.1,86.2
Chicago Bulls,44,1344,26.7,0.99,1330,460,1207,38.1,52.1,3.9,7.0,3.4,0.7,37.1,13.8
Brooklyn Nets,43,1236,26.6,1.05,1298,431,1109,38.9,53.7,5.8,5.3,5.1,0.9,39.5,55.2
Minnesota Timberwolves,43,1194,25.4,1.05,1251,439,1093,40.2,54.0,4.1,5.2,3.9,0.8,39.9,51.7
Boston Celtics,43,1130,23.6,1.1,1249,427,1049,40.7,56.7,3.4,4.6,3.1,0.8,40.3,96.6
New York Knicks,43,1132,24.2,1.09,1237,424,1030,41.2,55.6,5.1,4.8,4.9,0.9,41.6,89.7
New Orleans Pelicans,44,1142,22.9,1.05,1195,433,1056,41.0,53.1,4.7,4.1,4.5,1.3,41.2,44.8
San Antonio Spurs,41,1186,25.9,1.0,1188,394,1083,36.4,49.8,5.9,4.0,5.6,1.2,37.7,20.7
Cleveland Cavaliers,42,1053,22.6,1.11,1172,411,955,43.0,58.9,3.6,6.5,3.3,0.8,41.4,100.0
Miami Heat,41,1088,24.4,1.07,1161,393,999,39.3,53.7,5.3,3.8,4.9,0.9,40.3,69.0
Oklahoma City Thunder,40,1114,25.0,1.04,1161,413,1030,40.1,54.0,2.7,5.4,2.3,0.5,39.2,37.9
Portland Trail Blazers,42,1150,24.1,0.98,1133,395,1046,37.8,51.5,3.3,6.3,3.0,0.6,36.9,10.3
Toronto Raptors,42,1043,21.7,1.07,1114,382,950,40.2,54.9,4.9,5.1,4.6,1.1,40.3,72.4
Indiana Pacers,43,1044,22.0,1.05,1100,389,949,41.0,54.7,4.1,5.8,3.4,0.9,40.5,58.6
Sacramento Kings,42,1066,22.4,1.02,1083,377,982,38.4,51.7,4.0,4.5,3.9,0.7,38.7,24.1
Golden State Warriors,41,1024,22.0,1.03,1057,364,950,38.3,52.8,3.4,4.3,3.3,0.5,38.3,31.0
Philadelphia 76ers,41,993,22.2,1.06,1052,362,904,40.0,54.0,5.1,4.4,4.7,0.6,40.9,62.1
Dallas Mavericks,42,1002,21.3,1.04,1044,365,899,40.6,54.1,5.0,6.5,4.7,1.2,40.1,34.5
Orlando Magic,43,1051,22.4,0.98,1033,352,983,35.8,49.8,3.3,4.0,3.2,0.9,36.0,6.9
Detroit Pistons,43,951,19.6,1.08,1027,352,874,40.3,55.0,4.3,4.4,3.9,0.6,40.5,79.3
Atlanta Hawks,40,975,20.7,1.03,1005,347,881,39.4,53.6,4.8,5.8,4.3,1.0,39.2,27.6
LA Clippers,42,940,20.4,1.07,1002,349,868,40.2,54.3,4.3,4.3,4.0,0.9,40.3,65.5
Milwaukee Bucks,39,894,21.0,1.07,956,330,838,39.4,54.8,3.0,4.0,3.0,0.8,39.0,75.9
Los Angeles Lakers,40,879,20.3,1.08,954,330,820,40.2,54.5,4.7,3.1,4.3,1.0,40.8,82.8
Utah Jazz,41,903,19.4,1.05,946,330,816,40.4,54.1,5.8,6.1,5.3,2.2,39.9,48.3
Denver Nuggets,42,843,17.6,1.1,930,317,767,41.3,56.4,5.1,4.9,4.7,0.9,41.5,93.1
Washington Wizards,41,955,20.3,0.96,914,315,878,35.9,49.4,3.5,5.4,3.5,0.8,35.4,0.0
Houston Rockets,40,942,20.1,0.96,903,313,867,36.1,49.1,3.8,4.8,3.6,0.6,36.2,3.4
Charlotte Hornets,39,887,20.0,0.99,879,310,818,37.9,51.5,2.7,5.4,2.5,0.3,37.2,17.2
