TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,72,2214,28.3,1.12,2475,866,2046,42.3,57.7,3.5,5.0,3.2,0.9,41.6,96.6
Memphis Grizzlies,71,2359,28.0,1.02,2415,830,2037,40.7,53.1,7.4,7.9,6.4,1.7,40.4,24.1
Minnesota Timberwolves,73,2066,25.6,1.08,2230,786,1884,41.7,55.8,4.4,5.2,4.1,0.8,41.3,75.9
Chicago Bulls,72,2166,26.4,1.01,2195,760,1956,38.9,53.0,3.8,6.6,3.5,0.7,38.0,13.8
Boston Celtics,72,1914,24.2,1.14,2192,751,1797,41.8,58.3,3.1,3.7,2.9,0.7,41.5,100.0
San Antonio Spurs,70,2075,26.5,1.04,2156,727,1886,38.5,52.8,5.2,5.0,5.0,1.1,39.0,41.4
Brooklyn Nets,72,2109,26.9,1.02,2155,722,1923,37.5,51.8,5.2,4.5,4.6,0.8,38.4,20.7
Oklahoma City Thunder,71,1962,24.6,1.07,2100,729,1823,40.0,55.1,3.1,4.5,2.8,0.5,39.6,69.0
New York Knicks,70,1848,23.9,1.08,1991,689,1667,41.3,54.9,5.5,5.4,5.3,1.1,41.6,72.4
Portland Trail Blazers,72,1929,23.4,1.02,1969,687,1755,39.1,53.0,3.8,6.0,3.6,0.8,38.4,17.2
Philadelphia 76ers,72,1852,23.4,1.06,1960,682,1699,40.1,53.7,5.2,4.3,4.9,1.2,40.7,58.6
Golden State Warriors,71,1845,22.9,1.06,1959,666,1708,39.0,53.9,4.1,3.9,3.8,0.6,39.3,62.1
Miami Heat,71,1859,24.3,1.05,1955,664,1711,38.8,53.3,4.7,4.1,4.4,0.9,39.4,55.2
Cleveland Cavaliers,71,1768,22.2,1.1,1937,680,1620,42.0,57.4,3.2,5.9,2.9,0.7,40.7,89.7
Sacramento Kings,71,1861,23.3,1.04,1930,678,1711,39.6,53.0,4.1,4.5,4.0,0.6,39.8,37.9
New Orleans Pelicans,73,1851,22.4,1.03,1903,687,1705,40.3,52.4,4.4,4.6,4.1,1.1,40.2,27.6
Dallas Mavericks,72,1798,22.4,1.05,1889,665,1619,41.1,54.2,5.1,6.0,4.7,1.1,40.9,51.7
Indiana Pacers,71,1775,22.6,1.05,1861,656,1603,40.9,54.0,5.1,5.9,4.5,1.3,40.7,48.3
Atlanta Hawks,71,1744,21.0,1.05,1827,629,1578,39.9,54.2,4.7,5.7,4.2,0.9,39.6,44.8
Los Angeles Lakers,71,1665,21.6,1.09,1815,623,1543,40.4,55.2,4.6,3.7,4.2,1.0,40.8,82.8
Milwaukee Bucks,71,1677,21.6,1.08,1811,624,1568,39.8,54.9,3.5,3.8,3.5,0.8,39.8,79.3
Toronto Raptors,72,1750,21.2,1.03,1805,620,1603,38.7,53.1,4.3,4.9,4.1,0.8,38.7,31.0
Utah Jazz,72,1712,20.7,1.03,1767,606,1545,39.2,52.9,5.7,5.5,5.3,1.5,39.4,34.5
LA Clippers,71,1564,20.1,1.09,1706,597,1446,41.3,55.7,4.3,4.1,4.0,0.8,41.4,86.2
Houston Rockets,72,1766,21.0,0.96,1703,584,1625,35.9,49.4,4.0,4.8,3.7,0.7,36.1,3.4
Charlotte Hornets,71,1687,21.0,1.0,1693,594,1547,38.4,52.0,3.3,5.7,3.0,0.7,37.6,10.3
Orlando Magic,72,1732,22.0,0.97,1683,579,1622,35.7,49.1,3.5,3.8,3.3,0.9,36.0,6.9
Detroit Pistons,72,1525,18.7,1.07,1629,569,1405,40.5,54.7,4.1,4.7,3.8,0.9,40.2,65.5
Denver Nuggets,73,1478,17.8,1.1,1622,554,1358,40.8,55.9,4.4,4.4,4.1,0.7,41.1,93.1
Washington Wizards,71,1715,21.1,0.94,1616,557,1566,35.6,48.9,3.7,5.7,3.6,0.7,35.2,0.0
