TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1886,28.3,1.03,1942,665,1621,41.0,53.5,7.5,8.1,6.6,1.6,40.8,27.6
Phoenix Suns,55,1654,27.6,1.09,1804,633,1530,41.4,56.2,3.6,4.9,3.4,1.0,40.7,86.2
Chicago Bulls,56,1702,26.6,1.0,1696,583,1528,38.2,52.3,3.9,6.9,3.6,0.6,37.3,13.8
Boston Celtics,56,1488,24.0,1.11,1656,567,1389,40.8,56.9,3.2,4.2,3.0,0.7,40.5,100.0
Minnesota Timberwolves,57,1545,24.6,1.06,1633,574,1409,40.7,54.5,4.3,5.3,4.1,0.8,40.5,69.0
Brooklyn Nets,55,1578,26.5,1.01,1600,533,1429,37.3,51.4,5.6,4.8,4.9,1.0,38.1,20.7
New York Knicks,55,1444,23.8,1.1,1594,548,1312,41.8,56.0,5.5,4.8,5.3,1.2,42.2,93.1
San Antonio Spurs,53,1510,25.5,1.03,1556,521,1381,37.7,51.6,5.4,4.1,5.2,1.0,38.7,31.0
Cleveland Cavaliers,56,1402,22.4,1.11,1551,547,1275,42.9,58.3,3.5,6.4,3.3,0.9,41.3,96.6
Oklahoma City Thunder,53,1466,24.6,1.04,1532,536,1363,39.3,53.7,2.9,4.6,2.7,0.5,38.9,44.8
Miami Heat,54,1446,24.6,1.05,1523,514,1329,38.7,53.2,5.0,3.9,4.6,0.9,39.4,55.2
New Orleans Pelicans,56,1459,23.0,1.03,1507,547,1345,40.7,52.3,4.9,4.3,4.5,1.4,40.8,37.9
Golden State Warriors,55,1415,22.6,1.05,1491,513,1314,39.0,53.6,3.7,3.9,3.6,0.5,39.2,58.6
Portland Trail Blazers,56,1468,23.1,1.01,1490,520,1339,38.8,52.8,3.5,6.0,3.2,0.7,38.1,24.1
Sacramento Kings,56,1462,23.0,1.0,1470,511,1333,38.3,51.5,4.4,5.1,4.3,0.7,38.4,17.2
Dallas Mavericks,56,1374,22.0,1.05,1438,505,1228,41.1,54.4,5.1,6.5,4.7,0.9,40.8,48.3
Toronto Raptors,56,1365,21.5,1.05,1430,488,1243,39.3,53.9,4.7,5.2,4.5,1.0,39.3,51.7
Philadelphia 76ers,55,1375,23.0,1.03,1418,492,1257,39.1,52.2,5.5,4.3,5.0,1.2,40.0,34.5
Indiana Pacers,54,1303,21.8,1.05,1374,483,1183,40.8,54.4,4.7,5.7,4.0,1.2,40.6,62.1
Milwaukee Bucks,53,1255,21.6,1.08,1362,473,1176,40.2,55.5,3.4,3.7,3.3,0.9,40.1,82.8
Atlanta Hawks,54,1315,20.7,1.03,1359,464,1190,39.0,53.3,4.9,5.5,4.3,0.9,39.0,41.4
Orlando Magic,57,1361,21.8,0.98,1331,453,1272,35.6,49.4,3.5,3.8,3.4,0.8,36.0,6.9
Utah Jazz,55,1257,20.0,1.06,1329,458,1138,40.2,54.2,5.6,5.5,5.3,1.7,40.3,72.4
LA Clippers,55,1224,20.2,1.07,1308,459,1130,40.6,54.7,4.2,4.2,3.9,0.7,40.7,75.9
Los Angeles Lakers,54,1202,20.5,1.08,1304,448,1114,40.2,54.9,4.4,3.8,4.1,0.9,40.4,79.3
Houston Rockets,54,1320,20.9,0.96,1272,438,1210,36.2,49.5,4.2,5.0,3.9,0.8,36.3,3.4
Detroit Pistons,55,1196,19.2,1.06,1262,436,1105,39.5,53.7,4.0,4.3,3.7,0.7,39.5,65.5
Denver Nuggets,56,1123,17.7,1.09,1228,420,1030,40.8,55.8,4.5,4.5,4.3,0.8,41.0,89.7
Washington Wizards,55,1312,20.8,0.93,1223,424,1206,35.2,48.3,3.3,5.5,3.2,0.7,34.7,0.0
Charlotte Hornets,54,1225,20.1,0.98,1201,420,1122,37.4,50.9,3.1,5.8,2.8,0.5,36.8,10.3
