TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,1290,29.9,1.03,1335,460,1116,41.2,53.9,7.3,7.8,6.3,1.6,41.0,34.5
Chicago Bulls,35,1102,27.5,0.98,1084,373,989,37.7,51.7,3.7,7.0,3.2,0.5,36.8,10.3
Phoenix Suns,33,989,27.6,1.09,1074,377,918,41.1,55.7,3.8,4.1,3.5,0.8,41.0,79.3
Brooklyn Nets,35,984,26.2,1.08,1058,349,882,39.6,54.6,6.0,5.3,5.3,0.9,40.4,62.1
Boston Celtics,35,911,23.4,1.14,1035,354,847,41.8,58.3,3.4,4.5,3.2,0.9,41.3,100.0
New York Knicks,35,911,24.0,1.12,1016,347,834,41.6,56.5,4.9,4.5,4.8,1.0,41.9,93.1
San Antonio Spurs,35,990,25.4,1.01,996,331,909,36.4,49.8,6.0,3.6,5.8,1.4,37.7,24.1
Minnesota Timberwolves,34,931,25.1,1.06,987,348,851,40.9,54.9,4.0,5.5,3.9,0.9,40.3,48.3
New Orleans Pelicans,35,895,22.6,1.06,947,350,834,42.0,53.8,4.4,3.8,4.0,1.3,41.9,44.8
Cleveland Cavaliers,34,840,22.4,1.12,940,330,763,43.3,59.1,3.9,6.1,3.7,0.8,41.8,96.6
Toronto Raptors,35,867,21.4,1.08,940,319,787,40.5,55.5,5.2,5.1,4.8,1.0,40.8,75.9
Indiana Pacers,36,874,22.0,1.07,932,330,796,41.5,55.5,4.1,5.8,3.4,1.0,40.8,55.2
Portland Trail Blazers,34,942,24.3,0.98,925,322,857,37.6,51.5,3.3,6.4,3.0,0.6,36.6,6.9
Miami Heat,33,849,23.7,1.08,915,307,775,39.6,54.3,5.9,3.9,5.4,1.1,40.6,65.5
Oklahoma City Thunder,32,885,24.8,1.03,912,324,817,39.7,53.3,2.9,5.4,2.6,0.7,38.9,31.0
Detroit Pistons,35,800,20.3,1.09,870,301,734,41.0,55.7,4.0,4.8,3.8,0.5,41.0,82.8
Sacramento Kings,35,866,22.0,1.0,865,303,798,38.0,50.8,3.9,4.5,3.9,0.6,38.3,13.8
Atlanta Hawks,34,850,21.1,1.01,859,296,762,38.8,52.7,4.9,6.4,4.4,0.9,38.7,27.6
Dallas Mavericks,34,793,20.8,1.08,857,302,719,42.0,55.7,4.8,5.8,4.4,1.3,41.5,69.0
LA Clippers,35,792,20.6,1.08,856,298,730,40.8,55.4,3.9,4.4,3.7,0.5,40.9,72.4
Golden State Warriors,33,815,21.5,1.04,849,291,759,38.3,52.8,3.8,3.7,3.7,0.6,38.7,37.9
Orlando Magic,35,841,22.0,1.0,842,288,787,36.6,50.8,3.2,4.0,3.1,0.8,36.6,17.2
Philadelphia 76ers,33,772,21.3,1.07,825,283,701,40.4,54.6,5.2,4.7,4.9,0.6,41.1,58.6
Los Angeles Lakers,34,723,19.4,1.11,801,276,672,41.1,55.9,4.8,3.3,4.6,1.1,41.5,86.2
Milwaukee Bucks,31,723,21.4,1.06,768,262,672,39.0,54.5,3.3,4.4,3.3,0.7,38.7,51.7
Denver Nuggets,34,687,17.6,1.11,763,262,626,41.9,56.9,4.9,4.8,4.7,0.9,41.9,89.7
Charlotte Hornets,33,748,20.0,1.0,752,264,692,38.2,52.0,2.8,4.9,2.5,0.3,37.7,20.7
Utah Jazz,33,712,19.0,1.05,745,261,642,40.7,54.2,5.5,6.5,5.2,2.1,39.9,41.4
Houston Rockets,32,758,20.3,0.96,728,253,694,36.5,49.4,4.0,5.1,3.7,0.7,36.5,0.0
Washington Wizards,32,741,20.1,0.98,726,253,684,37.0,50.8,3.4,5.4,3.4,1.1,36.2,3.4
