TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,52,1776,28.6,1.04,1851,635,1529,41.5,54.3,7.5,7.9,6.5,1.5,41.3,37.9
Phoenix Suns,52,1577,27.9,1.1,1743,611,1456,42.0,57.0,3.7,4.9,3.5,1.0,41.3,93.1
Chicago Bulls,53,1608,26.6,1.01,1625,558,1439,38.8,53.1,4.1,7.1,3.7,0.7,37.9,20.7
Boston Celtics,53,1403,23.9,1.11,1556,533,1307,40.8,56.8,3.3,4.3,3.1,0.8,40.3,96.6
Minnesota Timberwolves,53,1448,24.9,1.07,1543,542,1319,41.1,55.0,4.4,5.4,4.1,0.8,40.7,75.9
Brooklyn Nets,52,1484,26.4,1.03,1530,509,1340,38.0,52.4,5.8,4.9,5.1,1.0,38.7,27.6
San Antonio Spurs,50,1434,25.6,1.03,1473,492,1309,37.6,51.5,5.5,4.2,5.2,1.0,38.6,24.1
Cleveland Cavaliers,52,1312,22.7,1.12,1464,518,1194,43.4,58.8,3.5,6.4,3.3,0.9,41.7,100.0
New York Knicks,51,1335,23.9,1.1,1462,498,1214,41.0,55.3,5.5,4.6,5.3,1.1,41.6,89.7
New Orleans Pelicans,52,1358,23.0,1.06,1435,520,1255,41.4,53.5,4.9,4.1,4.6,1.3,41.7,55.2
Miami Heat,50,1343,24.7,1.06,1427,482,1235,39.0,53.8,4.9,4.0,4.4,0.9,39.6,69.0
Oklahoma City Thunder,49,1350,24.5,1.04,1411,497,1253,39.7,53.9,2.8,4.9,2.5,0.5,39.0,41.4
Portland Trail Blazers,53,1399,23.3,1.01,1407,492,1274,38.6,52.4,3.4,6.1,3.1,0.6,37.8,17.2
Golden State Warriors,51,1299,22.4,1.05,1365,467,1203,38.8,53.6,3.8,4.0,3.6,0.4,39.0,51.7
Toronto Raptors,53,1284,21.3,1.06,1359,465,1168,39.8,54.5,4.8,5.3,4.5,1.0,39.7,58.6
Philadelphia 76ers,52,1298,22.9,1.04,1357,470,1186,39.6,53.0,5.5,4.3,5.0,1.2,40.4,44.8
Sacramento Kings,52,1335,22.7,1.0,1338,465,1224,38.0,51.1,4.3,4.7,4.2,0.7,38.3,10.3
Dallas Mavericks,52,1259,21.7,1.04,1310,459,1123,40.9,54.1,5.2,6.5,4.8,1.0,40.7,34.5
Indiana Pacers,51,1228,21.8,1.06,1304,459,1112,41.3,54.9,4.7,5.9,4.0,1.1,41.0,65.5
Atlanta Hawks,51,1241,20.7,1.03,1285,439,1124,39.1,53.6,4.6,5.6,3.9,0.8,38.9,31.0
Milwaukee Bucks,49,1166,21.7,1.07,1251,435,1096,39.7,55.0,2.9,3.9,2.9,0.8,39.3,79.3
Orlando Magic,53,1278,22.0,0.98,1251,427,1197,35.7,49.5,3.4,3.8,3.4,0.9,36.0,6.9
Detroit Pistons,53,1156,19.3,1.06,1227,423,1066,39.7,54.1,4.1,4.4,3.7,0.7,39.7,62.1
LA Clippers,52,1150,20.1,1.06,1223,432,1065,40.6,54.5,3.9,4.3,3.7,0.8,40.4,72.4
Utah Jazz,51,1143,19.7,1.05,1200,416,1036,40.2,53.9,5.6,5.6,5.2,1.8,40.0,48.3
Los Angeles Lakers,50,1088,20.2,1.09,1190,410,1009,40.6,55.5,4.3,3.9,4.0,0.9,40.8,86.2
Houston Rockets,51,1242,20.9,0.96,1187,409,1139,35.9,49.1,4.0,5.0,3.8,0.7,36.0,3.4
Washington Wizards,52,1251,21.0,0.94,1170,405,1153,35.1,48.2,3.4,5.2,3.3,0.7,34.8,0.0
Denver Nuggets,53,1061,17.7,1.07,1139,388,971,40.0,54.7,4.6,4.6,4.3,0.8,40.2,82.8
Charlotte Hornets,50,1128,19.9,1.0,1133,396,1036,38.2,52.1,3.1,5.5,2.8,0.4,37.7,13.8
