TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1860,28.0,1.03,1918,654,1596,41.0,53.4,7.8,8.1,6.7,1.7,40.8,37.9
Phoenix Suns,56,1698,27.8,1.1,1869,658,1572,41.9,56.9,3.2,5.1,3.1,0.9,40.9,93.1
Chicago Bulls,56,1713,26.7,0.99,1690,581,1546,37.6,51.6,3.8,6.7,3.4,0.7,36.8,13.8
Minnesota Timberwolves,57,1578,25.1,1.07,1685,589,1438,41.0,54.8,4.7,5.0,4.4,0.8,41.0,75.9
Boston Celtics,56,1468,23.8,1.1,1622,557,1374,40.5,56.6,3.0,4.2,2.8,0.8,40.0,96.6
Brooklyn Nets,56,1621,26.5,0.99,1605,533,1470,36.3,50.1,5.6,4.8,4.8,1.0,37.1,17.2
San Antonio Spurs,54,1549,25.6,1.03,1590,533,1408,37.9,51.7,5.5,4.6,5.2,1.0,38.7,27.6
New York Knicks,54,1417,23.8,1.1,1553,531,1280,41.5,55.7,5.6,5.2,5.3,1.1,41.9,89.7
Oklahoma City Thunder,53,1466,24.6,1.06,1552,540,1360,39.7,54.3,3.1,4.6,2.8,0.5,39.4,69.0
Cleveland Cavaliers,55,1380,22.5,1.11,1532,541,1258,43.0,58.6,3.1,6.6,2.9,0.9,41.2,100.0
Miami Heat,54,1448,24.7,1.05,1519,515,1333,38.6,53.1,4.8,4.0,4.3,0.8,39.2,51.7
Portland Trail Blazers,56,1482,23.2,1.02,1513,527,1350,39.0,52.8,4.0,5.7,3.7,0.7,38.6,24.1
Golden State Warriors,55,1439,23.0,1.04,1498,515,1339,38.5,52.9,3.5,3.9,3.3,0.5,38.6,44.8
New Orleans Pelicans,56,1429,22.4,1.03,1469,531,1313,40.4,52.1,4.9,4.5,4.5,1.3,40.7,31.0
Toronto Raptors,56,1383,21.7,1.05,1446,494,1264,39.1,53.6,4.8,4.8,4.6,1.0,39.3,48.3
Philadelphia 76ers,55,1383,23.0,1.03,1422,492,1257,39.1,52.3,5.5,4.8,5.1,1.2,39.8,34.5
Sacramento Kings,55,1412,22.6,1.0,1419,498,1294,38.5,51.8,4.0,5.1,3.9,0.7,38.3,20.7
Dallas Mavericks,56,1375,22.0,1.03,1418,499,1233,40.5,53.8,4.6,6.5,4.2,0.7,40.1,41.4
Atlanta Hawks,54,1327,21.0,1.05,1396,474,1192,39.8,54.4,5.3,5.8,4.8,0.9,39.8,55.2
Indiana Pacers,54,1308,22.0,1.06,1384,486,1187,40.9,54.4,4.8,5.6,4.1,1.1,40.8,65.5
Utah Jazz,55,1310,20.8,1.06,1383,476,1188,40.1,54.0,5.6,5.3,5.2,1.7,40.2,62.1
Los Angeles Lakers,54,1225,20.9,1.08,1324,454,1133,40.1,54.8,4.4,4.0,4.1,0.9,40.2,79.3
Milwaukee Bucks,53,1222,21.0,1.08,1321,456,1143,39.9,54.9,3.8,3.6,3.7,0.9,40.0,82.8
Orlando Magic,56,1338,21.8,0.98,1309,448,1253,35.8,49.3,3.5,3.7,3.4,0.9,36.1,10.3
Detroit Pistons,57,1225,19.0,1.06,1303,455,1137,40.0,54.1,3.9,4.2,3.7,1.0,39.8,72.4
LA Clippers,55,1219,20.1,1.05,1284,449,1120,40.1,53.9,4.3,4.4,4.2,0.7,40.3,58.6
Washington Wizards,55,1321,21.1,0.97,1277,440,1212,36.3,50.1,3.3,5.5,3.2,0.5,35.8,6.9
Houston Rockets,54,1327,21.1,0.93,1240,429,1217,35.3,48.2,3.9,5.1,3.7,0.8,35.3,0.0
Charlotte Hornets,55,1269,20.3,0.96,1221,428,1161,36.9,49.9,3.4,5.8,3.1,0.7,36.2,3.4
Denver Nuggets,56,1090,17.1,1.08,1183,405,998,40.6,55.6,4.5,4.8,4.1,0.8,40.6,86.2
