TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,55,1865,28.4,1.03,1927,660,1602,41.2,53.8,7.5,8.2,6.5,1.5,40.9,37.9
Phoenix Suns,55,1654,27.6,1.09,1804,633,1530,41.4,56.2,3.6,4.9,3.4,1.0,40.7,86.2
Chicago Bulls,56,1702,26.6,1.0,1696,583,1528,38.2,52.3,3.9,6.9,3.6,0.6,37.3,13.8
Boston Celtics,56,1488,24.0,1.11,1656,567,1389,40.8,56.9,3.2,4.2,3.0,0.7,40.5,100.0
Minnesota Timberwolves,56,1526,24.7,1.06,1614,568,1393,40.8,54.5,4.3,5.2,4.1,0.8,40.5,69.0
Brooklyn Nets,55,1578,26.5,1.01,1600,533,1429,37.3,51.4,5.6,4.8,4.9,1.0,38.1,20.7
San Antonio Spurs,53,1510,25.5,1.03,1556,521,1381,37.7,51.6,5.4,4.1,5.2,1.0,38.7,27.6
New York Knicks,54,1413,23.7,1.1,1552,532,1287,41.3,55.6,5.4,4.7,5.2,1.2,41.8,96.6
Cleveland Cavaliers,55,1383,22.5,1.1,1518,535,1257,42.6,57.8,3.5,6.4,3.3,0.9,41.0,93.1
Miami Heat,53,1422,24.7,1.05,1497,506,1307,38.7,53.3,5.0,4.0,4.5,0.9,39.4,58.6
Portland Trail Blazers,56,1468,23.1,1.01,1490,520,1339,38.8,52.8,3.5,6.0,3.2,0.7,38.1,24.1
New Orleans Pelicans,55,1440,23.1,1.03,1489,539,1327,40.6,52.3,4.9,4.3,4.6,1.4,40.8,44.8
Oklahoma City Thunder,52,1432,24.6,1.03,1479,520,1332,39.0,53.2,2.8,4.7,2.5,0.5,38.5,34.5
Sacramento Kings,55,1434,22.9,1.01,1447,504,1312,38.4,51.6,4.3,4.9,4.3,0.7,38.6,17.2
Golden State Warriors,54,1379,22.4,1.05,1444,496,1281,38.7,53.2,3.8,3.8,3.6,0.4,39.0,51.7
Philadelphia 76ers,55,1375,23.0,1.03,1418,492,1257,39.1,52.2,5.5,4.3,5.0,1.2,40.0,31.0
Dallas Mavericks,55,1349,21.9,1.04,1407,495,1205,41.1,54.2,5.1,6.5,4.7,1.0,40.8,48.3
Toronto Raptors,55,1333,21.4,1.05,1396,476,1214,39.2,53.8,4.8,5.1,4.6,1.0,39.3,55.2
Indiana Pacers,54,1303,21.8,1.05,1374,483,1183,40.8,54.4,4.7,5.7,4.0,1.2,40.6,62.1
Atlanta Hawks,54,1315,20.7,1.03,1359,464,1190,39.0,53.3,4.9,5.5,4.3,0.9,39.0,41.4
Milwaukee Bucks,52,1234,21.7,1.09,1345,466,1156,40.3,55.7,3.5,3.7,3.4,0.9,40.2,82.8
LA Clippers,55,1224,20.2,1.07,1308,459,1130,40.6,54.7,4.2,4.2,3.9,0.7,40.7,75.9
Orlando Magic,56,1334,21.8,0.98,1308,446,1248,35.7,49.6,3.4,3.9,3.3,0.8,36.0,10.3
Los Angeles Lakers,54,1202,20.5,1.08,1304,448,1114,40.2,54.9,4.4,3.8,4.1,0.9,40.4,79.3
Utah Jazz,54,1227,19.9,1.06,1304,450,1111,40.5,54.5,5.7,5.5,5.4,1.7,40.5,72.4
Detroit Pistons,55,1196,19.2,1.06,1262,436,1105,39.5,53.7,4.0,4.3,3.7,0.7,39.5,65.5
Houston Rockets,53,1301,21.0,0.96,1244,429,1193,36.0,49.1,4.1,5.0,3.8,0.8,36.0,3.4
Denver Nuggets,56,1123,17.7,1.09,1228,420,1030,40.8,55.8,4.5,4.5,4.3,0.8,41.0,89.7
Washington Wizards,54,1291,20.8,0.93,1202,416,1186,35.1,48.2,3.3,5.5,3.3,0.7,34.6,0.0
Charlotte Hornets,54,1225,20.1,0.98,1201,420,1122,37.4,50.9,3.1,5.8,2.8,0.5,36.8,6.9
