TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1201,29.4,1.03,1234,424,1041,40.7,53.5,7.2,7.6,6.2,1.5,40.6,37.9
Chicago Bulls,33,1051,27.8,0.99,1037,356,943,37.8,51.7,3.9,6.9,3.3,0.5,37.0,13.8
Phoenix Suns,32,959,27.5,1.08,1034,362,890,40.7,55.3,3.9,4.2,3.5,0.8,40.6,69.0
Brooklyn Nets,32,888,25.9,1.1,975,322,798,40.4,55.7,5.9,5.2,5.2,0.9,41.2,75.9
Boston Celtics,33,864,23.3,1.12,971,333,804,41.4,57.6,3.4,4.5,3.1,0.9,40.9,96.6
New York Knicks,32,841,24.3,1.13,952,325,772,42.1,57.3,4.9,4.4,4.8,1.1,42.3,100.0
Minnesota Timberwolves,32,876,25.0,1.06,926,327,798,41.0,54.9,4.0,5.7,3.9,0.8,40.3,48.3
San Antonio Spurs,33,923,25.2,1.0,923,306,845,36.2,49.6,5.9,3.7,5.6,1.1,37.6,20.7
Cleveland Cavaliers,33,808,22.2,1.12,907,318,733,43.4,59.5,3.8,6.2,3.6,0.7,41.8,93.1
Toronto Raptors,33,831,21.6,1.06,882,298,753,39.6,54.2,5.3,5.1,4.9,1.0,40.1,55.2
Indiana Pacers,34,828,22.0,1.06,878,311,753,41.3,55.2,4.1,5.9,3.4,1.0,40.7,51.7
New Orleans Pelicans,33,831,22.2,1.06,878,324,774,41.9,53.9,4.2,3.9,3.9,1.2,41.8,44.8
Portland Trail Blazers,32,893,24.4,0.97,866,300,811,37.0,50.9,3.2,6.5,2.9,0.6,36.1,0.0
Oklahoma City Thunder,30,838,25.0,1.02,859,306,775,39.5,53.0,2.9,5.4,2.5,0.7,38.7,34.5
Miami Heat,30,773,23.6,1.08,833,278,708,39.3,54.2,5.7,3.9,5.4,1.2,40.1,62.1
Dallas Mavericks,32,745,20.8,1.1,818,289,676,42.8,56.7,4.8,5.8,4.4,1.3,42.1,79.3
Detroit Pistons,32,735,20.3,1.1,812,282,673,41.9,56.8,4.1,4.9,3.8,0.5,41.8,86.2
LA Clippers,33,743,20.5,1.08,801,279,683,40.8,55.3,4.0,4.6,3.8,0.5,40.9,65.5
Sacramento Kings,33,812,21.9,0.98,798,280,748,37.4,49.9,4.1,4.4,4.1,0.6,37.9,6.9
Atlanta Hawks,31,787,21.4,1.01,794,273,703,38.8,52.7,5.1,6.6,4.4,1.0,38.6,31.0
Orlando Magic,33,795,22.0,0.99,788,269,742,36.3,50.3,3.4,4.2,3.3,0.9,36.4,17.2
Los Angeles Lakers,32,684,19.6,1.11,760,264,636,41.5,56.3,4.7,3.5,4.4,1.2,41.7,89.7
Golden State Warriors,31,753,21.1,1.01,758,258,701,36.8,50.9,4.0,3.6,3.9,0.7,37.3,27.6
Philadelphia 76ers,30,698,21.2,1.06,743,255,632,40.3,54.6,5.3,4.7,5.0,0.6,41.1,58.6
Charlotte Hornets,32,734,20.2,1.0,736,259,681,38.0,51.8,2.6,4.9,2.3,0.3,37.5,24.1
Milwaukee Bucks,29,672,21.3,1.09,730,249,627,39.7,55.4,3.6,3.9,3.6,0.7,39.7,72.4
Houston Rockets,30,718,20.4,0.98,706,246,657,37.4,50.7,3.9,5.3,3.6,0.7,37.5,10.3
Utah Jazz,31,671,19.1,1.05,705,246,603,40.8,54.5,5.7,6.6,5.4,2.1,40.1,41.4
Denver Nuggets,31,630,17.7,1.1,695,239,573,41.7,56.6,4.9,5.1,4.8,1.0,41.6,82.8
Washington Wizards,30,698,20.2,0.97,679,236,644,36.6,50.3,3.6,5.3,3.6,1.1,36.0,3.4
