TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,2113,28.1,1.02,2164,744,1817,40.9,53.3,7.4,8.2,6.4,1.6,40.6,31.0
Phoenix Suns,63,1910,27.8,1.1,2101,736,1766,41.7,56.6,3.7,4.9,3.5,1.0,41.1,93.1
Minnesota Timberwolves,65,1824,25.4,1.06,1940,683,1660,41.1,55.0,4.3,5.4,4.0,0.8,40.7,65.5
Chicago Bulls,64,1926,26.3,1.0,1916,661,1736,38.1,52.0,3.9,6.7,3.6,0.8,37.2,13.8
Boston Celtics,64,1671,23.7,1.14,1914,653,1563,41.8,58.3,3.4,3.9,3.1,0.8,41.5,100.0
Oklahoma City Thunder,63,1747,0.0,1.06,1860,647,1625,39.8,54.7,2.9,4.5,2.7,0.5,39.4,72.4
San Antonio Spurs,61,1785,26.1,1.03,1845,621,1622,38.3,52.2,5.5,4.8,5.3,1.1,39.0,34.5
Brooklyn Nets,63,1821,26.6,1.01,1838,611,1653,37.0,51.1,5.4,4.7,4.7,0.9,37.8,17.2
New York Knicks,63,1667,24.0,1.09,1811,626,1508,41.5,55.4,5.5,5.2,5.2,1.1,41.8,86.2
Miami Heat,63,1673,24.5,1.06,1770,601,1547,38.8,53.5,4.7,3.8,4.2,0.9,39.5,58.6
Golden State Warriors,64,1664,22.8,1.04,1737,592,1540,38.4,52.9,4.0,4.0,3.7,0.6,38.8,55.2
Portland Trail Blazers,64,1704,23.4,1.02,1735,608,1552,39.2,52.9,3.8,5.9,3.5,0.8,38.4,27.6
Cleveland Cavaliers,63,1562,22.1,1.1,1716,601,1424,42.2,57.6,3.5,6.1,3.3,0.8,40.9,89.7
New Orleans Pelicans,64,1635,22.4,1.02,1663,602,1509,39.9,51.5,4.8,4.2,4.3,1.2,40.2,20.7
Dallas Mavericks,64,1598,22.4,1.04,1656,583,1435,40.6,53.8,4.9,6.3,4.6,0.9,40.4,37.9
Philadelphia 76ers,62,1561,23.1,1.04,1628,562,1422,39.5,52.9,5.5,4.5,5.1,1.2,40.3,51.7
Indiana Pacers,62,1526,22.3,1.06,1624,570,1379,41.3,54.8,5.1,5.8,4.5,1.3,41.1,69.0
Toronto Raptors,64,1559,21.4,1.04,1623,557,1423,39.1,53.6,4.5,5.1,4.3,0.9,39.1,44.8
Sacramento Kings,62,1592,22.7,1.02,1620,566,1460,38.8,52.1,4.2,4.8,4.1,0.7,38.9,24.1
Atlanta Hawks,64,1552,20.7,1.04,1617,554,1404,39.5,53.7,4.9,5.5,4.4,0.8,39.4,48.3
Milwaukee Bucks,62,1435,21.1,1.08,1548,534,1337,39.9,55.1,3.6,4.0,3.6,0.8,39.9,82.8
Utah Jazz,63,1479,20.5,1.04,1539,529,1335,39.6,53.4,5.6,5.7,5.1,1.6,39.6,41.4
Los Angeles Lakers,62,1413,21.0,1.07,1516,521,1310,39.8,54.5,4.2,4.0,3.9,0.8,39.9,79.3
Orlando Magic,65,1550,21.8,0.97,1506,515,1449,35.5,49.0,3.6,3.8,3.5,0.9,35.9,6.9
Houston Rockets,64,1561,0.0,0.96,1495,516,1436,35.9,49.3,3.8,4.9,3.5,0.7,35.9,3.4
LA Clippers,63,1388,20.0,1.07,1483,517,1278,40.5,54.6,4.3,4.3,4.0,0.6,40.7,75.9
Detroit Pistons,64,1382,19.0,1.06,1467,512,1274,40.2,54.2,4.1,4.6,3.8,0.9,39.9,62.1
Charlotte Hornets,63,1467,20.5,0.98,1443,507,1347,37.6,50.9,3.4,5.6,3.1,0.8,36.9,10.3
Denver Nuggets,63,1274,17.8,1.1,1406,480,1167,41.1,56.3,4.6,4.6,4.2,0.7,41.4,96.6
Washington Wizards,62,1485,20.9,0.94,1395,481,1358,35.4,48.7,3.4,5.7,3.3,0.6,34.9,0.0
