TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1322,29.8,1.04,1376,473,1145,41.3,54.1,7.3,7.6,6.4,1.6,41.1,41.4
Chicago Bulls,37,1155,27.2,0.99,1143,395,1038,38.1,52.1,3.8,6.9,3.3,0.6,37.1,10.3
Phoenix Suns,35,1045,27.5,1.08,1131,398,973,40.9,55.4,3.7,4.0,3.4,0.9,40.8,79.3
Brooklyn Nets,37,1055,26.5,1.06,1118,369,947,39.0,53.8,6.0,5.2,5.2,0.9,39.8,51.7
Boston Celtics,37,964,23.4,1.12,1077,368,893,41.2,57.4,3.4,4.8,3.1,0.8,40.7,100.0
New York Knicks,37,967,24.1,1.1,1067,365,883,41.3,55.9,5.2,4.4,5.1,0.9,41.9,93.1
San Antonio Spurs,37,1062,25.7,1.0,1060,352,975,36.1,49.4,5.9,3.6,5.7,1.3,37.5,17.2
Minnesota Timberwolves,36,993,25.2,1.05,1040,366,909,40.3,54.0,4.1,5.2,3.9,0.9,39.9,44.8
New Orleans Pelicans,38,993,23.1,1.03,1025,377,920,41.0,52.7,4.4,4.2,4.1,1.3,40.9,37.9
Portland Trail Blazers,36,997,24.4,0.99,991,347,909,38.2,52.1,3.1,6.3,2.8,0.6,37.1,13.8
Cleveland Cavaliers,36,890,22.4,1.11,987,347,807,43.0,58.8,3.7,6.4,3.5,0.8,41.3,96.6
Miami Heat,35,916,24.0,1.08,986,333,840,39.6,54.1,5.7,3.7,5.2,1.1,40.6,75.9
Indiana Pacers,38,922,22.0,1.06,979,347,838,41.4,55.4,4.0,6.1,3.4,1.0,40.7,55.2
Toronto Raptors,37,912,21.4,1.07,972,331,828,40.0,54.6,5.2,5.2,4.8,1.1,40.2,62.1
Oklahoma City Thunder,34,947,25.0,1.03,972,346,874,39.6,53.3,2.7,5.6,2.4,0.6,38.6,34.5
Sacramento Kings,37,933,22.3,1.0,935,326,858,38.0,50.9,4.1,4.5,4.0,0.5,38.5,20.7
Detroit Pistons,37,843,20.2,1.09,921,317,775,40.9,55.6,4.2,4.5,3.9,0.6,41.0,82.8
Dallas Mavericks,36,850,21.1,1.07,913,321,770,41.7,55.4,4.9,5.8,4.6,1.3,41.3,72.4
LA Clippers,37,838,20.6,1.07,900,314,775,40.5,54.9,3.9,4.3,3.7,0.7,40.6,69.0
Orlando Magic,37,884,21.9,1.01,896,306,828,37.0,51.4,3.2,4.0,3.1,0.8,37.0,27.6
Golden State Warriors,35,871,21.8,1.02,887,305,808,37.7,52.0,3.6,4.2,3.4,0.6,37.8,31.0
Atlanta Hawks,35,871,21.1,1.01,880,303,782,38.7,52.7,4.8,6.3,4.2,0.9,38.6,24.1
Philadelphia 76ers,35,818,21.4,1.06,871,298,743,40.1,54.4,5.1,4.6,4.8,0.6,40.8,58.6
Los Angeles Lakers,36,769,19.6,1.1,847,292,714,40.9,55.5,4.9,3.4,4.6,1.2,41.4,86.2
Milwaukee Bucks,33,774,21.5,1.07,831,284,721,39.4,55.1,3.2,4.4,3.2,0.8,39.0,65.5
Denver Nuggets,36,739,17.9,1.1,815,279,674,41.4,56.4,4.9,4.7,4.6,0.8,41.5,89.7
Utah Jazz,35,743,18.7,1.06,786,274,670,40.9,54.8,5.5,6.5,5.1,2.2,40.1,48.3
Charlotte Hornets,35,796,20.0,0.98,784,276,736,37.5,51.0,2.8,5.0,2.5,0.3,37.1,6.9
Washington Wizards,35,803,19.9,0.98,783,273,741,36.8,50.6,3.2,5.5,3.2,1.0,36.0,3.4
Houston Rockets,34,813,20.5,0.96,782,272,748,36.4,49.5,3.7,4.9,3.4,0.6,36.4,0.0
