TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,71,2182,28.2,1.12,2432,851,2017,42.2,57.5,3.5,4.9,3.2,0.9,41.5,96.6
Memphis Grizzlies,71,2359,28.0,1.02,2415,830,2037,40.7,53.1,7.4,7.9,6.4,1.7,40.4,27.6
Minnesota Timberwolves,72,2043,25.6,1.08,2208,778,1863,41.8,55.9,4.4,5.3,4.1,0.8,41.3,75.9
Chicago Bulls,70,2115,26.5,1.01,2127,735,1909,38.5,52.6,3.9,6.6,3.5,0.7,37.7,10.3
San Antonio Spurs,69,2039,26.4,1.04,2121,717,1854,38.7,52.9,5.1,5.1,4.9,1.1,39.0,41.4
Boston Celtics,70,1861,24.2,1.13,2109,722,1745,41.4,57.7,3.2,3.8,3.0,0.8,41.2,100.0
Brooklyn Nets,70,2042,26.8,1.02,2083,696,1860,37.4,51.7,5.2,4.5,4.6,0.8,38.3,17.2
Oklahoma City Thunder,70,1938,24.7,1.07,2078,722,1800,40.1,55.3,3.0,4.5,2.8,0.5,39.6,69.0
New York Knicks,69,1816,23.8,1.08,1954,678,1642,41.3,54.9,5.3,5.3,5.1,1.1,41.5,72.4
Portland Trail Blazers,71,1901,23.4,1.02,1942,678,1731,39.2,53.0,3.8,5.9,3.6,0.8,38.5,20.7
Golden State Warriors,70,1821,22.9,1.06,1935,658,1684,39.1,53.9,4.1,4.0,3.8,0.5,39.4,62.1
Miami Heat,70,1839,24.3,1.05,1932,658,1694,38.8,53.3,4.6,4.1,4.2,0.9,39.3,55.2
Cleveland Cavaliers,70,1744,22.2,1.1,1918,673,1596,42.2,57.7,3.2,6.0,3.0,0.7,40.8,93.1
Philadelphia 76ers,70,1786,23.3,1.06,1893,658,1639,40.1,53.8,5.2,4.2,4.8,1.1,40.8,58.6
Sacramento Kings,69,1799,23.1,1.04,1865,653,1650,39.6,53.1,4.2,4.7,4.1,0.6,39.7,31.0
Dallas Mavericks,71,1773,22.4,1.05,1862,655,1595,41.1,54.3,5.1,6.0,4.7,1.1,40.9,51.7
New Orleans Pelicans,71,1801,22.4,1.02,1840,666,1660,40.1,52.0,4.4,4.6,4.1,1.2,40.1,24.1
Indiana Pacers,69,1727,22.6,1.05,1808,635,1557,40.8,53.9,5.2,6.0,4.6,1.3,40.6,48.3
Los Angeles Lakers,69,1618,21.6,1.1,1777,609,1501,40.6,55.5,4.6,3.6,4.2,0.9,41.0,86.2
Toronto Raptors,70,1702,21.3,1.04,1770,609,1559,39.1,53.5,4.3,4.9,4.1,0.8,39.0,37.9
Milwaukee Bucks,69,1623,21.5,1.08,1755,605,1515,39.9,55.1,3.5,3.9,3.5,0.8,39.9,79.3
Atlanta Hawks,69,1684,20.9,1.04,1754,604,1525,39.6,53.9,4.8,5.6,4.3,0.9,39.4,44.8
Utah Jazz,71,1661,20.4,1.04,1723,591,1500,39.4,53.1,5.7,5.5,5.3,1.5,39.6,34.5
Houston Rockets,71,1742,21.0,0.97,1684,578,1603,36.1,49.6,4.0,4.8,3.7,0.7,36.2,3.4
LA Clippers,70,1538,20.0,1.09,1677,586,1422,41.2,55.7,4.3,4.1,4.0,0.8,41.4,82.8
Charlotte Hornets,70,1660,21.0,1.01,1672,588,1526,38.5,52.2,3.3,5.5,3.0,0.7,37.8,13.8
Orlando Magic,71,1704,22.0,0.98,1663,572,1597,35.8,49.3,3.5,3.7,3.4,0.9,36.2,6.9
Detroit Pistons,71,1505,18.7,1.07,1612,563,1386,40.6,54.9,4.1,4.7,3.7,0.9,40.3,65.5
Washington Wizards,69,1680,21.3,0.94,1586,547,1539,35.5,48.8,3.6,5.5,3.5,0.7,35.2,0.0
Denver Nuggets,71,1427,17.7,1.1,1569,537,1313,40.9,56.0,4.3,4.3,4.0,0.6,41.1,89.7
