TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1322,29.8,1.04,1376,473,1145,41.3,54.1,7.3,7.6,6.4,1.6,41.1,37.9
Chicago Bulls,36,1125,27.2,0.99,1111,383,1011,37.9,51.9,3.6,6.9,3.1,0.4,37.0,6.9
Phoenix Suns,34,1017,27.6,1.08,1101,387,946,40.9,55.4,3.7,4.0,3.4,0.8,40.8,75.9
Brooklyn Nets,36,1019,26.3,1.07,1086,358,913,39.2,54.2,6.0,5.3,5.3,0.9,40.0,58.6
Boston Celtics,36,944,23.5,1.11,1047,358,875,40.9,57.0,3.4,4.8,3.2,0.8,40.4,93.1
New York Knicks,36,932,23.9,1.1,1030,352,852,41.3,56.0,5.0,4.5,4.9,1.0,41.7,86.2
San Antonio Spurs,36,1022,25.4,1.01,1028,341,937,36.4,49.8,6.1,3.6,5.9,1.4,37.8,20.7
Minnesota Timberwolves,35,957,25.0,1.06,1011,356,875,40.7,54.6,4.0,5.4,3.9,0.8,40.1,44.8
New Orleans Pelicans,36,927,22.8,1.06,980,361,863,41.8,53.8,4.4,3.8,4.1,1.3,41.9,48.3
Portland Trail Blazers,35,973,24.4,0.99,965,338,887,38.1,52.0,3.2,6.3,2.9,0.6,37.1,10.3
Toronto Raptors,36,894,21.5,1.07,955,325,812,40.0,54.7,5.1,5.1,4.8,1.1,40.3,62.1
Cleveland Cavaliers,35,861,22.3,1.11,953,335,781,42.9,58.6,3.8,6.3,3.6,0.8,41.3,89.7
Indiana Pacers,37,895,21.9,1.06,953,337,812,41.5,55.5,4.1,6.1,3.5,1.0,40.8,55.2
Miami Heat,34,883,23.8,1.07,947,319,809,39.4,53.9,5.8,3.7,5.3,1.1,40.4,65.5
Oklahoma City Thunder,33,918,25.0,1.03,944,335,847,39.6,53.3,2.8,5.6,2.5,0.7,38.7,31.0
Sacramento Kings,37,933,22.3,1.0,935,326,858,38.0,50.9,4.1,4.5,4.0,0.5,38.5,17.2
Orlando Magic,37,884,21.9,1.01,896,306,828,37.0,51.4,3.2,4.0,3.1,0.8,37.0,27.6
Detroit Pistons,36,820,20.2,1.09,895,309,753,41.0,55.8,4.0,4.6,3.8,0.5,41.1,82.8
LA Clippers,36,813,20.5,1.08,881,307,751,40.9,55.4,4.1,4.3,3.8,0.7,41.0,79.3
Dallas Mavericks,35,817,20.8,1.07,877,309,741,41.7,55.3,4.9,5.8,4.5,1.3,41.2,72.4
Golden State Warriors,34,837,21.5,1.04,868,298,778,38.3,52.8,3.7,3.9,3.6,0.6,38.5,34.5
Atlanta Hawks,34,850,21.1,1.01,859,296,762,38.8,52.7,4.9,6.4,4.4,0.9,38.7,24.1
Philadelphia 76ers,34,791,21.2,1.06,840,288,718,40.1,54.3,5.2,4.7,4.9,0.6,40.8,51.7
Los Angeles Lakers,35,747,19.5,1.11,829,286,695,41.2,55.8,5.0,3.2,4.6,1.2,41.6,96.6
Milwaukee Bucks,32,752,21.5,1.07,807,276,700,39.4,55.1,3.2,4.4,3.2,0.7,39.1,69.0
Charlotte Hornets,34,772,20.0,1.0,768,270,713,37.9,51.5,2.8,5.1,2.6,0.3,37.4,13.8
Utah Jazz,34,727,18.9,1.05,765,267,654,40.8,54.6,5.5,6.6,5.1,2.1,40.0,41.4
Denver Nuggets,34,687,17.6,1.11,763,262,626,41.9,56.9,4.9,4.8,4.7,0.9,41.9,100.0
Houston Rockets,33,789,20.5,0.96,755,263,724,36.3,49.2,3.8,5.1,3.5,0.6,36.4,0.0
Washington Wizards,33,765,20.1,0.98,747,260,704,36.9,50.7,3.4,5.6,3.4,1.0,36.1,3.4
